category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00641			ORPHA:444013		
	DB00641			ORPHA:444138		
	DB00641			ORPHA:445110		
	DB00641			ORPHA:447977		
	DB00641			ORPHA:45448		
	DB00641			ORPHA:470		
	DB00641			ORPHA:48652		
	DB00641			ORPHA:49827		
	DB00641			ORPHA:52503		
	DB00641			ORPHA:52901		
	DB00641			ORPHA:543		
	DB00641			ORPHA:55596		
	DB00641			ORPHA:58017		
	DB00641			ORPHA:586		
	DB00641			ORPHA:59135		
	DB00641			ORPHA:59306		
	DB00641			ORPHA:600		
	DB00641			ORPHA:603		
	DB00641			ORPHA:610		
	DB00641			ORPHA:614		
	DB00641			ORPHA:62		
	DB00641			ORPHA:632		
	DB00641			ORPHA:63273		
	DB00641			ORPHA:638		
	DB00641			ORPHA:648		
	DB00641			ORPHA:65287		
	DB00641			ORPHA:654		
	DB00641			ORPHA:664		
	DB00641			ORPHA:668		
	DB00641			ORPHA:67045		
	DB00641			ORPHA:678		
	DB00641			ORPHA:681		
	DB00641			ORPHA:682		
	DB00641			ORPHA:701		
	DB00641			ORPHA:70573		
DM	DB00641	Simvastatin	rare_genetic	ORPHA:71	Chylomicron retention disease	0.0
	DB00641			ORPHA:71278		
	DB00641			ORPHA:735		
	DB00641			ORPHA:742		
	DB00641			ORPHA:745		
	DB00641			ORPHA:75857		
	DB00641			ORPHA:779		
	DB00641			ORPHA:79102		
	DB00641			ORPHA:79151		
	DB00641			ORPHA:79253		
	DB00641			ORPHA:79254		
DM	DB00641	Simvastatin	rare_genetic	ORPHA:79292	Fish-eye disease	3.0
DM	DB00641	Simvastatin	rare_genetic	ORPHA:79293	Familial LCAT deficiency	4.0
	DB00641			ORPHA:79314		
	DB00641			ORPHA:79315		
	DB00641			ORPHA:79350		
	DB00641			ORPHA:79351		
	DB00641			ORPHA:79395		
	DB00641			ORPHA:79501		
DM	DB00641	Simvastatin	rare_genetic	ORPHA:79506	Cholesterol-ester transfer protein deficiency	4.0
	DB00641			ORPHA:79643		
	DB00641			ORPHA:79644		
	DB00641			ORPHA:79651		
	DB00641			ORPHA:803		
	DB00641			ORPHA:805		
	DB00641			ORPHA:819		
	DB00641			ORPHA:824		
	DB00641			ORPHA:83642		
	DB00641			ORPHA:86812		
	DB00641			ORPHA:86829		
	DB00641			ORPHA:86830		
	DB00641			ORPHA:87503		
	DB00641			ORPHA:89936		
	DB00641			ORPHA:90		
	DB00641			ORPHA:90023		
	DB00641			ORPHA:90673		
	DB00641			ORPHA:90674		
	DB00641			ORPHA:90695		
	DB00641			ORPHA:90795		
	DB00641			ORPHA:93324		
	DB00641			ORPHA:93325		
	DB00641			ORPHA:93601		
	DB00641			ORPHA:93606		
	DB00641			ORPHA:93616		
	DB00641			ORPHA:94063		
	DB00641			ORPHA:943		
	DB00641			ORPHA:95494		
	DB00641			ORPHA:95496		
	DB00641			ORPHA:95712		
	DB00641			ORPHA:95713		
	DB00641			ORPHA:95716		
	DB00641			ORPHA:95720		
	DB00641			ORPHA:976		
	DB00641			ORPHA:97927		
	DB00641			ORPHA:98434		
	DB00641			ORPHA:98794		
	DB00641			ORPHA:98813		
	DB00641			ORPHA:98853		
	DB00641			ORPHA:98855		
	DB00641			ORPHA:98863		
	DB00641			ORPHA:98880		
	DB00641			ORPHA:98881		
	DB00641			ORPHA:98895		
	DB00641			ORPHA:98976		
	DB00641			ORPHA:98978		
	DB00641			ORPHA:99103		
	DB00641			ORPHA:99361		
	DB00641			ORPHA:99756		
	DB00641			ORPHA:99832		
	DB00641			ORPHA:99861		
	DB00641			ORPHA:99960		
	DB00641			ORPHA:99961		
	DB00641			ORPHA:99966		
	DB00641			ORPHA:99971		
	DB00646			ORPHA:100050		
	DB00646			ORPHA:100051		
	DB00646			ORPHA:100054		
	DB00646			ORPHA:100093		
	DB00646			ORPHA:1001		
	DB00646			ORPHA:100976		
	DB00646			ORPHA:1010		
	DB00646			ORPHA:101041		
	DB00646			ORPHA:103908		
	DB00646			ORPHA:1187		
	DB00646			ORPHA:119		
	DB00646			ORPHA:1226		
	DB00646			ORPHA:124		
	DB00646			ORPHA:1263		
	DB00646			ORPHA:133		
	DB00646			ORPHA:1331		
DM	DB00646	Nystatin	rare_genetic	ORPHA:1334	Chronic mucocutaneous candidiasis	4.0
	DB00646			ORPHA:137754		
	DB00646			ORPHA:14		
	DB00646			ORPHA:140		
	DB00646			ORPHA:140905		
	DB00646			ORPHA:140922		
	DB00646			ORPHA:140966		
	DB00646			ORPHA:1422		
	DB00646			ORPHA:146		
	DB00646			ORPHA:1465		
	DB00646			ORPHA:1466		
	DB00646			ORPHA:147		
	DB00646			ORPHA:1479		
	DB00646			ORPHA:1507		
	DB00646			ORPHA:1520		
	DB00646			ORPHA:1578		
	DB00646			ORPHA:157941		
	DB00646			ORPHA:1587		
	DB00646			ORPHA:158775		
	DB00646			ORPHA:158778		
	DB00646			ORPHA:158793		
	DB00646			ORPHA:1596		
	DB00646			ORPHA:1606		
	DB00646			ORPHA:1617		
	DB00646			ORPHA:1620		
	DB00646			ORPHA:1627		
	DB00646			ORPHA:163596		
	DB00646			ORPHA:163693		
	DB00646			ORPHA:163699		
	DB00646			ORPHA:1658		
	DB00646			ORPHA:165991		
	DB00646			ORPHA:166078		
	DB00646			ORPHA:166084		
	DB00646			ORPHA:166096		
	DB00646			ORPHA:1662		
	DB00646			ORPHA:168940		
	DB00646			ORPHA:168950		
	DB00646			ORPHA:168953		
	DB00646			ORPHA:169095		
	DB00646			ORPHA:169147		
	DB00646			ORPHA:169150		
	DB00646			ORPHA:169464		
	DB00646			ORPHA:169467		
	DB00646			ORPHA:169615		
	DB00646			ORPHA:171		
	DB00646			ORPHA:171695		
	DB00646			ORPHA:171706		
	DB00646			ORPHA:171829		
	DB00646			ORPHA:1775		
	DB00646			ORPHA:177901		
	DB00646			ORPHA:177904		
	DB00646			ORPHA:177907		
	DB00646			ORPHA:177910		
	DB00646			ORPHA:177926		
	DB00646			ORPHA:178307		
	DB00646			ORPHA:178345		
	DB00646			ORPHA:178400		
	DB00646			ORPHA:178461		
	DB00646			ORPHA:178464		
	DB00646			ORPHA:1807		
	DB00646			ORPHA:186		
	DB00646			ORPHA:189		
	DB00646			ORPHA:1930		
	DB00646			ORPHA:199		
	DB00646			ORPHA:199247		
	DB00646			ORPHA:199296		
	DB00646			ORPHA:199318		
	DB00646			ORPHA:200418		
	DB00646			ORPHA:200421		
	DB00646			ORPHA:2030		
	DB00646			ORPHA:206549		
	DB00646			ORPHA:206554		
	DB00646			ORPHA:206564		
	DB00646			ORPHA:2066		
	DB00646			ORPHA:2073		
	DB00646			ORPHA:2078		
	DB00646			ORPHA:2084		
	DB00646			ORPHA:2092		
	DB00646			ORPHA:209905		
	DB00646			ORPHA:209916		
	DB00646			ORPHA:209981		
	DB00646			ORPHA:210159		
	DB00646			ORPHA:2102		
	DB00646			ORPHA:213711		
	DB00646			ORPHA:217335		
	DB00646			ORPHA:218		
	DB00646			ORPHA:2199		
	DB00646			ORPHA:22		
	DB00646			ORPHA:2202		
	DB00646			ORPHA:220295		
	DB00646			ORPHA:2203		
	DB00646			ORPHA:220402		
	DB00646			ORPHA:220465		
	DB00646			ORPHA:221016		
	DB00646			ORPHA:221043		
	DB00646			ORPHA:221046		
	DB00646			ORPHA:221145		
	DB00646			ORPHA:223		
	DB00646			ORPHA:226307		
	DB00646			ORPHA:226316		
	DB00646			ORPHA:227510		
	DB00646			ORPHA:228384		
	DB00646			ORPHA:228402		
	DB00646			ORPHA:2290		
	DB00646			ORPHA:2308		
	DB00646			ORPHA:231108		
	DB00646			ORPHA:231140		
	DB00646			ORPHA:231144		
	DB00646			ORPHA:231214		
	DB00646			ORPHA:231222		
	DB00646			ORPHA:231226		
	DB00646			ORPHA:231662		
	DB00646			ORPHA:231679		
	DB00646			ORPHA:232		
	DB00646			ORPHA:2323		
	DB00646			ORPHA:2334		
	DB00646			ORPHA:2337		
	DB00646			ORPHA:2340		
	DB00646			ORPHA:2342		
	DB00646			ORPHA:235		
	DB00646			ORPHA:2379		
	DB00646			ORPHA:2382		
	DB00646			ORPHA:238670		
	DB00646			ORPHA:238769		
	DB00646			ORPHA:2388		
	DB00646			ORPHA:241		
	DB00646			ORPHA:242		
	DB00646			ORPHA:243		
	DB00646			ORPHA:247820		
	DB00646			ORPHA:248111		
	DB00646			ORPHA:248408		
	DB00646			ORPHA:25		
	DB00646			ORPHA:2505		
	DB00646			ORPHA:251019		
	DB00646			ORPHA:251028		
	DB00646			ORPHA:251056		
	DB00646			ORPHA:251061		
	DB00646			ORPHA:251066		
	DB00646			ORPHA:251071		
	DB00646			ORPHA:251579		
	DB00646			ORPHA:251589		
	DB00646			ORPHA:251598		
	DB00646			ORPHA:251601		
	DB00646			ORPHA:251604		
	DB00646			ORPHA:251612		
	DB00646			ORPHA:251627		
	DB00646			ORPHA:251630		
	DB00646			ORPHA:251656		
	DB00646			ORPHA:251663		
	DB00646			ORPHA:251671		
	DB00646			ORPHA:254525		
	DB00646			ORPHA:254528		
	DB00646			ORPHA:254688		
	DB00646			ORPHA:254693		
	DB00646			ORPHA:2554		
	DB00646			ORPHA:2576		
	DB00646			ORPHA:26106		
	DB00646			ORPHA:261144		
	DB00646			ORPHA:261190		
	DB00646			ORPHA:261197		
	DB00646			ORPHA:261222		
	DB00646			ORPHA:261250		
	DB00646			ORPHA:261257		
	DB00646			ORPHA:261265		
	DB00646			ORPHA:261279		
	DB00646			ORPHA:261295		
	DB00646			ORPHA:261330		
	DB00646			ORPHA:2615		
	DB00646			ORPHA:2616		
	DB00646			ORPHA:2623		
	DB00646			ORPHA:2632		
	DB00646			ORPHA:263455		
	DB00646			ORPHA:263458		
	DB00646			ORPHA:2637		
	DB00646			ORPHA:264200		
	DB00646			ORPHA:2645		
	DB00646			ORPHA:2646		
	DB00646			ORPHA:265		
	DB00646			ORPHA:2658		
	DB00646			ORPHA:266		
	DB00646			ORPHA:267		
	DB00646			ORPHA:268		
	DB00646			ORPHA:268261		
	DB00646			ORPHA:269		
	DB00646			ORPHA:270		
	DB00646			ORPHA:2701		
	DB00646			ORPHA:2704		
	DB00646			ORPHA:272		
	DB00646			ORPHA:275786		
	DB00646			ORPHA:275798		
	DB00646			ORPHA:276399		
	DB00646			ORPHA:276575		
	DB00646			ORPHA:276580		
	DB00646			ORPHA:276598		
	DB00646			ORPHA:276603		
	DB00646			ORPHA:276627		
	DB00646			ORPHA:2801		
	DB00646			ORPHA:280133		
	DB00646			ORPHA:280325		
	DB00646			ORPHA:280333		
	DB00646			ORPHA:280628		
	DB00646			ORPHA:281122		
	DB00646			ORPHA:281127		
	DB00646			ORPHA:281139		
	DB00646			ORPHA:281201		
	DB00646			ORPHA:2828		
	DB00646			ORPHA:2833		
	DB00646			ORPHA:2834		
	DB00646			ORPHA:2841		
	DB00646			ORPHA:284417		
	DB00646			ORPHA:2882		
	DB00646			ORPHA:289157		
	DB00646			ORPHA:289465		
	DB00646			ORPHA:289527		
	DB00646			ORPHA:289548		
	DB00646			ORPHA:2907		
	DB00646			ORPHA:29072		
	DB00646			ORPHA:29073		
	DB00646			ORPHA:293165		
	DB00646			ORPHA:293284		
	DB00646			ORPHA:293948		
	DB00646			ORPHA:2965		
	DB00646			ORPHA:2966		
	DB00646			ORPHA:3000		
	DB00646			ORPHA:3002		
	DB00646			ORPHA:3021		
	DB00646			ORPHA:30925		
	DB00646			ORPHA:3107		
	DB00646			ORPHA:3111		
	DB00646			ORPHA:31112		
	DB00646			ORPHA:31150		
	DB00646			ORPHA:312		
	DB00646			ORPHA:3124		
	DB00646			ORPHA:313		
	DB00646			ORPHA:313884		
	DB00646			ORPHA:314373		
	DB00646			ORPHA:314376		
	DB00646			ORPHA:314394		
	DB00646			ORPHA:314637		
	DB00646			ORPHA:314655		
	DB00646			ORPHA:314795		
	DB00646			ORPHA:315306		
	DB00646			ORPHA:315311		
	DB00646			ORPHA:316		
	DB00646			ORPHA:3163		
	DB00646			ORPHA:319		
	DB00646			ORPHA:319182		
	DB00646			ORPHA:319487		
	DB00646			ORPHA:319504		
	DB00646			ORPHA:319509		
	DB00646			ORPHA:319671		
	DB00646			ORPHA:319675		
	DB00646			ORPHA:324561		
	DB00646			ORPHA:324575		
	DB00646			ORPHA:325		
	DB00646			ORPHA:325524		
	DB00646			ORPHA:325529		
	DB00646			ORPHA:326		
	DB00646			ORPHA:327		
	DB00646			ORPHA:3273		
	DB00646			ORPHA:328		
	DB00646			ORPHA:3286		
	DB00646			ORPHA:329228		
	DB00646			ORPHA:329235		
	DB00646			ORPHA:329242		
	DB00646			ORPHA:329478		
	DB00646			ORPHA:330		
	DB00646			ORPHA:3303		
	DB00646			ORPHA:331		
	DB00646			ORPHA:331187		
	DB00646			ORPHA:331190		
	DB00646			ORPHA:3318		
	DB00646			ORPHA:332		
	DB00646			ORPHA:33226		
	DB00646			ORPHA:33402		
	DB00646			ORPHA:33572		
	DB00646			ORPHA:3451		
	DB00646			ORPHA:34514		
	DB00646			ORPHA:34515		
	DB00646			ORPHA:34516		
	DB00646			ORPHA:34517		
DM	DB00646	Nystatin	rare_genetic	ORPHA:3453	Autoimmune polyendocrinopathy type 1	3.0
	DB00646			ORPHA:35		
	DB00646			ORPHA:352479		
	DB00646			ORPHA:352563		
	DB00646			ORPHA:352662		
	DB00646			ORPHA:352665		
	DB00646			ORPHA:352712		
	DB00646			ORPHA:353		
	DB00646			ORPHA:356978		
	DB00646			ORPHA:35704		
	DB00646			ORPHA:35706		
	DB00646			ORPHA:357064		
	DB00646			ORPHA:357074		
	DB00646			ORPHA:35858		
	DB00646			ORPHA:361		
	DB00646			ORPHA:363523		
	DB00646			ORPHA:363543		
	DB00646			ORPHA:363654		
	DB00646			ORPHA:36367		
	DB00646			ORPHA:363958		
	DB00646			ORPHA:363965		
	DB00646			ORPHA:363972		
	DB00646			ORPHA:363992		
	DB00646			ORPHA:36412		
	DB00646			ORPHA:36426		
	DB00646			ORPHA:369840		
	DB00646			ORPHA:369847		
	DB00646			ORPHA:369881		
	DB00646			ORPHA:369992		
	DB00646			ORPHA:369999		
	DB00646			ORPHA:370002		
	DB00646			ORPHA:370334		
	DB00646			ORPHA:370348		
DM	DB00646	Nystatin	rare_genetic	ORPHA:37042	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	4.0
	DB00646			ORPHA:37553		
	DB00646			ORPHA:382		
	DB00646			ORPHA:38874		
	DB00646			ORPHA:391320		
	DB00646			ORPHA:391376		
	DB00646			ORPHA:391411		
	DB00646			ORPHA:391428		
	DB00646			ORPHA:391457		
	DB00646			ORPHA:391665		
	DB00646			ORPHA:391677		
	DB00646			ORPHA:393		
	DB00646			ORPHA:397		
	DB00646			ORPHA:397590		
	DB00646			ORPHA:397623		
	DB00646			ORPHA:397685		
	DB00646			ORPHA:397750		
	DB00646			ORPHA:397755		
	DB00646			ORPHA:398069		
	DB00646			ORPHA:398079		
	DB00646			ORPHA:398189		
	DB00646			ORPHA:399		
	DB00646			ORPHA:399081		
	DB00646			ORPHA:399103		
	DB00646			ORPHA:401901		
	DB00646			ORPHA:401920		
	DB00646			ORPHA:401986		
	DB00646			ORPHA:402003		
	DB00646			ORPHA:41		
	DB00646			ORPHA:411511		
	DB00646			ORPHA:411515		
	DB00646			ORPHA:411536		
	DB00646			ORPHA:411602		
	DB00646			ORPHA:412		
	DB00646			ORPHA:415		
	DB00646			ORPHA:420686		
	DB00646			ORPHA:420741		
	DB00646			ORPHA:423		
	DB00646			ORPHA:423454		
	DB00646			ORPHA:423479		
	DB00646			ORPHA:425		
	DB00646			ORPHA:431272		
	DB00646			ORPHA:432		
	DB00646			ORPHA:436144		
	DB00646			ORPHA:436182		
	DB00646			ORPHA:436252		
	DB00646			ORPHA:436274		
	DB00646			ORPHA:437572		
	DB00646			ORPHA:438274		
	DB00646			ORPHA:443057		
	DB00646			ORPHA:443062		
	DB00646			ORPHA:443087		
	DB00646			ORPHA:443236		
	DB00646			ORPHA:444013		
	DB00646			ORPHA:444138		
	DB00646			ORPHA:445110		
	DB00646			ORPHA:447977		
	DB00646			ORPHA:448372		
	DB00646			ORPHA:44890		
	DB00646			ORPHA:45448		
	DB00646			ORPHA:459353		
	DB00646			ORPHA:470		
	DB00646			ORPHA:48652		
	DB00646			ORPHA:494		
	DB00646			ORPHA:49827		
	DB00646			ORPHA:500		
	DB00646			ORPHA:50942		
	DB00646			ORPHA:50944		
	DB00646			ORPHA:520		
	DB00646			ORPHA:52022		
	DB00646			ORPHA:521		
	DB00646			ORPHA:52503		
	DB00646			ORPHA:52901		
	DB00646			ORPHA:53689		
	DB00646			ORPHA:543		
	DB00646			ORPHA:545		
	DB00646			ORPHA:552		
	DB00646			ORPHA:55596		
	DB00646			ORPHA:55880		
	DB00646			ORPHA:58017		
	DB00646			ORPHA:586		
	DB00646			ORPHA:59135		
	DB00646			ORPHA:59306		
	DB00646			ORPHA:600		
	DB00646			ORPHA:603		
	DB00646			ORPHA:610		
	DB00646			ORPHA:614		
	DB00646			ORPHA:62		
	DB00646			ORPHA:632		
	DB00646			ORPHA:63273		
	DB00646			ORPHA:635		
	DB00646			ORPHA:638		
	DB00646			ORPHA:648		
	DB00646			ORPHA:65287		
	DB00646			ORPHA:654		
	DB00646			ORPHA:659		
	DB00646			ORPHA:664		
	DB00646			ORPHA:66631		
	DB00646			ORPHA:668		
	DB00646			ORPHA:67038		
	DB00646			ORPHA:67045		
	DB00646			ORPHA:678		
	DB00646			ORPHA:681		
	DB00646			ORPHA:682		
	DB00646			ORPHA:701		
	DB00646			ORPHA:703		
	DB00646			ORPHA:70573		
	DB00646			ORPHA:70587		
	DB00646			ORPHA:71		
	DB00646			ORPHA:71278		
	DB00646			ORPHA:729		
	DB00646			ORPHA:735		
	DB00646			ORPHA:741		
	DB00646			ORPHA:742		
	DB00646			ORPHA:745		
	DB00646			ORPHA:752		
	DB00646			ORPHA:758		
	DB00646			ORPHA:75857		
	DB00646			ORPHA:77258		
	DB00646			ORPHA:77301		
	DB00646			ORPHA:779		
	DB00646			ORPHA:79102		
	DB00646			ORPHA:79105		
	DB00646			ORPHA:79145		
	DB00646			ORPHA:79151		
	DB00646			ORPHA:79152		
	DB00646			ORPHA:79154		
	DB00646			ORPHA:79241		
	DB00646			ORPHA:79242		
	DB00646			ORPHA:79253		
	DB00646			ORPHA:79254		
	DB00646			ORPHA:79276		
	DB00646			ORPHA:79292		
	DB00646			ORPHA:79293		
	DB00646			ORPHA:79299		
	DB00646			ORPHA:79314		
	DB00646			ORPHA:79315		
	DB00646			ORPHA:79350		
	DB00646			ORPHA:79351		
	DB00646			ORPHA:79394		
	DB00646			ORPHA:79395		
	DB00646			ORPHA:79501		
	DB00646			ORPHA:79506		
	DB00646			ORPHA:79643		
	DB00646			ORPHA:79644		
	DB00646			ORPHA:79651		
	DB00646			ORPHA:797		
	DB00646			ORPHA:803		
	DB00646			ORPHA:805		
	DB00646			ORPHA:808		
	DB00646			ORPHA:816		
	DB00646			ORPHA:818		
	DB00646			ORPHA:819		
	DB00646			ORPHA:824		
	DB00646			ORPHA:83620		
	DB00646			ORPHA:83642		
	DB00646			ORPHA:85173		
	DB00646			ORPHA:853		
	DB00646			ORPHA:86812		
	DB00646			ORPHA:86829		
	DB00646			ORPHA:86830		
	DB00646			ORPHA:87503		
	DB00646			ORPHA:89936		
	DB00646			ORPHA:90		
	DB00646			ORPHA:90023		
	DB00646			ORPHA:90042		
	DB00646			ORPHA:90348		
	DB00646			ORPHA:90349		
	DB00646			ORPHA:90673		
	DB00646			ORPHA:90674		
	DB00646			ORPHA:90695		
	DB00646			ORPHA:90791		
	DB00646			ORPHA:90793		
	DB00646			ORPHA:90795		
	DB00646			ORPHA:90796		
	DB00646			ORPHA:915		
	DB00646			ORPHA:92050		
	DB00646			ORPHA:93324		
	DB00646			ORPHA:93325		
	DB00646			ORPHA:93552		
	DB00646			ORPHA:93601		
	DB00646			ORPHA:93606		
	DB00646			ORPHA:93616		
	DB00646			ORPHA:94063		
	DB00646			ORPHA:94064		
	DB00646			ORPHA:94065		
	DB00646			ORPHA:943		
	DB00646			ORPHA:95494		
	DB00646			ORPHA:95496		
	DB00646			ORPHA:95699		
	DB00646			ORPHA:95702		
	DB00646			ORPHA:95712		
	DB00646			ORPHA:95713		
	DB00646			ORPHA:95716		
	DB00646			ORPHA:95720		
	DB00646			ORPHA:963		
	DB00646			ORPHA:97279		
	DB00646			ORPHA:976		
	DB00646			ORPHA:97927		
	DB00646			ORPHA:98434		
	DB00646			ORPHA:98754		
	DB00646			ORPHA:98794		
	DB00646			ORPHA:98795		
	DB00646			ORPHA:98813		
	DB00646			ORPHA:98849		
	DB00646			ORPHA:98853		
	DB00646			ORPHA:98855		
	DB00646			ORPHA:98863		
	DB00646			ORPHA:98880		
	DB00646			ORPHA:98881		
	DB00646			ORPHA:98895		
	DB00646			ORPHA:98976		
	DB00646			ORPHA:98978		
	DB00646			ORPHA:99103		
	DB00646			ORPHA:99361		
	DB00646			ORPHA:99756		
	DB00646			ORPHA:99757		
	DB00646			ORPHA:99832		
	DB00646			ORPHA:99860		
	DB00646			ORPHA:99861		
	DB00646			ORPHA:99960		
	DB00646			ORPHA:99961		
	DB00646			ORPHA:99966		
	DB00646			ORPHA:99967		
	DB00646			ORPHA:99970		
	DB00646			ORPHA:99971		
	DB00650			ORPHA:100050		
	DB00650			ORPHA:100051		
	DB00650			ORPHA:100054		
	DB00650			ORPHA:100093		
	DB00650			ORPHA:1001		
	DB00650			ORPHA:100976		
	DB00650			ORPHA:1010		
	DB00650			ORPHA:101041		
	DB00650			ORPHA:103908		
	DB00650			ORPHA:1187		
	DB00650			ORPHA:119		
	DB00650			ORPHA:1226		
	DB00650			ORPHA:124		
	DB00650			ORPHA:1263		
	DB00650			ORPHA:133		
	DB00650			ORPHA:1331		
	DB00650			ORPHA:1334		
	DB00650			ORPHA:137754		
	DB00650			ORPHA:14		
	DB00650			ORPHA:140		
	DB00650			ORPHA:140905		
	DB00650			ORPHA:140922		
	DB00650			ORPHA:140966		
	DB00650			ORPHA:1422		
	DB00650			ORPHA:146		
	DB00650			ORPHA:1465		
	DB00650			ORPHA:1466		
	DB00650			ORPHA:147		
	DB00650			ORPHA:1479		
	DB00650			ORPHA:1507		
	DB00650			ORPHA:1520		
	DB00650			ORPHA:1578		
	DB00650			ORPHA:157941		
	DB00650			ORPHA:1587		
	DB00650			ORPHA:158775		
	DB00650			ORPHA:158778		
	DB00650			ORPHA:158793		
	DB00650			ORPHA:1596		
	DB00650			ORPHA:1606		
	DB00650			ORPHA:1617		
	DB00650			ORPHA:1620		
	DB00650			ORPHA:1627		
	DB00650			ORPHA:163596		
	DB00650			ORPHA:163693		
	DB00650			ORPHA:163699		
	DB00650			ORPHA:1658		
	DB00650			ORPHA:165991		
	DB00650			ORPHA:166078		
	DB00650			ORPHA:166084		
	DB00650			ORPHA:166096		
	DB00650			ORPHA:1662		
	DB00650			ORPHA:168940		
	DB00650			ORPHA:168950		
	DB00650			ORPHA:168953		
	DB00650			ORPHA:169095		
	DB00650			ORPHA:169147		
	DB00650			ORPHA:169150		
	DB00650			ORPHA:169464		
	DB00650			ORPHA:169467		
	DB00650			ORPHA:169615		
	DB00650			ORPHA:171		
	DB00650			ORPHA:171695		
	DB00650			ORPHA:171706		
	DB00650			ORPHA:171829		
	DB00650			ORPHA:1775		
	DB00650			ORPHA:177901		
	DB00650			ORPHA:177904		
	DB00650			ORPHA:177907		
	DB00650			ORPHA:177910		
	DB00650			ORPHA:177926		
	DB00650			ORPHA:178307		
	DB00650			ORPHA:178345		
	DB00650			ORPHA:178400		
	DB00650			ORPHA:178461		
	DB00650			ORPHA:178464		
	DB00650			ORPHA:1807		
	DB00650			ORPHA:186		
	DB00650			ORPHA:189		
	DB00650			ORPHA:1930		
	DB00650			ORPHA:199		
	DB00650			ORPHA:199247		
	DB00650			ORPHA:199296		
	DB00650			ORPHA:199318		
	DB00650			ORPHA:200418		
	DB00650			ORPHA:200421		
	DB00650			ORPHA:2030		
	DB00650			ORPHA:206549		
	DB00650			ORPHA:206554		
	DB00650			ORPHA:206564		
	DB00650			ORPHA:2066		
	DB00650			ORPHA:2073		
	DB00650			ORPHA:2078		
	DB00650			ORPHA:2084		
	DB00650			ORPHA:2092		
	DB00650			ORPHA:209905		
	DB00650			ORPHA:209916		
	DB00650			ORPHA:209981		
	DB00650			ORPHA:210159		
	DB00650			ORPHA:2102		
	DB00650			ORPHA:213711		
	DB00650			ORPHA:217335		
	DB00650			ORPHA:218		
	DB00650			ORPHA:2199		
	DB00650			ORPHA:22		
	DB00650			ORPHA:2202		
	DB00650			ORPHA:220295		
	DB00650			ORPHA:2203		
	DB00650			ORPHA:220402		
	DB00650			ORPHA:220465		
	DB00650			ORPHA:221016		
	DB00650			ORPHA:221043		
	DB00650			ORPHA:221046		
	DB00650			ORPHA:221145		
	DB00650			ORPHA:223		
	DB00650			ORPHA:226307		
	DB00650			ORPHA:226316		
	DB00650			ORPHA:227510		
	DB00650			ORPHA:228384		
	DB00650			ORPHA:228402		
	DB00650			ORPHA:2290		
	DB00650			ORPHA:2308		
	DB00650			ORPHA:231108		
	DB00650			ORPHA:231140		
	DB00650			ORPHA:231144		
	DB00650			ORPHA:231214		
	DB00650			ORPHA:231222		
	DB00650			ORPHA:231226		
	DB00650			ORPHA:231662		
	DB00650			ORPHA:231679		
	DB00650			ORPHA:232		
	DB00650			ORPHA:2323		
	DB00650			ORPHA:2334		
	DB00650			ORPHA:2337		
	DB00650			ORPHA:2340		
	DB00650			ORPHA:2342		
	DB00650			ORPHA:235		
	DB00650			ORPHA:2379		
	DB00650			ORPHA:2382		
	DB00650			ORPHA:238670		
	DB00650			ORPHA:238769		
	DB00650			ORPHA:2388		
	DB00650			ORPHA:241		
	DB00650			ORPHA:242		
	DB00650			ORPHA:243		
	DB00650			ORPHA:247820		
	DB00650			ORPHA:248111		
	DB00650			ORPHA:248408		
	DB00650			ORPHA:25		
	DB00650			ORPHA:2505		
	DB00650			ORPHA:251019		
	DB00650			ORPHA:251028		
	DB00650			ORPHA:251056		
	DB00650			ORPHA:251061		
	DB00650			ORPHA:251066		
	DB00650			ORPHA:251071		
	DB00650			ORPHA:251579		
	DB00650			ORPHA:251589		
	DB00650			ORPHA:251598		
	DB00650			ORPHA:251601		
	DB00650			ORPHA:251604		
	DB00650			ORPHA:251612		
	DB00650			ORPHA:251627		
	DB00650			ORPHA:251630		
	DB00650			ORPHA:251656		
	DB00650			ORPHA:251663		
	DB00650			ORPHA:251671		
	DB00650			ORPHA:254525		
	DB00650			ORPHA:254528		
	DB00650			ORPHA:254688		
	DB00650			ORPHA:254693		
	DB00650			ORPHA:2554		
	DB00650			ORPHA:2576		
	DB00650			ORPHA:26106		
	DB00650			ORPHA:261144		
	DB00650			ORPHA:261190		
	DB00650			ORPHA:261197		
	DB00650			ORPHA:261222		
	DB00650			ORPHA:261250		
	DB00650			ORPHA:261257		
	DB00650			ORPHA:261265		
	DB00650			ORPHA:261279		
	DB00650			ORPHA:261295		
	DB00650			ORPHA:261330		
	DB00650			ORPHA:2615		
	DB00650			ORPHA:2616		
	DB00650			ORPHA:2623		
	DB00650			ORPHA:2632		
	DB00650			ORPHA:263455		
	DB00650			ORPHA:263458		
	DB00650			ORPHA:2637		
	DB00650			ORPHA:264200		
	DB00650			ORPHA:2645		
	DB00650			ORPHA:2646		
	DB00650			ORPHA:265		
	DB00650			ORPHA:2658		
	DB00650			ORPHA:266		
	DB00650			ORPHA:267		
	DB00650			ORPHA:268		
	DB00650			ORPHA:268261		
	DB00650			ORPHA:269		
	DB00650			ORPHA:270		
	DB00650			ORPHA:2701		
