category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:12849		DB00960			
		DOID:12930		DB00960			
		DOID:12995		DB00960			
		DOID:1312		DB00960			
		DOID:13189		DB00960			
		DOID:1319		DB00960			
		DOID:1324		DB00960			
		DOID:13378		DB00960			
		DOID:14221		DB00960			
		DOID:14227		DB00960			
		DOID:14268		DB00960			
		DOID:14330		DB00960			
		DOID:1459		DB00960			
		DOID:1595		DB00960			
		DOID:1612		DB00960			
		DOID:1686		DB00960			
		DOID:1781		DB00960			
		DOID:1793		DB00960			
		DOID:1826		DB00960			
		DOID:184		DB00960			
		DOID:1909		DB00960			
		DOID:1936		DB00960			
		DOID:2043		DB00960			
		DOID:216		DB00960			
		DOID:2174		DB00960			
		DOID:219		DB00960			
		DOID:2355		DB00960			
		DOID:2377		DB00960			
		DOID:2394		DB00960			
		DOID:2531		DB00960			
		DOID:263		DB00960			
		DOID:2841		DB00960			
		DOID:2994		DB00960			
		DOID:2998		DB00960			
		DOID:3070		DB00960			
		DOID:3083		DB00960			
		DOID:3310		DB00960			
		DOID:3312		DB00960			
		DOID:332		DB00960			
		DOID:3393		DB00960			
		DOID:3565		DB00960			
		DOID:3571		DB00960			
		DOID:363		DB00960			
		DOID:4045		DB00960			
		DOID:4159		DB00960			
		DOID:418		DB00960			
		DOID:4362		DB00960			
		DOID:4481		DB00960			
		DOID:4989		DB00960			
		DOID:5041		DB00960			
		DOID:5408		DB00960			
		DOID:5419		DB00960			
		DOID:585		DB00960			
		DOID:594		DB00960			
		DOID:635		DB00960			
		DOID:6364		DB00960			
		DOID:7147		DB00960			
		DOID:7148		DB00960			
		DOID:784		DB00960			
		DOID:824		DB00960			
		DOID:8398		DB00960			
		DOID:8577		DB00960			
		DOID:8778		DB00960			
		DOID:8893		DB00960			
		DOID:8986		DB00960			
		DOID:9008		DB00960			
		DOID:9074		DB00960			
		DOID:9206		DB00960			
		DOID:9352		DB00960			
		DOID:9744		DB00960			
		DOID:986		DB00960			
		DOID:9970		DB00960			
		DOID:0050156		DB00964			
		DOID:0050425		DB00964			
		DOID:0050741		DB00964			
		DOID:0050742		DB00964			
		DOID:0060073		DB00964			
		DOID:1024		DB00964			
		DOID:10283		DB00964			
		DOID:10534		DB00964			
		DOID:10652		DB00964			
		DOID:10763		DB00964			
		DOID:1094		DB00964			
		DOID:11054		DB00964			
		DOID:11119		DB00964			
		DOID:1115		DB00964			
		DOID:11476		DB00964			
		DOID:11612		DB00964			
		DOID:11714		DB00964			
		DOID:1192		DB00964			
		DOID:11934		DB00964			
		DOID:12236		DB00964			
		DOID:12306		DB00964			
		DOID:12361		DB00964			
		DOID:12365		DB00964			
		DOID:12849		DB00964			
		DOID:12930		DB00964			
		DOID:12995		DB00964			
		DOID:1312		DB00964			
		DOID:13189		DB00964			
		DOID:1319		DB00964			
		DOID:1324		DB00964			
		DOID:13378		DB00964			
		DOID:14221		DB00964			
		DOID:14227		DB00964			
		DOID:14268		DB00964			
		DOID:14330		DB00964			
		DOID:1459		DB00964			
		DOID:1595		DB00964			
		DOID:1612		DB00964			
DM	glaucoma	DOID:1686	Apraclonidine	DB00964	3.0	1.0	2.0
		DOID:1781		DB00964			
		DOID:1793		DB00964			
		DOID:1826		DB00964			
		DOID:184		DB00964			
		DOID:1909		DB00964			
		DOID:1936		DB00964			
		DOID:2043		DB00964			
		DOID:216		DB00964			
		DOID:2174		DB00964			
		DOID:219		DB00964			
		DOID:2355		DB00964			
		DOID:2377		DB00964			
		DOID:2394		DB00964			
		DOID:2531		DB00964			
		DOID:263		DB00964			
		DOID:2841		DB00964			
		DOID:2994		DB00964			
		DOID:2998		DB00964			
		DOID:3070		DB00964			
		DOID:3083		DB00964			
		DOID:3310		DB00964			
		DOID:3312		DB00964			
		DOID:332		DB00964			
		DOID:3393		DB00964			
		DOID:3565		DB00964			
		DOID:3571		DB00964			
		DOID:363		DB00964			
		DOID:4045		DB00964			
		DOID:4159		DB00964			
		DOID:418		DB00964			
		DOID:4362		DB00964			
		DOID:4481		DB00964			
		DOID:4989		DB00964			
		DOID:5041		DB00964			
		DOID:5408		DB00964			
		DOID:5419		DB00964			
		DOID:585		DB00964			
		DOID:594		DB00964			
		DOID:635		DB00964			
		DOID:6364		DB00964			
		DOID:7147		DB00964			
		DOID:7148		DB00964			
		DOID:784		DB00964			
		DOID:824		DB00964			
		DOID:8398		DB00964			
		DOID:8577		DB00964			
		DOID:8778		DB00964			
		DOID:8893		DB00964			
		DOID:8986		DB00964			
		DOID:9008		DB00964			
		DOID:9074		DB00964			
		DOID:9206		DB00964			
		DOID:9352		DB00964			
		DOID:9744		DB00964			
		DOID:986		DB00964			
		DOID:9970		DB00964			
		DOID:0050156		DB00966			
		DOID:0050425		DB00966			
		DOID:0050741		DB00966			
		DOID:0050742		DB00966			
		DOID:0060073		DB00966			
		DOID:1024		DB00966			
		DOID:10283		DB00966			
		DOID:10534		DB00966			
		DOID:10652		DB00966			
DM	hypertension	DOID:10763	Telmisartan	DB00966	3.0	4.0	4.0
		DOID:1094		DB00966			
		DOID:11054		DB00966			
		DOID:11119		DB00966			
		DOID:1115		DB00966			
		DOID:11476		DB00966			
		DOID:11612		DB00966			
		DOID:11714		DB00966			
		DOID:1192		DB00966			
		DOID:11934		DB00966			
		DOID:12236		DB00966			
		DOID:12306		DB00966			
		DOID:12361		DB00966			
		DOID:12365		DB00966			
		DOID:12849		DB00966			
		DOID:12930		DB00966			
		DOID:12995		DB00966			
		DOID:1312		DB00966			
		DOID:13189		DB00966			
		DOID:1319		DB00966			
		DOID:1324		DB00966			
		DOID:13378		DB00966			
		DOID:14221		DB00966			
		DOID:14227		DB00966			
		DOID:14268		DB00966			
		DOID:14330		DB00966			
		DOID:1459		DB00966			
		DOID:1595		DB00966			
		DOID:1612		DB00966			
		DOID:1686		DB00966			
		DOID:1781		DB00966			
		DOID:1793		DB00966			
		DOID:1826		DB00966			
		DOID:184		DB00966			
		DOID:1909		DB00966			
		DOID:1936		DB00966			
		DOID:2043		DB00966			
		DOID:216		DB00966			
		DOID:2174		DB00966			
		DOID:219		DB00966			
		DOID:2355		DB00966			
		DOID:2377		DB00966			
		DOID:2394		DB00966			
		DOID:2531		DB00966			
		DOID:263		DB00966			
		DOID:2841		DB00966			
		DOID:2994		DB00966			
		DOID:2998		DB00966			
		DOID:3070		DB00966			
		DOID:3083		DB00966			
		DOID:3310		DB00966			
		DOID:3312		DB00966			
		DOID:332		DB00966			
DM	coronary artery disease	DOID:3393	Telmisartan	DB00966	3.0	1.0	2.0
		DOID:3565		DB00966			
		DOID:3571		DB00966			
		DOID:363		DB00966			
		DOID:4045		DB00966			
		DOID:4159		DB00966			
		DOID:418		DB00966			
		DOID:4362		DB00966			
		DOID:4481		DB00966			
		DOID:4989		DB00966			
		DOID:5041		DB00966			
		DOID:5408		DB00966			
		DOID:5419		DB00966			
		DOID:585		DB00966			
		DOID:594		DB00966			
		DOID:635		DB00966			
		DOID:6364		DB00966			
		DOID:7147		DB00966			
		DOID:7148		DB00966			
		DOID:784		DB00966			
		DOID:824		DB00966			
		DOID:8398		DB00966			
		DOID:8577		DB00966			
		DOID:8778		DB00966			
		DOID:8893		DB00966			
		DOID:8986		DB00966			
		DOID:9008		DB00966			
		DOID:9074		DB00966			
		DOID:9206		DB00966			
		DOID:9352		DB00966			
		DOID:9744		DB00966			
		DOID:986		DB00966			
		DOID:9970		DB00966			
		DOID:0050156		DB00967			
		DOID:0050425		DB00967			
		DOID:0050741		DB00967			
		DOID:0050742		DB00967			
		DOID:0060073		DB00967			
		DOID:1024		DB00967			
		DOID:10283		DB00967			
		DOID:10534		DB00967			
		DOID:10652		DB00967			
		DOID:10763		DB00967			
		DOID:1094		DB00967			
		DOID:11054		DB00967			
		DOID:11119		DB00967			
		DOID:1115		DB00967			
		DOID:11476		DB00967			
		DOID:11612		DB00967			
		DOID:11714		DB00967			
		DOID:1192		DB00967			
		DOID:11934		DB00967			
		DOID:12236		DB00967			
		DOID:12306		DB00967			
		DOID:12361		DB00967			
		DOID:12365		DB00967			
		DOID:12849		DB00967			
		DOID:12930		DB00967			
		DOID:12995		DB00967			
		DOID:1312		DB00967			
		DOID:13189		DB00967			
		DOID:1319		DB00967			
		DOID:1324		DB00967			
		DOID:13378		DB00967			
		DOID:14221		DB00967			
		DOID:14227		DB00967			
		DOID:14268		DB00967			
		DOID:14330		DB00967			
		DOID:1459		DB00967			
		DOID:1595		DB00967			
		DOID:1612		DB00967			
		DOID:1686		DB00967			
		DOID:1781		DB00967			
		DOID:1793		DB00967			
		DOID:1826		DB00967			
		DOID:184		DB00967			
		DOID:1909		DB00967			
		DOID:1936		DB00967			
		DOID:2043		DB00967			
		DOID:216		DB00967			
		DOID:2174		DB00967			
		DOID:219		DB00967			
		DOID:2355		DB00967			
		DOID:2377		DB00967			
		DOID:2394		DB00967			
		DOID:2531		DB00967			
		DOID:263		DB00967			
		DOID:2841		DB00967			
		DOID:2994		DB00967			
		DOID:2998		DB00967			
		DOID:3070		DB00967			
		DOID:3083		DB00967			
		DOID:3310		DB00967			
		DOID:3312		DB00967			
		DOID:332		DB00967			
		DOID:3393		DB00967			
		DOID:3565		DB00967			
		DOID:3571		DB00967			
		DOID:363		DB00967			
		DOID:4045		DB00967			
		DOID:4159		DB00967			
		DOID:418		DB00967			
		DOID:4362		DB00967			
DM	allergic rhinitis	DOID:4481	Desloratadine	DB00967	2.0	1.0	0.0
		DOID:4989		DB00967			
		DOID:5041		DB00967			
		DOID:5408		DB00967			
		DOID:5419		DB00967			
		DOID:585		DB00967			
		DOID:594		DB00967			
		DOID:635		DB00967			
		DOID:6364		DB00967			
		DOID:7147		DB00967			
		DOID:7148		DB00967			
		DOID:784		DB00967			
		DOID:824		DB00967			
		DOID:8398		DB00967			
		DOID:8577		DB00967			
		DOID:8778		DB00967			
		DOID:8893		DB00967			
		DOID:8986		DB00967			
		DOID:9008		DB00967			
		DOID:9074		DB00967			
		DOID:9206		DB00967			
		DOID:9352		DB00967			
		DOID:9744		DB00967			
		DOID:986		DB00967			
		DOID:9970		DB00967			
		DOID:0050156		DB00968			
		DOID:0050425		DB00968			
		DOID:0050741		DB00968			
		DOID:0050742		DB00968			
		DOID:0060073		DB00968			
		DOID:1024		DB00968			
		DOID:10283		DB00968			
		DOID:10534		DB00968			
		DOID:10652		DB00968			
DM	hypertension	DOID:10763	Methyldopa	DB00968	2.0	4.0	0.0
		DOID:1094		DB00968			
		DOID:11054		DB00968			
		DOID:11119		DB00968			
		DOID:1115		DB00968			
		DOID:11476		DB00968			
		DOID:11612		DB00968			
		DOID:11714		DB00968			
		DOID:1192		DB00968			
		DOID:11934		DB00968			
		DOID:12236		DB00968			
		DOID:12306		DB00968			
		DOID:12361		DB00968			
		DOID:12365		DB00968			
		DOID:12849		DB00968			
		DOID:12930		DB00968			
		DOID:12995		DB00968			
		DOID:1312		DB00968			
		DOID:13189		DB00968			
		DOID:1319		DB00968			
		DOID:1324		DB00968			
		DOID:13378		DB00968			
		DOID:14221		DB00968			
		DOID:14227		DB00968			
		DOID:14268		DB00968			
		DOID:14330		DB00968			
		DOID:1459		DB00968			
		DOID:1595		DB00968			
		DOID:1612		DB00968			
		DOID:1686		DB00968			
		DOID:1781		DB00968			
		DOID:1793		DB00968			
		DOID:1826		DB00968			
		DOID:184		DB00968			
		DOID:1909		DB00968			
		DOID:1936		DB00968			
		DOID:2043		DB00968			
		DOID:216		DB00968			
		DOID:2174		DB00968			
		DOID:219		DB00968			
		DOID:2355		DB00968			
		DOID:2377		DB00968			
		DOID:2394		DB00968			
		DOID:2531		DB00968			
		DOID:263		DB00968			
		DOID:2841		DB00968			
		DOID:2994		DB00968			
		DOID:2998		DB00968			
		DOID:3070		DB00968			
		DOID:3083		DB00968			
		DOID:3310		DB00968			
		DOID:3312		DB00968			
		DOID:332		DB00968			
		DOID:3393		DB00968			
		DOID:3565		DB00968			
		DOID:3571		DB00968			
		DOID:363		DB00968			
		DOID:4045		DB00968			
		DOID:4159		DB00968			
		DOID:418		DB00968			
		DOID:4362		DB00968			
		DOID:4481		DB00968			
		DOID:4989		DB00968			
		DOID:5041		DB00968			
		DOID:5408		DB00968			
		DOID:5419		DB00968			
		DOID:585		DB00968			
		DOID:594		DB00968			
		DOID:635		DB00968			
		DOID:6364		DB00968			
		DOID:7147		DB00968			
		DOID:7148		DB00968			
		DOID:784		DB00968			
		DOID:824		DB00968			
		DOID:8398		DB00968			
		DOID:8577		DB00968			
		DOID:8778		DB00968			
		DOID:8893		DB00968			
		DOID:8986		DB00968			
		DOID:9008		DB00968			
		DOID:9074		DB00968			
		DOID:9206		DB00968			
		DOID:9352		DB00968			
		DOID:9744		DB00968			
		DOID:986		DB00968			
		DOID:9970		DB00968			
		DOID:0050156		DB00970			
		DOID:0050742		DB00970			
		DOID:1024		DB00970			
		DOID:10652		DB00970			
DM	sarcoma	DOID:1115	Dactinomycin	DB00970	3.0	1.0	2.0
		DOID:11714		DB00970			
DM	peripheral nervous system neoplasm	DOID:1192	Dactinomycin	DB00970	2.0	1.0	2.0
		DOID:11934		DB00970			
		DOID:12236		DB00970			
		DOID:12306		DB00970			
		DOID:12995		DB00970			
		DOID:1312		DB00970			
		DOID:13378		DB00970			
		DOID:14221		DB00970			
		DOID:14227		DB00970			
		DOID:14268		DB00970			
DM	melanoma	DOID:1909	Dactinomycin	DB00970	3.0	1.0	1.0
		DOID:216		DB00970			
DM	ocular cancer	DOID:2174	Dactinomycin	DB00970	3.0	1.0	0.0
DM	germ cell cancer	DOID:2994	Dactinomycin	DB00970	3.0	1.0	2.0
DM	testicular cancer	DOID:2998	Dactinomycin	DB00970	3.0	1.0	4.0
		DOID:3565		DB00970			
DM	uterine cancer	DOID:363	Dactinomycin	DB00970	3.0	1.0	1.0
DM	skin cancer	DOID:4159	Dactinomycin	DB00970	3.0	1.0	0.0
		DOID:4362		DB00970			
		DOID:5041		DB00970			
		DOID:585		DB00970			
		DOID:784		DB00970			
		DOID:824		DB00970			
		DOID:8986		DB00970			
		DOID:9008		DB00970			
		DOID:9206		DB00970			
		DOID:9744		DB00970			
		DOID:986		DB00970			
		DOID:0050156		DB00973			
		DOID:0050742		DB00973			
		DOID:1024		DB00973			
		DOID:10652		DB00973			
		DOID:11714		DB00973			
		DOID:11934		DB00973			
		DOID:12236		DB00973			
		DOID:12306		DB00973			
		DOID:12995		DB00973			
		DOID:1312		DB00973			
		DOID:13378		DB00973			
		DOID:14221		DB00973			
		DOID:14227		DB00973			
		DOID:14268		DB00973			
		DOID:216		DB00973			
		DOID:2174		DB00973			
		DOID:2998		DB00973			
DM	coronary artery disease	DOID:3393	Ezetimibe	DB00973	3.0	1.0	0.0
		DOID:3565		DB00973			
		DOID:4362		DB00973			
		DOID:5041		DB00973			
		DOID:585		DB00973			
		DOID:784		DB00973			
		DOID:824		DB00973			
		DOID:8986		DB00973			
		DOID:9008		DB00973			
		DOID:9206		DB00973			
		DOID:9744		DB00973			
		DOID:986		DB00973			
		DOID:0050156		DB00977			
		DOID:0050425		DB00977			
		DOID:0050741		DB00977			
		DOID:0050742		DB00977			
		DOID:0060073		DB00977			
		DOID:1024		DB00977			
DM	prostate cancer	DOID:10283	Ethinyl Estradiol	DB00977	2.0	1.0	4.0
		DOID:10534		DB00977			
		DOID:10652		DB00977			
		DOID:10763		DB00977			
		DOID:1094		DB00977			
		DOID:11054		DB00977			
		DOID:11119		DB00977			
		DOID:1115		DB00977			
DM	osteoporosis	DOID:11476	Ethinyl Estradiol	DB00977	3.0	1.0	4.0
SYM	polycystic ovary syndrome	DOID:11612	Ethinyl Estradiol	DB00977	2.0	1.0	0.0
		DOID:11714		DB00977			
		DOID:1192		DB00977			
		DOID:11934		DB00977			
		DOID:12236		DB00977			
		DOID:12306		DB00977			
		DOID:12361		DB00977			
		DOID:12365		DB00977			
		DOID:12849		DB00977			
		DOID:12930		DB00977			
		DOID:12995		DB00977			
		DOID:1312		DB00977			
		DOID:13189		DB00977			
		DOID:1319		DB00977			
		DOID:1324		DB00977			
		DOID:13378		DB00977			
		DOID:14221		DB00977			
		DOID:14227		DB00977			
		DOID:14268		DB00977			
		DOID:14330		DB00977			
		DOID:1459		DB00977			
		DOID:1595		DB00977			
SYM	breast cancer	DOID:1612	Ethinyl Estradiol	DB00977	1.0	1.0	2.0
		DOID:1686		DB00977			
		DOID:1781		DB00977			
		DOID:1793		DB00977			
		DOID:1826		DB00977			
		DOID:184		DB00977			
		DOID:1909		DB00977			
		DOID:1936		DB00977			
		DOID:2043		DB00977			
		DOID:216		DB00977			
		DOID:2174		DB00977			
		DOID:219		DB00977			
		DOID:2355		DB00977			
		DOID:2377		DB00977			
		DOID:2394		DB00977			
		DOID:2531		DB00977			
		DOID:263		DB00977			
		DOID:2841		DB00977			
		DOID:2994		DB00977			
		DOID:2998		DB00977			
		DOID:3070		DB00977			
		DOID:3083		DB00977			
		DOID:3310		DB00977			
		DOID:3312		DB00977			
		DOID:332		DB00977			
		DOID:3393		DB00977			
		DOID:3565		DB00977			
		DOID:3571		DB00977			
		DOID:363		DB00977			
		DOID:4045		DB00977			
		DOID:4159		DB00977			
		DOID:418		DB00977			
		DOID:4362		DB00977			
		DOID:4481		DB00977			
		DOID:4989		DB00977			
		DOID:5041		DB00977			
		DOID:5408		DB00977			
		DOID:5419		DB00977			
		DOID:585		DB00977			
		DOID:594		DB00977			
		DOID:635		DB00977			
		DOID:6364		DB00977			
		DOID:7147		DB00977			
		DOID:7148		DB00977			
		DOID:784		DB00977			
		DOID:824		DB00977			
		DOID:8398		DB00977			
		DOID:8577		DB00977			
		DOID:8778		DB00977			
		DOID:8893		DB00977			
		DOID:8986		DB00977			
		DOID:9008		DB00977			
		DOID:9074		DB00977			
		DOID:9206		DB00977			
		DOID:9352		DB00977			
		DOID:9744		DB00977			
		DOID:986		DB00977			
		DOID:9970		DB00977			
		DOID:0050156		DB00980			
		DOID:0050425		DB00980			
		DOID:0050741		DB00980			
		DOID:0050742		DB00980			
		DOID:0060073		DB00980			
		DOID:1024		DB00980			
		DOID:10283		DB00980			
		DOID:10534		DB00980			
		DOID:10652		DB00980			
		DOID:10763		DB00980			
		DOID:1094		DB00980			
		DOID:11054		DB00980			
		DOID:11119		DB00980			
		DOID:1115		DB00980			
		DOID:11476		DB00980			
		DOID:11612		DB00980			
		DOID:11714		DB00980			
		DOID:1192		DB00980			
		DOID:11934		DB00980			
		DOID:12236		DB00980			
		DOID:12306		DB00980			
		DOID:12361		DB00980			
		DOID:12365		DB00980			
		DOID:12849		DB00980			
		DOID:12930		DB00980			
		DOID:12995		DB00980			
		DOID:1312		DB00980			
		DOID:13189		DB00980			
		DOID:1319		DB00980			
		DOID:1324		DB00980			
		DOID:13378		DB00980			
		DOID:14221		DB00980			
		DOID:14227		DB00980			
		DOID:14268		DB00980			
SYM	Parkinson's disease	DOID:14330	Ramelteon	DB00980	3.0	1.0	2.0
		DOID:1459		DB00980			
		DOID:1595		DB00980			
		DOID:1612		DB00980			
		DOID:1686		DB00980			
		DOID:1781		DB00980			
		DOID:1793		DB00980			
		DOID:1826		DB00980			
		DOID:184		DB00980			
		DOID:1909		DB00980			
		DOID:1936		DB00980			
		DOID:2043		DB00980			
		DOID:216		DB00980			
		DOID:2174		DB00980			
		DOID:219		DB00980			
		DOID:2355		DB00980			
		DOID:2377		DB00980			
		DOID:2394		DB00980			
		DOID:2531		DB00980			
		DOID:263		DB00980			
		DOID:2841		DB00980			
		DOID:2994		DB00980			
		DOID:2998		DB00980			
		DOID:3070		DB00980			
		DOID:3083		DB00980			
		DOID:3310		DB00980			
		DOID:3312		DB00980			
		DOID:332		DB00980			
		DOID:3393		DB00980			
		DOID:3565		DB00980			
		DOID:3571		DB00980			
		DOID:363		DB00980			
		DOID:4045		DB00980			
		DOID:4159		DB00980			
		DOID:418		DB00980			
		DOID:4362		DB00980			
		DOID:4481		DB00980			
		DOID:4989		DB00980			
		DOID:5041		DB00980			
		DOID:5408		DB00980			
		DOID:5419		DB00980			
		DOID:585		DB00980			
		DOID:594		DB00980			
		DOID:635		DB00980			
		DOID:6364		DB00980			
		DOID:7147		DB00980			
		DOID:7148		DB00980			
		DOID:784		DB00980			
		DOID:824		DB00980			
		DOID:8398		DB00980			
		DOID:8577		DB00980			
		DOID:8778		DB00980			
		DOID:8893		DB00980			
		DOID:8986		DB00980			
		DOID:9008		DB00980			
		DOID:9074		DB00980			
		DOID:9206		DB00980			
		DOID:9352		DB00980			
		DOID:9744		DB00980			
		DOID:986		DB00980			
		DOID:9970		DB00980			
		DOID:0050156		DB00981			
		DOID:0050425		DB00981			
		DOID:0050741		DB00981			
		DOID:0050742		DB00981			
		DOID:0060073		DB00981			
		DOID:1024		DB00981			
		DOID:10283		DB00981			
		DOID:10534		DB00981			
		DOID:10652		DB00981			
		DOID:10763		DB00981			
		DOID:1094		DB00981			
		DOID:11054		DB00981			
		DOID:11119		DB00981			
		DOID:1115		DB00981			
		DOID:11476		DB00981			
		DOID:11612		DB00981			
		DOID:11714		DB00981			
		DOID:1192		DB00981			
		DOID:11934		DB00981			
		DOID:12236		DB00981			
		DOID:12306		DB00981			
		DOID:12361		DB00981			
		DOID:12365		DB00981			
		DOID:12849		DB00981			
		DOID:12930		DB00981			
		DOID:12995		DB00981			
		DOID:1312		DB00981			
		DOID:13189		DB00981			
		DOID:1319		DB00981			
		DOID:1324		DB00981			
		DOID:13378		DB00981			
		DOID:14221		DB00981			
		DOID:14227		DB00981			
		DOID:14268		DB00981			
		DOID:14330		DB00981			
		DOID:1459		DB00981			
		DOID:1595		DB00981			
		DOID:1612		DB00981			
DM	glaucoma	DOID:1686	Physostigmine	DB00981	2.0	1.0	4.0
		DOID:1781		DB00981			
		DOID:1793		DB00981			
		DOID:1826		DB00981			
		DOID:184		DB00981			
		DOID:1909		DB00981			
		DOID:1936		DB00981			
		DOID:2043		DB00981			
		DOID:216		DB00981			
		DOID:2174		DB00981			
		DOID:219		DB00981			
		DOID:2355		DB00981			
		DOID:2377		DB00981			
		DOID:2394		DB00981			
		DOID:2531		DB00981			
		DOID:263		DB00981			
		DOID:2841		DB00981			
		DOID:2994		DB00981			
		DOID:2998		DB00981			
		DOID:3070		DB00981			
		DOID:3083		DB00981			
		DOID:3310		DB00981			
		DOID:3312		DB00981			
		DOID:332		DB00981			
		DOID:3393		DB00981			
		DOID:3565		DB00981			
		DOID:3571		DB00981			
		DOID:363		DB00981			
		DOID:4045		DB00981			
		DOID:4159		DB00981			
		DOID:418		DB00981			
		DOID:4362		DB00981			
		DOID:4481		DB00981			
		DOID:4989		DB00981			
		DOID:5041		DB00981			
		DOID:5408		DB00981			
		DOID:5419		DB00981			
		DOID:585		DB00981			
		DOID:594		DB00981			
		DOID:635		DB00981			
		DOID:6364		DB00981			
		DOID:7147		DB00981			
		DOID:7148		DB00981			
		DOID:784		DB00981			
		DOID:824		DB00981			
		DOID:8398		DB00981			
		DOID:8577		DB00981			
		DOID:8778		DB00981			
		DOID:8893		DB00981			
		DOID:8986		DB00981			
		DOID:9008		DB00981			
		DOID:9074		DB00981			
		DOID:9206		DB00981			
		DOID:9352		DB00981			
		DOID:9744		DB00981			
		DOID:986		DB00981			
		DOID:9970		DB00981			
		DOID:0050156		DB00982			
		DOID:0050425		DB00982			
		DOID:0050741		DB00982			
		DOID:0050742		DB00982			
		DOID:0060073		DB00982			
		DOID:1024		DB00982			
		DOID:10283		DB00982			
		DOID:10534		DB00982			
		DOID:10652		DB00982			
		DOID:10763		DB00982			
		DOID:1094		DB00982			
		DOID:11054		DB00982			
		DOID:11119		DB00982			
		DOID:1115		DB00982			
		DOID:11476		DB00982			
		DOID:11612		DB00982			
		DOID:11714		DB00982			
DM	peripheral nervous system neoplasm	DOID:1192	Isotretinoin	DB00982	2.0	1.0	0.0
		DOID:11934		DB00982			
		DOID:12236		DB00982			
		DOID:12306		DB00982			
		DOID:12361		DB00982			
		DOID:12365		DB00982			
		DOID:12849		DB00982			
		DOID:12930		DB00982			
		DOID:12995		DB00982			
		DOID:1312		DB00982			
		DOID:13189		DB00982			
		DOID:1319		DB00982			
		DOID:1324		DB00982			
		DOID:13378		DB00982			
		DOID:14221		DB00982			
		DOID:14227		DB00982			
		DOID:14268		DB00982			
		DOID:14330		DB00982			
		DOID:1459		DB00982			
		DOID:1595		DB00982			
		DOID:1612		DB00982			
		DOID:1686		DB00982			
		DOID:1781		DB00982			
		DOID:1793		DB00982			
		DOID:1826		DB00982			
		DOID:184		DB00982			
		DOID:1909		DB00982			
		DOID:1936		DB00982			
		DOID:2043		DB00982			
		DOID:216		DB00982			
		DOID:2174		DB00982			
		DOID:219		DB00982			
		DOID:2355		DB00982			
		DOID:2377		DB00982			
		DOID:2394		DB00982			
NOT	hematologic cancer	DOID:2531	Isotretinoin	DB00982	3.0	2.0	4.0
		DOID:263		DB00982			
		DOID:2841		DB00982			
		DOID:2994		DB00982			
		DOID:2998		DB00982			
		DOID:3070		DB00982			
		DOID:3083		DB00982			
		DOID:3310		DB00982			
		DOID:3312		DB00982			
		DOID:332		DB00982			
		DOID:3393		DB00982			
		DOID:3565		DB00982			
		DOID:3571		DB00982			
		DOID:363		DB00982			
		DOID:4045		DB00982			
		DOID:4159		DB00982			
		DOID:418		DB00982			
		DOID:4362		DB00982			
		DOID:4481		DB00982			
		DOID:4989		DB00982			
		DOID:5041		DB00982			
		DOID:5408		DB00982			
		DOID:5419		DB00982			
		DOID:585		DB00982			
		DOID:594		DB00982			
		DOID:635		DB00982			
		DOID:6364		DB00982			
		DOID:7147		DB00982			
		DOID:7148		DB00982			
		DOID:784		DB00982			
		DOID:824		DB00982			
		DOID:8398		DB00982			
		DOID:8577		DB00982			
		DOID:8778		DB00982			
		DOID:8893		DB00982			
		DOID:8986		DB00982			
		DOID:9008		DB00982			
		DOID:9074		DB00982			
		DOID:9206		DB00982			
		DOID:9352		DB00982			
		DOID:9744		DB00982			
		DOID:986		DB00982			
		DOID:9970		DB00982			
		DOID:0050156		DB00983			
		DOID:0050742		DB00983			
		DOID:1024		DB00983			
		DOID:10652		DB00983			
		DOID:11714		DB00983			
		DOID:11934		DB00983			
		DOID:12236		DB00983			
		DOID:12306		DB00983			
		DOID:12995		DB00983			
		DOID:1312		DB00983			
		DOID:13378		DB00983			
		DOID:14221		DB00983			
		DOID:14227		DB00983			
		DOID:14268		DB00983			
		DOID:216		DB00983			
		DOID:2174		DB00983			
		DOID:2998		DB00983			
DM	chronic obstructive pulmonary disease	DOID:3083	Formoterol	DB00983	2.0	1.0	1.0
		DOID:3565		DB00983			
		DOID:4362		DB00983			
		DOID:5041		DB00983			
		DOID:585		DB00983			
		DOID:784		DB00983			
		DOID:824		DB00983			
		DOID:8986		DB00983			
		DOID:9008		DB00983			
		DOID:9206		DB00983			
		DOID:9744		DB00983			
		DOID:986		DB00983			
		DOID:0050156		DB00985			
		DOID:0050425		DB00985			
		DOID:0050741		DB00985			
		DOID:0050742		DB00985			
		DOID:0060073		DB00985			
		DOID:1024		DB00985			
		DOID:10283		DB00985			
		DOID:10534		DB00985			
		DOID:10652		DB00985			
		DOID:10763		DB00985			
		DOID:1094		DB00985			
		DOID:11054		DB00985			
		DOID:11119		DB00985			
		DOID:1115		DB00985			
		DOID:11476		DB00985			
		DOID:11612		DB00985			
		DOID:11714		DB00985			
		DOID:1192		DB00985			
		DOID:11934		DB00985			
		DOID:12236		DB00985			
		DOID:12306		DB00985			
		DOID:12361		DB00985			
		DOID:12365		DB00985			
		DOID:12849		DB00985			
		DOID:12930		DB00985			
		DOID:12995		DB00985			
		DOID:1312		DB00985			
		DOID:13189		DB00985			
		DOID:1319		DB00985			
		DOID:1324		DB00985			
