category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:10652		DB00820			
NOT	hypertension	DOID:10763	Tadalafil	DB00820	1.0	3.0	0.0
		DOID:1094		DB00820			
		DOID:11054		DB00820			
		DOID:11119		DB00820			
		DOID:1115		DB00820			
		DOID:11476		DB00820			
		DOID:11612		DB00820			
		DOID:11714		DB00820			
		DOID:1192		DB00820			
		DOID:11934		DB00820			
		DOID:12236		DB00820			
		DOID:12306		DB00820			
		DOID:12361		DB00820			
		DOID:12365		DB00820			
		DOID:12849		DB00820			
		DOID:12930		DB00820			
		DOID:12995		DB00820			
		DOID:1312		DB00820			
		DOID:13189		DB00820			
		DOID:1319		DB00820			
		DOID:1324		DB00820			
		DOID:13378		DB00820			
		DOID:14268		DB00820			
		DOID:14330		DB00820			
		DOID:1459		DB00820			
		DOID:1595		DB00820			
		DOID:1612		DB00820			
		DOID:1686		DB00820			
		DOID:1781		DB00820			
		DOID:1793		DB00820			
		DOID:1826		DB00820			
		DOID:184		DB00820			
		DOID:1909		DB00820			
		DOID:1936		DB00820			
		DOID:2043		DB00820			
		DOID:2174		DB00820			
		DOID:219		DB00820			
		DOID:2355		DB00820			
		DOID:2377		DB00820			
		DOID:2394		DB00820			
		DOID:2531		DB00820			
		DOID:263		DB00820			
		DOID:2841		DB00820			
		DOID:2994		DB00820			
		DOID:2998		DB00820			
		DOID:3070		DB00820			
NOT	chronic obstructive pulmonary disease	DOID:3083	Tadalafil	DB00820	2.0	1.0	0.0
		DOID:3277		DB00820			
		DOID:3310		DB00820			
		DOID:3312		DB00820			
		DOID:332		DB00820			
		DOID:3393		DB00820			
		DOID:3565		DB00820			
		DOID:3571		DB00820			
		DOID:363		DB00820			
		DOID:4045		DB00820			
		DOID:4159		DB00820			
SYM	systemic scleroderma	DOID:418	Tadalafil	DB00820	2.0	1.0	4.0
		DOID:4362		DB00820			
		DOID:4481		DB00820			
		DOID:4989		DB00820			
		DOID:5041		DB00820			
		DOID:5408		DB00820			
		DOID:5419		DB00820			
		DOID:594		DB00820			
		DOID:635		DB00820			
		DOID:6364		DB00820			
		DOID:7147		DB00820			
		DOID:7148		DB00820			
		DOID:784		DB00820			
		DOID:824		DB00820			
		DOID:8398		DB00820			
		DOID:8577		DB00820			
		DOID:8778		DB00820			
		DOID:8893		DB00820			
		DOID:8986		DB00820			
		DOID:9008		DB00820			
		DOID:9074		DB00820			
		DOID:9206		DB00820			
		DOID:9352		DB00820			
		DOID:9744		DB00820			
		DOID:9835		DB00820			
		DOID:986		DB00820			
		DOID:9970		DB00820			
		DOID:0050156		DB00822			
		DOID:0050425		DB00822			
DM	alcohol dependence	DOID:0050741	Disulfiram	DB00822	2.0	1.0	4.0
		DOID:0050742		DB00822			
		DOID:0060073		DB00822			
		DOID:1024		DB00822			
		DOID:10283		DB00822			
		DOID:10534		DB00822			
		DOID:10652		DB00822			
		DOID:10763		DB00822			
		DOID:1094		DB00822			
		DOID:11054		DB00822			
		DOID:11119		DB00822			
		DOID:1115		DB00822			
		DOID:11476		DB00822			
		DOID:11612		DB00822			
		DOID:11714		DB00822			
		DOID:1192		DB00822			
		DOID:11934		DB00822			
		DOID:12236		DB00822			
		DOID:12306		DB00822			
		DOID:12361		DB00822			
		DOID:12365		DB00822			
		DOID:12849		DB00822			
		DOID:12930		DB00822			
		DOID:12995		DB00822			
		DOID:1312		DB00822			
		DOID:13189		DB00822			
		DOID:1319		DB00822			
		DOID:1324		DB00822			
		DOID:13378		DB00822			
		DOID:14268		DB00822			
		DOID:14330		DB00822			
		DOID:1459		DB00822			
		DOID:1595		DB00822			
		DOID:1612		DB00822			
		DOID:1686		DB00822			
		DOID:1781		DB00822			
		DOID:1793		DB00822			
		DOID:1826		DB00822			
		DOID:184		DB00822			
		DOID:1909		DB00822			
		DOID:1936		DB00822			
		DOID:2043		DB00822			
		DOID:2174		DB00822			
		DOID:219		DB00822			
		DOID:2355		DB00822			
		DOID:2377		DB00822			
		DOID:2394		DB00822			
		DOID:2531		DB00822			
		DOID:263		DB00822			
		DOID:2841		DB00822			
		DOID:2994		DB00822			
		DOID:2998		DB00822			
		DOID:3070		DB00822			
		DOID:3083		DB00822			
		DOID:3277		DB00822			
		DOID:3310		DB00822			
		DOID:3312		DB00822			
		DOID:332		DB00822			
		DOID:3393		DB00822			
		DOID:3565		DB00822			
		DOID:3571		DB00822			
		DOID:363		DB00822			
		DOID:4045		DB00822			
		DOID:4159		DB00822			
		DOID:418		DB00822			
		DOID:4362		DB00822			
		DOID:4481		DB00822			
		DOID:4989		DB00822			
		DOID:5041		DB00822			
		DOID:5408		DB00822			
		DOID:5419		DB00822			
		DOID:594		DB00822			
		DOID:635		DB00822			
		DOID:6364		DB00822			
		DOID:7147		DB00822			
		DOID:7148		DB00822			
		DOID:784		DB00822			
		DOID:824		DB00822			
		DOID:8398		DB00822			
		DOID:8577		DB00822			
		DOID:8778		DB00822			
		DOID:8893		DB00822			
		DOID:8986		DB00822			
		DOID:9008		DB00822			
		DOID:9074		DB00822			
		DOID:9206		DB00822			
		DOID:9352		DB00822			
		DOID:9744		DB00822			
		DOID:9835		DB00822			
		DOID:986		DB00822			
		DOID:9970		DB00822			
		DOID:0050156		DB00829			
		DOID:0050742		DB00829			
		DOID:0060073		DB00829			
		DOID:1024		DB00829			
		DOID:11612		DB00829			
		DOID:11714		DB00829			
		DOID:12236		DB00829			
		DOID:12306		DB00829			
		DOID:1312		DB00829			
		DOID:13378		DB00829			
		DOID:14268		DB00829			
DM	epilepsy syndrome	DOID:1826	Diazepam	DB00829	1.0	3.0	2.0
		DOID:184		DB00829			
		DOID:2174		DB00829			
		DOID:3070		DB00829			
		DOID:3277		DB00829			
		DOID:3565		DB00829			
		DOID:3571		DB00829			
		DOID:4362		DB00829			
SYM	panic disorder	DOID:594	Diazepam	DB00829	3.0	1.0	4.0
		DOID:824		DB00829			
		DOID:9206		DB00829			
		DOID:9835		DB00829			
		DOID:986		DB00829			
		DOID:9970		DB00829			
		DOID:0050156		DB00834			
		DOID:0050425		DB00834			
		DOID:0050741		DB00834			
		DOID:0050742		DB00834			
		DOID:0060073		DB00834			
		DOID:1024		DB00834			
		DOID:10283		DB00834			
		DOID:10534		DB00834			
		DOID:10652		DB00834			
		DOID:10763		DB00834			
		DOID:1094		DB00834			
		DOID:11054		DB00834			
		DOID:11119		DB00834			
		DOID:1115		DB00834			
		DOID:11476		DB00834			
		DOID:11612		DB00834			
		DOID:11714		DB00834			
		DOID:1192		DB00834			
		DOID:11934		DB00834			
		DOID:12236		DB00834			
		DOID:12306		DB00834			
		DOID:12361		DB00834			
		DOID:12365		DB00834			
		DOID:12849		DB00834			
		DOID:12930		DB00834			
		DOID:12995		DB00834			
		DOID:1312		DB00834			
		DOID:13189		DB00834			
NOT	brain cancer	DOID:1319	Mifepristone	DB00834	3.0	1.0	3.0
		DOID:1324		DB00834			
		DOID:13378		DB00834			
		DOID:14268		DB00834			
		DOID:14330		DB00834			
		DOID:1459		DB00834			
		DOID:1595		DB00834			
		DOID:1612		DB00834			
		DOID:1686		DB00834			
		DOID:1781		DB00834			
		DOID:1793		DB00834			
		DOID:1826		DB00834			
		DOID:184		DB00834			
		DOID:1909		DB00834			
		DOID:1936		DB00834			
		DOID:2043		DB00834			
		DOID:2174		DB00834			
		DOID:219		DB00834			
		DOID:2355		DB00834			
		DOID:2377		DB00834			
		DOID:2394		DB00834			
		DOID:2531		DB00834			
		DOID:263		DB00834			
		DOID:2841		DB00834			
		DOID:2994		DB00834			
		DOID:2998		DB00834			
		DOID:3070		DB00834			
		DOID:3083		DB00834			
		DOID:3277		DB00834			
		DOID:3310		DB00834			
		DOID:3312		DB00834			
		DOID:332		DB00834			
		DOID:3393		DB00834			
NOT	meningioma	DOID:3565	Mifepristone	DB00834	3.0	1.0	2.0
		DOID:3571		DB00834			
		DOID:363		DB00834			
		DOID:4045		DB00834			
		DOID:4159		DB00834			
		DOID:418		DB00834			
		DOID:4362		DB00834			
		DOID:4481		DB00834			
		DOID:4989		DB00834			
		DOID:5041		DB00834			
		DOID:5408		DB00834			
		DOID:5419		DB00834			
		DOID:594		DB00834			
		DOID:635		DB00834			
		DOID:6364		DB00834			
		DOID:7147		DB00834			
		DOID:7148		DB00834			
		DOID:784		DB00834			
		DOID:824		DB00834			
		DOID:8398		DB00834			
		DOID:8577		DB00834			
		DOID:8778		DB00834			
		DOID:8893		DB00834			
		DOID:8986		DB00834			
		DOID:9008		DB00834			
		DOID:9074		DB00834			
		DOID:9206		DB00834			
		DOID:9352		DB00834			
		DOID:9744		DB00834			
		DOID:9835		DB00834			
		DOID:986		DB00834			
		DOID:9970		DB00834			
		DOID:0050156		DB00839			
		DOID:0050425		DB00839			
		DOID:0050741		DB00839			
		DOID:0050742		DB00839			
		DOID:0060073		DB00839			
		DOID:1024		DB00839			
		DOID:10283		DB00839			
		DOID:10534		DB00839			
		DOID:10652		DB00839			
		DOID:10763		DB00839			
		DOID:1094		DB00839			
		DOID:11054		DB00839			
		DOID:11119		DB00839			
		DOID:1115		DB00839			
		DOID:11476		DB00839			
		DOID:11612		DB00839			
		DOID:11714		DB00839			
		DOID:1192		DB00839			
		DOID:11934		DB00839			
		DOID:12236		DB00839			
		DOID:12306		DB00839			
		DOID:12361		DB00839			
		DOID:12365		DB00839			
		DOID:12849		DB00839			
		DOID:12930		DB00839			
		DOID:12995		DB00839			
		DOID:1312		DB00839			
		DOID:13189		DB00839			
		DOID:1319		DB00839			
		DOID:1324		DB00839			
		DOID:13378		DB00839			
		DOID:14268		DB00839			
		DOID:14330		DB00839			
		DOID:1459		DB00839			
		DOID:1595		DB00839			
		DOID:1612		DB00839			
		DOID:1686		DB00839			
		DOID:1781		DB00839			
		DOID:1793		DB00839			
		DOID:1826		DB00839			
		DOID:184		DB00839			
		DOID:1909		DB00839			
		DOID:1936		DB00839			
		DOID:2043		DB00839			
		DOID:2174		DB00839			
		DOID:219		DB00839			
		DOID:2355		DB00839			
		DOID:2377		DB00839			
		DOID:2394		DB00839			
		DOID:2531		DB00839			
		DOID:263		DB00839			
		DOID:2841		DB00839			
		DOID:2994		DB00839			
		DOID:2998		DB00839			
		DOID:3070		DB00839			
		DOID:3083		DB00839			
		DOID:3277		DB00839			
		DOID:3310		DB00839			
		DOID:3312		DB00839			
		DOID:332		DB00839			
		DOID:3393		DB00839			
		DOID:3565		DB00839			
		DOID:3571		DB00839			
		DOID:363		DB00839			
		DOID:4045		DB00839			
		DOID:4159		DB00839			
		DOID:418		DB00839			
		DOID:4362		DB00839			
		DOID:4481		DB00839			
		DOID:4989		DB00839			
		DOID:5041		DB00839			
		DOID:5408		DB00839			
		DOID:5419		DB00839			
		DOID:594		DB00839			
		DOID:635		DB00839			
		DOID:6364		DB00839			
		DOID:7147		DB00839			
		DOID:7148		DB00839			
		DOID:784		DB00839			
		DOID:824		DB00839			
		DOID:8398		DB00839			
		DOID:8577		DB00839			
		DOID:8778		DB00839			
		DOID:8893		DB00839			
		DOID:8986		DB00839			
		DOID:9008		DB00839			
		DOID:9074		DB00839			
		DOID:9206		DB00839			
DM	type 2 diabetes mellitus	DOID:9352	Tolazamide	DB00839	2.0	2.0	4.0
		DOID:9744		DB00839			
		DOID:9835		DB00839			
		DOID:986		DB00839			
		DOID:9970		DB00839			
		DOID:0050156		DB00843			
		DOID:0050425		DB00843			
		DOID:0050741		DB00843			
		DOID:0050742		DB00843			
		DOID:0060073		DB00843			
		DOID:1024		DB00843			
		DOID:10283		DB00843			
		DOID:10534		DB00843			
DM	Alzheimer's disease	DOID:10652	Donepezil	DB00843	2.0	1.0	0.0
		DOID:10763		DB00843			
		DOID:1094		DB00843			
		DOID:11054		DB00843			
		DOID:11119		DB00843			
		DOID:1115		DB00843			
		DOID:11476		DB00843			
		DOID:11612		DB00843			
		DOID:11714		DB00843			
		DOID:1192		DB00843			
		DOID:11934		DB00843			
		DOID:12236		DB00843			
		DOID:12306		DB00843			
		DOID:12361		DB00843			
		DOID:12365		DB00843			
		DOID:12849		DB00843			
		DOID:12930		DB00843			
		DOID:12995		DB00843			
		DOID:1312		DB00843			
		DOID:13189		DB00843			
		DOID:1319		DB00843			
		DOID:1324		DB00843			
		DOID:13378		DB00843			
		DOID:14268		DB00843			
		DOID:14330		DB00843			
		DOID:1459		DB00843			
		DOID:1595		DB00843			
		DOID:1612		DB00843			
		DOID:1686		DB00843			
		DOID:1781		DB00843			
		DOID:1793		DB00843			
		DOID:1826		DB00843			
		DOID:184		DB00843			
		DOID:1909		DB00843			
		DOID:1936		DB00843			
		DOID:2043		DB00843			
		DOID:2174		DB00843			
		DOID:219		DB00843			
		DOID:2355		DB00843			
		DOID:2377		DB00843			
		DOID:2394		DB00843			
		DOID:2531		DB00843			
		DOID:263		DB00843			
		DOID:2841		DB00843			
		DOID:2994		DB00843			
		DOID:2998		DB00843			
		DOID:3070		DB00843			
		DOID:3083		DB00843			
		DOID:3277		DB00843			
		DOID:3310		DB00843			
		DOID:3312		DB00843			
		DOID:332		DB00843			
		DOID:3393		DB00843			
		DOID:3565		DB00843			
		DOID:3571		DB00843			
		DOID:363		DB00843			
		DOID:4045		DB00843			
		DOID:4159		DB00843			
		DOID:418		DB00843			
		DOID:4362		DB00843			
		DOID:4481		DB00843			
		DOID:4989		DB00843			
		DOID:5041		DB00843			
		DOID:5408		DB00843			
		DOID:5419		DB00843			
		DOID:594		DB00843			
		DOID:635		DB00843			
		DOID:6364		DB00843			
		DOID:7147		DB00843			
		DOID:7148		DB00843			
		DOID:784		DB00843			
		DOID:824		DB00843			
		DOID:8398		DB00843			
		DOID:8577		DB00843			
		DOID:8778		DB00843			
		DOID:8893		DB00843			
		DOID:8986		DB00843			
		DOID:9008		DB00843			
		DOID:9074		DB00843			
		DOID:9206		DB00843			
		DOID:9352		DB00843			
		DOID:9744		DB00843			
		DOID:9835		DB00843			
		DOID:986		DB00843			
		DOID:9970		DB00843			
		DOID:0050156		DB00850			
		DOID:0050425		DB00850			
		DOID:0050741		DB00850			
		DOID:0050742		DB00850			
		DOID:0060073		DB00850			
		DOID:1024		DB00850			
		DOID:10283		DB00850			
		DOID:10534		DB00850			
		DOID:10652		DB00850			
		DOID:10763		DB00850			
		DOID:1094		DB00850			
		DOID:11054		DB00850			
SYM	Gilles de la Tourette syndrome	DOID:11119	Perphenazine	DB00850	3.0	1.0	2.0
		DOID:1115		DB00850			
		DOID:11476		DB00850			
		DOID:11612		DB00850			
		DOID:11714		DB00850			
		DOID:1192		DB00850			
		DOID:11934		DB00850			
		DOID:12236		DB00850			
		DOID:12306		DB00850			
		DOID:12361		DB00850			
		DOID:12365		DB00850			
		DOID:12849		DB00850			
		DOID:12930		DB00850			
		DOID:12995		DB00850			
		DOID:1312		DB00850			
		DOID:13189		DB00850			
		DOID:1319		DB00850			
		DOID:1324		DB00850			
		DOID:13378		DB00850			
		DOID:14268		DB00850			
		DOID:14330		DB00850			
		DOID:1459		DB00850			
		DOID:1595		DB00850			
		DOID:1612		DB00850			
		DOID:1686		DB00850			
		DOID:1781		DB00850			
		DOID:1793		DB00850			
		DOID:1826		DB00850			
		DOID:184		DB00850			
		DOID:1909		DB00850			
		DOID:1936		DB00850			
		DOID:2043		DB00850			
		DOID:2174		DB00850			
		DOID:219		DB00850			
		DOID:2355		DB00850			
		DOID:2377		DB00850			
		DOID:2394		DB00850			
		DOID:2531		DB00850			
		DOID:263		DB00850			
		DOID:2841		DB00850			
		DOID:2994		DB00850			
		DOID:2998		DB00850			
		DOID:3070		DB00850			
		DOID:3083		DB00850			
		DOID:3277		DB00850			
		DOID:3310		DB00850			
		DOID:3312		DB00850			
		DOID:332		DB00850			
		DOID:3393		DB00850			
		DOID:3565		DB00850			
		DOID:3571		DB00850			
		DOID:363		DB00850			
		DOID:4045		DB00850			
		DOID:4159		DB00850			
		DOID:418		DB00850			
		DOID:4362		DB00850			
		DOID:4481		DB00850			
		DOID:4989		DB00850			
		DOID:5041		DB00850			
		DOID:5408		DB00850			
		DOID:5419		DB00850			
		DOID:594		DB00850			
		DOID:635		DB00850			
		DOID:6364		DB00850			
		DOID:7147		DB00850			
		DOID:7148		DB00850			
		DOID:784		DB00850			
		DOID:824		DB00850			
		DOID:8398		DB00850			
		DOID:8577		DB00850			
		DOID:8778		DB00850			
		DOID:8893		DB00850			
		DOID:8986		DB00850			
		DOID:9008		DB00850			
		DOID:9074		DB00850			
		DOID:9206		DB00850			
		DOID:9352		DB00850			
		DOID:9744		DB00850			
		DOID:9835		DB00850			
		DOID:986		DB00850			
		DOID:9970		DB00850			
		DOID:0050156		DB00851			
		DOID:0050742		DB00851			
		DOID:0060073		DB00851			
		DOID:1024		DB00851			
DM	sarcoma	DOID:1115	Dacarbazine	DB00851	3.0	1.0	0.0
		DOID:11612		DB00851			
		DOID:11714		DB00851			
DM	peripheral nervous system neoplasm	DOID:1192	Dacarbazine	DB00851	3.0	2.0	4.0
		DOID:12236		DB00851			
		DOID:12306		DB00851			
		DOID:1312		DB00851			
		DOID:13378		DB00851			
		DOID:14268		DB00851			
		DOID:184		DB00851			
DM	melanoma	DOID:1909	Dacarbazine	DB00851	3.0	2.0	0.0
		DOID:2174		DB00851			
DM	hematologic cancer	DOID:2531	Dacarbazine	DB00851	3.0	2.0	2.0
		DOID:3070		DB00851			
		DOID:3277		DB00851			
		DOID:3565		DB00851			
		DOID:3571		DB00851			
DM	muscle cancer	DOID:4045	Dacarbazine	DB00851	3.0	2.0	3.0
		DOID:4362		DB00851			
		DOID:824		DB00851			
		DOID:9206		DB00851			
		DOID:9835		DB00851			
		DOID:986		DB00851			
		DOID:9970		DB00851			
		DOID:0050156		DB00852			
		DOID:0050425		DB00852			
		DOID:0050741		DB00852			
		DOID:0050742		DB00852			
		DOID:0060073		DB00852			
		DOID:1024		DB00852			
		DOID:10283		DB00852			
		DOID:10534		DB00852			
		DOID:10652		DB00852			
		DOID:10763		DB00852			
		DOID:1094		DB00852			
		DOID:11054		DB00852			
		DOID:11119		DB00852			
		DOID:1115		DB00852			
		DOID:11476		DB00852			
		DOID:11612		DB00852			
		DOID:11714		DB00852			
		DOID:1192		DB00852			
		DOID:11934		DB00852			
		DOID:12236		DB00852			
		DOID:12306		DB00852			
		DOID:12361		DB00852			
		DOID:12365		DB00852			
		DOID:12849		DB00852			
		DOID:12930		DB00852			
		DOID:12995		DB00852			
		DOID:1312		DB00852			
		DOID:13189		DB00852			
		DOID:1319		DB00852			
		DOID:1324		DB00852			
		DOID:13378		DB00852			
		DOID:14268		DB00852			
		DOID:14330		DB00852			
		DOID:1459		DB00852			
		DOID:1595		DB00852			
		DOID:1612		DB00852			
		DOID:1686		DB00852			
		DOID:1781		DB00852			
		DOID:1793		DB00852			
		DOID:1826		DB00852			
		DOID:184		DB00852			
		DOID:1909		DB00852			
		DOID:1936		DB00852			
		DOID:2043		DB00852			
		DOID:2174		DB00852			
		DOID:219		DB00852			
		DOID:2355		DB00852			
		DOID:2377		DB00852			
		DOID:2394		DB00852			
		DOID:2531		DB00852			
		DOID:263		DB00852			
SYM	asthma	DOID:2841	Pseudoephedrine	DB00852	3.0	2.0	2.0
		DOID:2994		DB00852			
		DOID:2998		DB00852			
		DOID:3070		DB00852			
		DOID:3083		DB00852			
		DOID:3277		DB00852			
		DOID:3310		DB00852			
		DOID:3312		DB00852			
		DOID:332		DB00852			
		DOID:3393		DB00852			
		DOID:3565		DB00852			
		DOID:3571		DB00852			
		DOID:363		DB00852			
		DOID:4045		DB00852			
		DOID:4159		DB00852			
		DOID:418		DB00852			
		DOID:4362		DB00852			
SYM	allergic rhinitis	DOID:4481	Pseudoephedrine	DB00852	2.0	1.0	3.0
		DOID:4989		DB00852			
		DOID:5041		DB00852			
		DOID:5408		DB00852			
		DOID:5419		DB00852			
		DOID:594		DB00852			
		DOID:635		DB00852			
		DOID:6364		DB00852			
		DOID:7147		DB00852			
		DOID:7148		DB00852			
		DOID:784		DB00852			
		DOID:824		DB00852			
		DOID:8398		DB00852			
		DOID:8577		DB00852			
		DOID:8778		DB00852			
		DOID:8893		DB00852			
		DOID:8986		DB00852			
		DOID:9008		DB00852			
		DOID:9074		DB00852			
		DOID:9206		DB00852			
		DOID:9352		DB00852			
		DOID:9744		DB00852			
		DOID:9835		DB00852			
		DOID:986		DB00852			
		DOID:9970		DB00852			
		DOID:0050156		DB00853			
		DOID:0050425		DB00853			
		DOID:0050741		DB00853			
		DOID:0050742		DB00853			
		DOID:0060073		DB00853			
		DOID:1024		DB00853			
		DOID:10283		DB00853			
		DOID:10534		DB00853			
		DOID:10652		DB00853			
		DOID:10763		DB00853			
		DOID:1094		DB00853			
		DOID:11054		DB00853			
		DOID:11119		DB00853			
		DOID:1115		DB00853			
		DOID:11476		DB00853			
		DOID:11612		DB00853			
		DOID:11714		DB00853			
		DOID:1192		DB00853			
		DOID:11934		DB00853			
		DOID:12236		DB00853			
		DOID:12306		DB00853			
		DOID:12361		DB00853			
		DOID:12365		DB00853			
		DOID:12849		DB00853			
		DOID:12930		DB00853			
		DOID:12995		DB00853			
		DOID:1312		DB00853			
		DOID:13189		DB00853			
DM	brain cancer	DOID:1319	Temozolomide	DB00853	3.0	1.0	3.0
		DOID:1324		DB00853			
		DOID:13378		DB00853			
		DOID:14268		DB00853			
		DOID:14330		DB00853			
		DOID:1459		DB00853			
		DOID:1595		DB00853			
		DOID:1612		DB00853			
		DOID:1686		DB00853			
		DOID:1781		DB00853			
		DOID:1793		DB00853			
		DOID:1826		DB00853			
		DOID:184		DB00853			
DM	melanoma	DOID:1909	Temozolomide	DB00853	2.0	2.0	0.0
		DOID:1936		DB00853			
		DOID:2043		DB00853			
		DOID:2174		DB00853			
		DOID:219		DB00853			
		DOID:2355		DB00853			
		DOID:2377		DB00853			
		DOID:2394		DB00853			
		DOID:2531		DB00853			
		DOID:263		DB00853			
		DOID:2841		DB00853			
		DOID:2994		DB00853			
		DOID:2998		DB00853			
DM	malignant glioma	DOID:3070	Temozolomide	DB00853	3.0	1.0	0.0
		DOID:3083		DB00853			
		DOID:3277		DB00853			
		DOID:3310		DB00853			
		DOID:3312		DB00853			
		DOID:332		DB00853			
		DOID:3393		DB00853			
		DOID:3565		DB00853			
		DOID:3571		DB00853			
		DOID:363		DB00853			
		DOID:4045		DB00853			
DM	skin cancer	DOID:4159	Temozolomide	DB00853	1.0	2.0	4.0
		DOID:418		DB00853			
		DOID:4362		DB00853			
		DOID:4481		DB00853			
		DOID:4989		DB00853			
		DOID:5041		DB00853			
		DOID:5408		DB00853			
		DOID:5419		DB00853			
		DOID:594		DB00853			
		DOID:635		DB00853			
		DOID:6364		DB00853			
		DOID:7147		DB00853			
		DOID:7148		DB00853			
		DOID:784		DB00853			
		DOID:824		DB00853			
		DOID:8398		DB00853			
		DOID:8577		DB00853			
		DOID:8778		DB00853			
		DOID:8893		DB00853			
		DOID:8986		DB00853			
		DOID:9008		DB00853			
		DOID:9074		DB00853			
		DOID:9206		DB00853			
		DOID:9352		DB00853			
		DOID:9744		DB00853			
		DOID:9835		DB00853			
		DOID:986		DB00853			
		DOID:9970		DB00853			
		DOID:0050156		DB00859			
		DOID:0050425		DB00859			
		DOID:0050741		DB00859			
		DOID:0050742		DB00859			
		DOID:0060073		DB00859			
		DOID:1024		DB00859			
		DOID:10283		DB00859			
		DOID:10534		DB00859			
		DOID:10652		DB00859			
		DOID:10763		DB00859			
		DOID:1094		DB00859			
		DOID:11054		DB00859			
		DOID:11119		DB00859			
		DOID:1115		DB00859			
		DOID:11476		DB00859			
		DOID:11612		DB00859			
		DOID:11714		DB00859			
		DOID:1192		DB00859			
		DOID:11934		DB00859			
NOT	primary biliary cirrhosis	DOID:12236	Penicillamine	DB00859	2.0	1.0	4.0
		DOID:12306		DB00859			
		DOID:12361		DB00859			
		DOID:12365		DB00859			
		DOID:12849		DB00859			
		DOID:12930		DB00859			
		DOID:12995		DB00859			
		DOID:1312		DB00859			
		DOID:13189		DB00859			
		DOID:1319		DB00859			
		DOID:1324		DB00859			
		DOID:13378		DB00859			
		DOID:14268		DB00859			
		DOID:14330		DB00859			
		DOID:1459		DB00859			
		DOID:1595		DB00859			
		DOID:1612		DB00859			
		DOID:1686		DB00859			
		DOID:1781		DB00859			
		DOID:1793		DB00859			
		DOID:1826		DB00859			
		DOID:184		DB00859			
		DOID:1909		DB00859			
		DOID:1936		DB00859			
		DOID:2043		DB00859			
		DOID:2174		DB00859			
		DOID:219		DB00859			
		DOID:2355		DB00859			
		DOID:2377		DB00859			
		DOID:2394		DB00859			
		DOID:2531		DB00859			
		DOID:263		DB00859			
		DOID:2841		DB00859			
		DOID:2994		DB00859			
		DOID:2998		DB00859			
		DOID:3070		DB00859			
		DOID:3083		DB00859			
		DOID:3277		DB00859			
		DOID:3310		DB00859			
		DOID:3312		DB00859			
		DOID:332		DB00859			
		DOID:3393		DB00859			
		DOID:3565		DB00859			
		DOID:3571		DB00859			
		DOID:363		DB00859			
		DOID:4045		DB00859			
		DOID:4159		DB00859			
		DOID:418		DB00859			
		DOID:4362		DB00859			
		DOID:4481		DB00859			
		DOID:4989		DB00859			
		DOID:5041		DB00859			
		DOID:5408		DB00859			
		DOID:5419		DB00859			
		DOID:594		DB00859			
		DOID:635		DB00859			
		DOID:6364		DB00859			
		DOID:7147		DB00859			
DM	rheumatoid arthritis	DOID:7148	Penicillamine	DB00859	3.0	1.0	4.0
		DOID:784		DB00859			
		DOID:824		DB00859			
		DOID:8398		DB00859			
		DOID:8577		DB00859			
		DOID:8778		DB00859			
		DOID:8893		DB00859			
		DOID:8986		DB00859			
		DOID:9008		DB00859			
		DOID:9074		DB00859			
		DOID:9206		DB00859			
		DOID:9352		DB00859			
		DOID:9744		DB00859			
		DOID:9835		DB00859			
		DOID:986		DB00859			
		DOID:9970		DB00859			
SYM	idiopathic pulmonary fibrosis	DOID:0050156	Prednisolone	DB00860	3.0	1.0	0.0
		DOID:0050742		DB00860			
		DOID:0060073		DB00860			
		DOID:1024		DB00860			
		DOID:11612		DB00860			
		DOID:11714		DB00860			
		DOID:12236		DB00860			
		DOID:12306		DB00860			
		DOID:1312		DB00860			
DM	gout	DOID:13189	Prednisolone	DB00860	2.0	2.0	4.0
		DOID:13378		DB00860			
		DOID:14268		DB00860			
		DOID:184		DB00860			
		DOID:2174		DB00860			
DM	multiple sclerosis	DOID:2377	Prednisolone	DB00860	1.0	3.0	2.0
DM	hematologic cancer	DOID:2531	Prednisolone	DB00860	1.0	2.0	3.0
DM	asthma	DOID:2841	Prednisolone	DB00860	2.0	3.0	3.0
		DOID:3070		DB00860			
DM	chronic obstructive pulmonary disease	DOID:3083	Prednisolone	DB00860	2.0	2.0	0.0
		DOID:3277		DB00860			
DM	atopic dermatitis	DOID:3310	Prednisolone	DB00860	2.0	1.0	0.0
		DOID:3565		DB00860			
		DOID:3571		DB00860			
		DOID:4362		DB00860			
DM	allergic rhinitis	DOID:4481	Prednisolone	DB00860	2.0	1.0	2.0
DM	ankylosing spondylitis	DOID:7147	Prednisolone	DB00860	2.0	1.0	3.0
DM	rheumatoid arthritis	DOID:7148	Prednisolone	DB00860	2.0	2.0	0.0
		DOID:824		DB00860			
DM	ulcerative colitis	DOID:8577	Prednisolone	DB00860	1.0	2.0	4.0
DM	psoriatic arthritis	DOID:9008	Prednisolone	DB00860	1.0	1.0	2.0
DM	systemic lupus erythematosus	DOID:9074	Prednisolone	DB00860	2.0	2.0	0.0
		DOID:9206		DB00860			
		DOID:9835		DB00860			
		DOID:986		DB00860			
		DOID:9970		DB00860			
		DOID:0050156		DB00861			
		DOID:0050742		DB00861			
		DOID:0060073		DB00861			
		DOID:1024		DB00861			
		DOID:11612		DB00861			
		DOID:11714		DB00861			
		DOID:12236		DB00861			
