chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00790	DOID:13189				
DB00790	DOID:1324				
DB00790	DOID:14268				
DB00790	DOID:14330				
DB00790	DOID:1595				
DB00790	DOID:1612				
DB00790	DOID:1686				
DB00790	DOID:1781				
DB00790	DOID:1793				
DB00790	DOID:1826				
DB00790	DOID:184				
DB00790	DOID:1909				
DB00790	DOID:1936				
DB00790	DOID:2174				
DB00790	DOID:219				
DB00790	DOID:2355				
DB00790	DOID:2377				
DB00790	DOID:2394				
DB00790	DOID:2531				
DB00790	DOID:263				
DB00790	DOID:2841				
DB00790	DOID:2994				
DB00790	DOID:3083				
DB00790	DOID:3310				
DB00790	DOID:3312				
DB00790	DOID:3393	coronary artery disease	Perindopril	DM	2.0
DB00790	DOID:3565				
DB00790	DOID:3571				
DB00790	DOID:4159				
DB00790	DOID:418				
DB00790	DOID:4481				
DB00790	DOID:4989				
DB00790	DOID:5408				
DB00790	DOID:5419				
DB00790	DOID:635				
DB00790	DOID:6364				
DB00790	DOID:7147				
DB00790	DOID:7148				
DB00790	DOID:784				
DB00790	DOID:8398				
DB00790	DOID:8577				
DB00790	DOID:8778				
DB00790	DOID:8893				
DB00790	DOID:8986				
DB00790	DOID:9008				
DB00790	DOID:9074				
DB00790	DOID:9352				
DB00790	DOID:9744				
DB00795	DOID:0050425				
DB00795	DOID:0050742				
DB00795	DOID:0060073				
DB00795	DOID:1024				
DB00795	DOID:10283				
DB00795	DOID:10534				
DB00795	DOID:10652				
DB00795	DOID:10763				
DB00795	DOID:1094				
DB00795	DOID:11054				
DB00795	DOID:11119				
DB00795	DOID:1115				
DB00795	DOID:11476				
DB00795	DOID:11612				
DB00795	DOID:1192				
DB00795	DOID:11934				
DB00795	DOID:12361				
DB00795	DOID:12365				
DB00795	DOID:12930				
DB00795	DOID:12995				
DB00795	DOID:13189				
DB00795	DOID:1324				
DB00795	DOID:14268				
DB00795	DOID:14330				
DB00795	DOID:1595				
DB00795	DOID:1612				
DB00795	DOID:1686				
DB00795	DOID:1781				
DB00795	DOID:1793				
DB00795	DOID:1826				
DB00795	DOID:184				
DB00795	DOID:1909				
DB00795	DOID:1936				
DB00795	DOID:2174				
DB00795	DOID:219				
DB00795	DOID:2355				
DB00795	DOID:2377				
DB00795	DOID:2394				
DB00795	DOID:2531				
DB00795	DOID:263				
DB00795	DOID:2841				
DB00795	DOID:2994				
DB00795	DOID:3083				
DB00795	DOID:3310				
DB00795	DOID:3312				
DB00795	DOID:3393				
DB00795	DOID:3565				
DB00795	DOID:3571				
DB00795	DOID:4159				
DB00795	DOID:418				
DB00795	DOID:4481				
DB00795	DOID:4989				
DB00795	DOID:5408				
DB00795	DOID:5419				
DB00795	DOID:635				
DB00795	DOID:6364				
DB00795	DOID:7147				
DB00795	DOID:7148				
DB00795	DOID:784				
DB00795	DOID:8398				
DB00795	DOID:8577	ulcerative colitis	Sulfasalazine	DM	2.0
DB00795	DOID:8778				
DB00795	DOID:8893				
DB00795	DOID:8986				
DB00795	DOID:9008				
DB00795	DOID:9074				
DB00795	DOID:9352				
DB00795	DOID:9744				
DB00797	DOID:0050425				
DB00797	DOID:0050742				
DB00797	DOID:0060073				
DB00797	DOID:1024				
DB00797	DOID:10283				
DB00797	DOID:10534				
DB00797	DOID:10652				
DB00797	DOID:10763				
DB00797	DOID:1094				
DB00797	DOID:11054				
DB00797	DOID:11119				
DB00797	DOID:1115				
DB00797	DOID:11476				
DB00797	DOID:11612				
DB00797	DOID:1192				
DB00797	DOID:11934				
DB00797	DOID:12361				
DB00797	DOID:12365				
DB00797	DOID:12930				
DB00797	DOID:12995				
DB00797	DOID:13189				
DB00797	DOID:1324				
DB00797	DOID:14268				
DB00797	DOID:14330				
DB00797	DOID:1595				
DB00797	DOID:1612				
DB00797	DOID:1686				
DB00797	DOID:1781				
DB00797	DOID:1793				
DB00797	DOID:1826				
DB00797	DOID:184				
DB00797	DOID:1909				
DB00797	DOID:1936	atherosclerosis	Tolazoline	NOT	2.0
DB00797	DOID:2174				
DB00797	DOID:219				
DB00797	DOID:2355				
DB00797	DOID:2377				
DB00797	DOID:2394				
DB00797	DOID:2531				
DB00797	DOID:263				
DB00797	DOID:2841				
DB00797	DOID:2994				
DB00797	DOID:3083				
DB00797	DOID:3310				
DB00797	DOID:3312				
DB00797	DOID:3393				
DB00797	DOID:3565				
DB00797	DOID:3571				
DB00797	DOID:4159				
DB00797	DOID:418				
DB00797	DOID:4481				
DB00797	DOID:4989				
DB00797	DOID:5408				
DB00797	DOID:5419				
DB00797	DOID:635				
DB00797	DOID:6364				
DB00797	DOID:7147				
DB00797	DOID:7148				
DB00797	DOID:784				
DB00797	DOID:8398				
DB00797	DOID:8577				
DB00797	DOID:8778				
DB00797	DOID:8893				
DB00797	DOID:8986				
DB00797	DOID:9008				
DB00797	DOID:9074				
DB00797	DOID:9352				
DB00797	DOID:9744				
DB00814	DOID:0050425				
DB00814	DOID:0050742				
DB00814	DOID:0060073				
DB00814	DOID:1024				
DB00814	DOID:10283				
DB00814	DOID:10534				
DB00814	DOID:10652				
DB00814	DOID:10763				
DB00814	DOID:1094				
DB00814	DOID:11054				
DB00814	DOID:11119				
DB00814	DOID:1115				
DB00814	DOID:11476				
DB00814	DOID:11612				
DB00814	DOID:1192				
DB00814	DOID:11934				
DB00814	DOID:12361				
DB00814	DOID:12365				
DB00814	DOID:12930				
DB00814	DOID:12995				
DB00814	DOID:13189				
DB00814	DOID:1324				
DB00814	DOID:14268				
DB00814	DOID:14330				
DB00814	DOID:1595				
DB00814	DOID:1612				
DB00814	DOID:1686				
DB00814	DOID:1781				
DB00814	DOID:1793				
DB00814	DOID:1826				
DB00814	DOID:184				
DB00814	DOID:1909				
DB00814	DOID:1936				
DB00814	DOID:2174				
DB00814	DOID:219				
DB00814	DOID:2355				
DB00814	DOID:2377				
DB00814	DOID:2394				
DB00814	DOID:2531				
DB00814	DOID:263				
DB00814	DOID:2841				
DB00814	DOID:2994				
DB00814	DOID:3083				
DB00814	DOID:3310				
DB00814	DOID:3312				
DB00814	DOID:3393				
DB00814	DOID:3565				
DB00814	DOID:3571				
DB00814	DOID:4159				
DB00814	DOID:418	systemic scleroderma	Meloxicam	SYM	2.0
DB00814	DOID:4481				
DB00814	DOID:4989				
DB00814	DOID:5408				
DB00814	DOID:5419				
DB00814	DOID:635				
DB00814	DOID:6364				
DB00814	DOID:7147				
DB00814	DOID:7148	rheumatoid arthritis	Meloxicam	SYM	2.0
DB00814	DOID:784				
DB00814	DOID:8398	osteoarthritis	Meloxicam	SYM	2.0
DB00814	DOID:8577				
DB00814	DOID:8778				
DB00814	DOID:8893				
DB00814	DOID:8986				
DB00814	DOID:9008				
DB00814	DOID:9074				
DB00814	DOID:9352				
DB00814	DOID:9744				
DB00818	DOID:0050425				
DB00818	DOID:0050742				
DB00818	DOID:0060073				
DB00818	DOID:1024				
DB00818	DOID:10283				
DB00818	DOID:10534				
DB00818	DOID:10652				
DB00818	DOID:10763				
DB00818	DOID:1094				
DB00818	DOID:11054				
DB00818	DOID:11119				
DB00818	DOID:1115				
DB00818	DOID:11476				
DB00818	DOID:11612				
DB00818	DOID:1192				
DB00818	DOID:11934				
DB00818	DOID:12361				
DB00818	DOID:12365				
DB00818	DOID:12930				
DB00818	DOID:12995				
DB00818	DOID:13189				
DB00818	DOID:1324				
DB00818	DOID:14268				
DB00818	DOID:14330				
DB00818	DOID:1595				
DB00818	DOID:1612				
DB00818	DOID:1686				
DB00818	DOID:1781				
DB00818	DOID:1793				
DB00818	DOID:1826	epilepsy syndrome	Propofol	DM	2.0
DB00818	DOID:184				
DB00818	DOID:1909				
DB00818	DOID:1936				
DB00818	DOID:2174				
DB00818	DOID:219				
DB00818	DOID:2355				
DB00818	DOID:2377				
DB00818	DOID:2394				
DB00818	DOID:2531				
DB00818	DOID:263				
DB00818	DOID:2841				
DB00818	DOID:2994				
DB00818	DOID:3083				
DB00818	DOID:3310				
DB00818	DOID:3312				
DB00818	DOID:3393				
DB00818	DOID:3565				
DB00818	DOID:3571				
DB00818	DOID:4159				
DB00818	DOID:418				
DB00818	DOID:4481				
DB00818	DOID:4989				
DB00818	DOID:5408				
DB00818	DOID:5419				
DB00818	DOID:635				
DB00818	DOID:6364				
DB00818	DOID:7147				
DB00818	DOID:7148				
DB00818	DOID:784				
DB00818	DOID:8398				
DB00818	DOID:8577				
DB00818	DOID:8778				
DB00818	DOID:8893				
DB00818	DOID:8986				
DB00818	DOID:9008				
DB00818	DOID:9074				
DB00818	DOID:9352				
DB00818	DOID:9744				
DB00829	DOID:0050425				
DB00829	DOID:0050742				
DB00829	DOID:0060073				
DB00829	DOID:1024				
DB00829	DOID:10283				
DB00829	DOID:10534				
DB00829	DOID:10652				
DB00829	DOID:10763				
DB00829	DOID:1094				
DB00829	DOID:11054				
DB00829	DOID:11119				
DB00829	DOID:1115				
DB00829	DOID:11476				
DB00829	DOID:11612				
DB00829	DOID:1192				
DB00829	DOID:11934				
DB00829	DOID:12361				
DB00829	DOID:12365				
DB00829	DOID:12930				
DB00829	DOID:12995				
DB00829	DOID:13189				
DB00829	DOID:1324				
DB00829	DOID:14268				
DB00829	DOID:14330				
DB00829	DOID:1595				
DB00829	DOID:1612				
DB00829	DOID:1686				
DB00829	DOID:1781				
DB00829	DOID:1793				
DB00829	DOID:1826	epilepsy syndrome	Diazepam	DM	2.0
DB00829	DOID:184				
DB00829	DOID:1909				
DB00829	DOID:1936				
DB00829	DOID:2174				
DB00829	DOID:219				
DB00829	DOID:2355				
DB00829	DOID:2377				
DB00829	DOID:2394				
DB00829	DOID:2531				
DB00829	DOID:263				
DB00829	DOID:2841				
DB00829	DOID:2994				
DB00829	DOID:3083				
DB00829	DOID:3310				
DB00829	DOID:3312				
DB00829	DOID:3393				
DB00829	DOID:3565				
DB00829	DOID:3571				
DB00829	DOID:4159				
DB00829	DOID:418				
DB00829	DOID:4481				
DB00829	DOID:4989				
DB00829	DOID:5408				
DB00829	DOID:5419				
DB00829	DOID:635				
DB00829	DOID:6364				
DB00829	DOID:7147				
DB00829	DOID:7148				
DB00829	DOID:784				
DB00829	DOID:8398				
DB00829	DOID:8577				
DB00829	DOID:8778				
DB00829	DOID:8893				
DB00829	DOID:8986				
DB00829	DOID:9008				
DB00829	DOID:9074				
DB00829	DOID:9352				
DB00829	DOID:9744				
DB00834	DOID:0050425				
DB00834	DOID:0050742				
DB00834	DOID:0060073				
DB00834	DOID:1024				
DB00834	DOID:10283				
DB00834	DOID:10534				
DB00834	DOID:10652				
DB00834	DOID:10763				
DB00834	DOID:1094				
DB00834	DOID:11054				
DB00834	DOID:11119				
DB00834	DOID:1115				
DB00834	DOID:11476				
DB00834	DOID:11612				
DB00834	DOID:1192				
DB00834	DOID:11934				
DB00834	DOID:12361				
DB00834	DOID:12365				
DB00834	DOID:12930				
DB00834	DOID:12995				
DB00834	DOID:13189				
DB00834	DOID:1324				
DB00834	DOID:14268				
DB00834	DOID:14330				
DB00834	DOID:1595				
DB00834	DOID:1612				
DB00834	DOID:1686				
DB00834	DOID:1781				
DB00834	DOID:1793				
DB00834	DOID:1826				
DB00834	DOID:184				
DB00834	DOID:1909				
DB00834	DOID:1936				
DB00834	DOID:2174				
DB00834	DOID:219				
DB00834	DOID:2355				
DB00834	DOID:2377				
DB00834	DOID:2394				
DB00834	DOID:2531				
DB00834	DOID:263				
DB00834	DOID:2841				
DB00834	DOID:2994				
DB00834	DOID:3083				
DB00834	DOID:3310				
DB00834	DOID:3312				
DB00834	DOID:3393				
DB00834	DOID:3565	meningioma	Mifepristone	NOT	2.0
DB00834	DOID:3571				
DB00834	DOID:4159				
DB00834	DOID:418				
DB00834	DOID:4481				
DB00834	DOID:4989				
DB00834	DOID:5408				
DB00834	DOID:5419				
DB00834	DOID:635				
DB00834	DOID:6364				
DB00834	DOID:7147				
DB00834	DOID:7148				
DB00834	DOID:784				
DB00834	DOID:8398				
DB00834	DOID:8577				
DB00834	DOID:8778				
DB00834	DOID:8893				
DB00834	DOID:8986				
DB00834	DOID:9008				
DB00834	DOID:9074				
DB00834	DOID:9352				
DB00834	DOID:9744				
DB00850	DOID:0050425				
DB00850	DOID:0050742				
DB00850	DOID:0060073				
DB00850	DOID:1024				
DB00850	DOID:10283				
DB00850	DOID:10534				
DB00850	DOID:10652				
DB00850	DOID:10763				
DB00850	DOID:1094				
DB00850	DOID:11054				
DB00850	DOID:11119	Gilles de la Tourette syndrome	Perphenazine	SYM	2.0
DB00850	DOID:1115				
DB00850	DOID:11476				
DB00850	DOID:11612				
DB00850	DOID:1192				
DB00850	DOID:11934				
DB00850	DOID:12361				
DB00850	DOID:12365				
DB00850	DOID:12930				
DB00850	DOID:12995				
DB00850	DOID:13189				
DB00850	DOID:1324				
DB00850	DOID:14268				
DB00850	DOID:14330				
DB00850	DOID:1595				
DB00850	DOID:1612				
DB00850	DOID:1686				
DB00850	DOID:1781				
DB00850	DOID:1793				
DB00850	DOID:1826				
DB00850	DOID:184				
DB00850	DOID:1909				
DB00850	DOID:1936				
DB00850	DOID:2174				
DB00850	DOID:219				
DB00850	DOID:2355				
DB00850	DOID:2377				
DB00850	DOID:2394				
DB00850	DOID:2531				
DB00850	DOID:263				
DB00850	DOID:2841				
DB00850	DOID:2994				
DB00850	DOID:3083				
DB00850	DOID:3310				
DB00850	DOID:3312				
DB00850	DOID:3393				
DB00850	DOID:3565				
DB00850	DOID:3571				
DB00850	DOID:4159				
DB00850	DOID:418				
DB00850	DOID:4481				
DB00850	DOID:4989				
DB00850	DOID:5408				
DB00850	DOID:5419				
DB00850	DOID:635				
DB00850	DOID:6364				
DB00850	DOID:7147				
DB00850	DOID:7148				
DB00850	DOID:784				
DB00850	DOID:8398				
DB00850	DOID:8577				
DB00850	DOID:8778				
DB00850	DOID:8893				
DB00850	DOID:8986				
DB00850	DOID:9008				
DB00850	DOID:9074				
DB00850	DOID:9352				
DB00850	DOID:9744				
DB00851	DOID:0050425				
DB00851	DOID:0050742				
DB00851	DOID:0060073				
DB00851	DOID:1024				
DB00851	DOID:10283				
DB00851	DOID:10534				
DB00851	DOID:10652				
DB00851	DOID:10763				
DB00851	DOID:1094				
DB00851	DOID:11054				
DB00851	DOID:11119				
DB00851	DOID:1115				
DB00851	DOID:11476				
DB00851	DOID:11612				
DB00851	DOID:1192				
DB00851	DOID:11934				
DB00851	DOID:12361				
DB00851	DOID:12365				
DB00851	DOID:12930				
DB00851	DOID:12995				
DB00851	DOID:13189				
DB00851	DOID:1324				
DB00851	DOID:14268				
DB00851	DOID:14330				
DB00851	DOID:1595				
DB00851	DOID:1612				
DB00851	DOID:1686				
DB00851	DOID:1781				
DB00851	DOID:1793				
DB00851	DOID:1826				
DB00851	DOID:184				
DB00851	DOID:1909				
DB00851	DOID:1936				
DB00851	DOID:2174				
DB00851	DOID:219				
DB00851	DOID:2355				
DB00851	DOID:2377				
DB00851	DOID:2394				
DB00851	DOID:2531	hematologic cancer	Dacarbazine	DM	2.0
DB00851	DOID:263				
DB00851	DOID:2841				
DB00851	DOID:2994				
DB00851	DOID:3083				
DB00851	DOID:3310				
DB00851	DOID:3312				
DB00851	DOID:3393				
DB00851	DOID:3565				
DB00851	DOID:3571				
DB00851	DOID:4159				
DB00851	DOID:418				
DB00851	DOID:4481				
DB00851	DOID:4989				
DB00851	DOID:5408				
DB00851	DOID:5419				
DB00851	DOID:635				
DB00851	DOID:6364				
DB00851	DOID:7147				
DB00851	DOID:7148				
DB00851	DOID:784				
DB00851	DOID:8398				
DB00851	DOID:8577				
DB00851	DOID:8778				
DB00851	DOID:8893				
DB00851	DOID:8986				
DB00851	DOID:9008				
DB00851	DOID:9074				
DB00851	DOID:9352				
DB00851	DOID:9744				
DB00852	DOID:0050425				
DB00852	DOID:0050742				
DB00852	DOID:0060073				
DB00852	DOID:1024				
DB00852	DOID:10283				
DB00852	DOID:10534				
DB00852	DOID:10652				
DB00852	DOID:10763				
DB00852	DOID:1094				
DB00852	DOID:11054				
DB00852	DOID:11119				
DB00852	DOID:1115				
DB00852	DOID:11476				
DB00852	DOID:11612				
DB00852	DOID:1192				
DB00852	DOID:11934				
DB00852	DOID:12361				
DB00852	DOID:12365				
DB00852	DOID:12930				
DB00852	DOID:12995				
DB00852	DOID:13189				
DB00852	DOID:1324				
DB00852	DOID:14268				
DB00852	DOID:14330				
DB00852	DOID:1595				
DB00852	DOID:1612				
DB00852	DOID:1686				
DB00852	DOID:1781				
DB00852	DOID:1793				
DB00852	DOID:1826				
DB00852	DOID:184				
DB00852	DOID:1909				
DB00852	DOID:1936				
DB00852	DOID:2174				
DB00852	DOID:219				
DB00852	DOID:2355				
DB00852	DOID:2377				
DB00852	DOID:2394				
DB00852	DOID:2531				
DB00852	DOID:263				
DB00852	DOID:2841	asthma	Pseudoephedrine	SYM	2.0
DB00852	DOID:2994				
DB00852	DOID:3083				
DB00852	DOID:3310				
DB00852	DOID:3312				
DB00852	DOID:3393				
DB00852	DOID:3565				
DB00852	DOID:3571				
DB00852	DOID:4159				
DB00852	DOID:418				
DB00852	DOID:4481				
DB00852	DOID:4989				
DB00852	DOID:5408				
DB00852	DOID:5419				
DB00852	DOID:635				
DB00852	DOID:6364				
DB00852	DOID:7147				
DB00852	DOID:7148				
DB00852	DOID:784				
DB00852	DOID:8398				
DB00852	DOID:8577				
DB00852	DOID:8778				
DB00852	DOID:8893				
DB00852	DOID:8986				
DB00852	DOID:9008				
DB00852	DOID:9074				
DB00852	DOID:9352				
DB00852	DOID:9744				
DB00860	DOID:0050425				
DB00860	DOID:0050742				
DB00860	DOID:0060073				
DB00860	DOID:1024				
DB00860	DOID:10283				
DB00860	DOID:10534				
DB00860	DOID:10652				
DB00860	DOID:10763				
DB00860	DOID:1094				
DB00860	DOID:11054				
DB00860	DOID:11119				
DB00860	DOID:1115				
DB00860	DOID:11476				
DB00860	DOID:11612				
DB00860	DOID:1192				
DB00860	DOID:11934				
DB00860	DOID:12361				
DB00860	DOID:12365				
DB00860	DOID:12930				
DB00860	DOID:12995				
DB00860	DOID:13189				
DB00860	DOID:1324				
DB00860	DOID:14268				
DB00860	DOID:14330				
DB00860	DOID:1595				
DB00860	DOID:1612				
DB00860	DOID:1686				
DB00860	DOID:1781				
DB00860	DOID:1793				
DB00860	DOID:1826				
DB00860	DOID:184				
DB00860	DOID:1909				
DB00860	DOID:1936				
DB00860	DOID:2174				
DB00860	DOID:219				
DB00860	DOID:2355				
DB00860	DOID:2377	multiple sclerosis	Prednisolone	DM	2.0
DB00860	DOID:2394				
DB00860	DOID:2531				
DB00860	DOID:263				
DB00860	DOID:2841				
DB00860	DOID:2994				
DB00860	DOID:3083				
DB00860	DOID:3310				
DB00860	DOID:3312				
DB00860	DOID:3393				
DB00860	DOID:3565				
DB00860	DOID:3571				
DB00860	DOID:4159				
DB00860	DOID:418				
DB00860	DOID:4481	allergic rhinitis	Prednisolone	DM	2.0
DB00860	DOID:4989				
DB00860	DOID:5408				
DB00860	DOID:5419				
DB00860	DOID:635				
DB00860	DOID:6364				
DB00860	DOID:7147				
DB00860	DOID:7148				
DB00860	DOID:784				
DB00860	DOID:8398				
DB00860	DOID:8577				
DB00860	DOID:8778				
DB00860	DOID:8893				
DB00860	DOID:8986				
DB00860	DOID:9008	psoriatic arthritis	Prednisolone	DM	2.0
DB00860	DOID:9074				
DB00860	DOID:9352				
DB00860	DOID:9744				
DB00887	DOID:0050425				
DB00887	DOID:0050742				
DB00887	DOID:0060073				
DB00887	DOID:1024				
DB00887	DOID:10283				
DB00887	DOID:10534				
DB00887	DOID:10652				
DB00887	DOID:10763	hypertension	Bumetanide	DM	2.0
DB00887	DOID:1094				
DB00887	DOID:11054				
DB00887	DOID:11119				
DB00887	DOID:1115				
DB00887	DOID:11476				
DB00887	DOID:11612				
DB00887	DOID:1192				
DB00887	DOID:11934				
DB00887	DOID:12361				
DB00887	DOID:12365				
DB00887	DOID:12930				
DB00887	DOID:12995				
DB00887	DOID:13189				
DB00887	DOID:1324				
DB00887	DOID:14268				
DB00887	DOID:14330				
DB00887	DOID:1595				
DB00887	DOID:1612				
DB00887	DOID:1686				
DB00887	DOID:1781				
DB00887	DOID:1793				
DB00887	DOID:1826				
DB00887	DOID:184				
DB00887	DOID:1909				
DB00887	DOID:1936				
DB00887	DOID:2174				
DB00887	DOID:219				
DB00887	DOID:2355				
DB00887	DOID:2377				
DB00887	DOID:2394				
DB00887	DOID:2531				
DB00887	DOID:263				
DB00887	DOID:2841				
DB00887	DOID:2994				
DB00887	DOID:3083				
DB00887	DOID:3310				
DB00887	DOID:3312				
DB00887	DOID:3393				
DB00887	DOID:3565				
DB00887	DOID:3571				
DB00887	DOID:4159				
DB00887	DOID:418				
DB00887	DOID:4481				
DB00887	DOID:4989				
DB00887	DOID:5408				
DB00887	DOID:5419				
DB00887	DOID:635				
DB00887	DOID:6364				
DB00887	DOID:7147				
DB00887	DOID:7148				
DB00887	DOID:784				
DB00887	DOID:8398				
DB00887	DOID:8577				
DB00887	DOID:8778				
DB00887	DOID:8893				
DB00887	DOID:8986				
DB00887	DOID:9008				
DB00887	DOID:9074				
DB00887	DOID:9352				
DB00887	DOID:9744				
DB00888	DOID:0050425				
DB00888	DOID:0050742				
DB00888	DOID:0060073	lymphatic system cancer	Mechlorethamine	DM	2.0
DB00888	DOID:1024				
DB00888	DOID:10283				
DB00888	DOID:10534				
DB00888	DOID:10652				
DB00888	DOID:10763				
DB00888	DOID:1094				
DB00888	DOID:11054				
DB00888	DOID:11119				
DB00888	DOID:1115				
DB00888	DOID:11476				
DB00888	DOID:11612				
DB00888	DOID:1192				
DB00888	DOID:11934				
DB00888	DOID:12361				
DB00888	DOID:12365				
DB00888	DOID:12930				
DB00888	DOID:12995				
DB00888	DOID:13189				
DB00888	DOID:1324				
DB00888	DOID:14268				
DB00888	DOID:14330				
DB00888	DOID:1595				
DB00888	DOID:1612				
DB00888	DOID:1686				
DB00888	DOID:1781				
DB00888	DOID:1793				
DB00888	DOID:1826				
DB00888	DOID:184				
DB00888	DOID:1909				
DB00888	DOID:1936				
DB00888	DOID:2174				
DB00888	DOID:219				
DB00888	DOID:2355				
DB00888	DOID:2377				
DB00888	DOID:2394				
DB00888	DOID:2531				
DB00888	DOID:263				
DB00888	DOID:2841				
DB00888	DOID:2994				
DB00888	DOID:3083				
DB00888	DOID:3310				
DB00888	DOID:3312				
DB00888	DOID:3393				
DB00888	DOID:3565				
DB00888	DOID:3571				
DB00888	DOID:4159				
DB00888	DOID:418				
DB00888	DOID:4481				
DB00888	DOID:4989				
DB00888	DOID:5408				
DB00888	DOID:5419				
DB00888	DOID:635				
DB00888	DOID:6364				
DB00888	DOID:7147				
DB00888	DOID:7148				
DB00888	DOID:784				
DB00888	DOID:8398				
DB00888	DOID:8577				
DB00888	DOID:8778				
DB00888	DOID:8893				
DB00888	DOID:8986				
DB00888	DOID:9008				
DB00888	DOID:9074				
DB00888	DOID:9352				
DB00888	DOID:9744				
DB00903	DOID:0050425				
DB00903	DOID:0050742				
DB00903	DOID:0060073				
DB00903	DOID:1024				
DB00903	DOID:10283				
DB00903	DOID:10534				
DB00903	DOID:10652				
DB00903	DOID:10763	hypertension	Ethacrynic acid	DM	2.0
DB00903	DOID:1094				
DB00903	DOID:11054				
DB00903	DOID:11119				
DB00903	DOID:1115				
DB00903	DOID:11476				
DB00903	DOID:11612				
DB00903	DOID:1192				
DB00903	DOID:11934				
DB00903	DOID:12361				
DB00903	DOID:12365				
DB00903	DOID:12930				
DB00903	DOID:12995				
DB00903	DOID:13189				
DB00903	DOID:1324				
DB00903	DOID:14268				
DB00903	DOID:14330				
DB00903	DOID:1595				
DB00903	DOID:1612				
DB00903	DOID:1686				
DB00903	DOID:1781				
DB00903	DOID:1793				
DB00903	DOID:1826				
DB00903	DOID:184				
DB00903	DOID:1909				
DB00903	DOID:1936				
DB00903	DOID:2174				
DB00903	DOID:219				
DB00903	DOID:2355				
DB00903	DOID:2377				
DB00903	DOID:2394				
DB00903	DOID:2531				
DB00903	DOID:263				
DB00903	DOID:2841				
DB00903	DOID:2994				
DB00903	DOID:3083				
DB00903	DOID:3310				
DB00903	DOID:3312				
DB00903	DOID:3393				
DB00903	DOID:3565				
DB00903	DOID:3571				
DB00903	DOID:4159				
DB00903	DOID:418				
DB00903	DOID:4481				
DB00903	DOID:4989				
DB00903	DOID:5408				
DB00903	DOID:5419				
DB00903	DOID:635				
DB00903	DOID:6364				
DB00903	DOID:7147				
DB00903	DOID:7148				
DB00903	DOID:784				
DB00903	DOID:8398				
DB00903	DOID:8577				
DB00903	DOID:8778				
DB00903	DOID:8893				
DB00903	DOID:8986				
DB00903	DOID:9008				
DB00903	DOID:9074				
DB00903	DOID:9352				
DB00903	DOID:9744				
DB00910	DOID:0050425				
DB00910	DOID:0050742				
DB00910	DOID:0060073				
DB00910	DOID:1024				
DB00910	DOID:10283				
DB00910	DOID:10534				
DB00910	DOID:10652				
DB00910	DOID:10763				
DB00910	DOID:1094				
DB00910	DOID:11054				
DB00910	DOID:11119				
DB00910	DOID:1115				
DB00910	DOID:11476				
DB00910	DOID:11612				
DB00910	DOID:1192				
DB00910	DOID:11934				
DB00910	DOID:12361				
DB00910	DOID:12365				
DB00910	DOID:12930				
DB00910	DOID:12995				
DB00910	DOID:13189				
DB00910	DOID:1324				
DB00910	DOID:14268				
DB00910	DOID:14330				
DB00910	DOID:1595				
DB00910	DOID:1612				
DB00910	DOID:1686				
DB00910	DOID:1781				
DB00910	DOID:1793				
DB00910	DOID:1826				
DB00910	DOID:184				
DB00910	DOID:1909				
DB00910	DOID:1936				
DB00910	DOID:2174				
DB00910	DOID:219				
DB00910	DOID:2355				
DB00910	DOID:2377				
DB00910	DOID:2394				
DB00910	DOID:2531				
DB00910	DOID:263				
DB00910	DOID:2841				
DB00910	DOID:2994				
DB00910	DOID:3083				
DB00910	DOID:3310				
DB00910	DOID:3312				
DB00910	DOID:3393				
DB00910	DOID:3565				
DB00910	DOID:3571				
DB00910	DOID:4159				
DB00910	DOID:418				
DB00910	DOID:4481				
DB00910	DOID:4989				
DB00910	DOID:5408				
DB00910	DOID:5419				
DB00910	DOID:635				
DB00910	DOID:6364				
DB00910	DOID:7147				
DB00910	DOID:7148				
DB00910	DOID:784	chronic kidney failure	Paricalcitol	SYM	2.0
DB00910	DOID:8398				
DB00910	DOID:8577				
DB00910	DOID:8778				
DB00910	DOID:8893				
DB00910	DOID:8986				
DB00910	DOID:9008				
DB00910	DOID:9074				
DB00910	DOID:9352				
DB00910	DOID:9744				
DB00912	DOID:0050425				
DB00912	DOID:0050742				
DB00912	DOID:0060073				
DB00912	DOID:1024				
DB00912	DOID:10283				
DB00912	DOID:10534				
DB00912	DOID:10652				
DB00912	DOID:10763				
DB00912	DOID:1094				
DB00912	DOID:11054				
DB00912	DOID:11119				
DB00912	DOID:1115				
DB00912	DOID:11476				
DB00912	DOID:11612				
DB00912	DOID:1192				
DB00912	DOID:11934				
DB00912	DOID:12361				
DB00912	DOID:12365				
DB00912	DOID:12930				
DB00912	DOID:12995				
DB00912	DOID:13189				
DB00912	DOID:1324				
DB00912	DOID:14268				
DB00912	DOID:14330				
DB00912	DOID:1595				
DB00912	DOID:1612				
DB00912	DOID:1686				
DB00912	DOID:1781				
DB00912	DOID:1793				
DB00912	DOID:1826				
DB00912	DOID:184				
DB00912	DOID:1909				
DB00912	DOID:1936				
DB00912	DOID:2174				
DB00912	DOID:219				
DB00912	DOID:2355				
DB00912	DOID:2377				
DB00912	DOID:2394				
DB00912	DOID:2531				
DB00912	DOID:263				
DB00912	DOID:2841				
DB00912	DOID:2994				
DB00912	DOID:3083				
DB00912	DOID:3310				
DB00912	DOID:3312				
