category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00819			ORPHA:93324		
	DB00819			ORPHA:93325		
	DB00819			ORPHA:93552		
	DB00819			ORPHA:93601		
	DB00819			ORPHA:94063		
	DB00819			ORPHA:95494		
	DB00819			ORPHA:95699		
	DB00819			ORPHA:95702		
	DB00819			ORPHA:95720		
	DB00819			ORPHA:963		
	DB00819			ORPHA:97927		
	DB00819			ORPHA:98754		
	DB00819			ORPHA:98849		
	DB00819			ORPHA:98853		
	DB00819			ORPHA:98976		
	DB00819			ORPHA:99756		
	DB00819			ORPHA:99832		
	DB00819			ORPHA:99961		
	DB00819			ORPHA:99966		
	DB00819			ORPHA:99967		
	DB00819			ORPHA:99971		
	DB00836			ORPHA:1001		
	DB00836			ORPHA:101041		
	DB00836			ORPHA:119		
	DB00836			ORPHA:1226		
	DB00836			ORPHA:124		
	DB00836			ORPHA:1263		
	DB00836			ORPHA:133		
	DB00836			ORPHA:1331		
	DB00836			ORPHA:1334		
	DB00836			ORPHA:14		
	DB00836			ORPHA:140		
	DB00836			ORPHA:140905		
	DB00836			ORPHA:140922		
	DB00836			ORPHA:146		
	DB00836			ORPHA:1466		
	DB00836			ORPHA:1507		
	DB00836			ORPHA:158775		
	DB00836			ORPHA:158793		
	DB00836			ORPHA:1596		
	DB00836			ORPHA:1617		
	DB00836			ORPHA:1620		
	DB00836			ORPHA:166096		
	DB00836			ORPHA:168950		
	DB00836			ORPHA:169095		
	DB00836			ORPHA:169150		
	DB00836			ORPHA:169467		
	DB00836			ORPHA:171		
	DB00836			ORPHA:171695		
	DB00836			ORPHA:171706		
	DB00836			ORPHA:1775		
	DB00836			ORPHA:177901		
	DB00836			ORPHA:177907		
	DB00836			ORPHA:177910		
	DB00836			ORPHA:177926		
	DB00836			ORPHA:189		
	DB00836			ORPHA:1930		
	DB00836			ORPHA:199		
	DB00836			ORPHA:2030		
	DB00836			ORPHA:206554		
	DB00836			ORPHA:209916		
	DB00836			ORPHA:213711		
	DB00836			ORPHA:2199		
	DB00836			ORPHA:22		
	DB00836			ORPHA:2202		
	DB00836			ORPHA:220295		
	DB00836			ORPHA:2203		
	DB00836			ORPHA:221043		
	DB00836			ORPHA:223		
	DB00836			ORPHA:228402		
	DB00836			ORPHA:2308		
	DB00836			ORPHA:231108		
	DB00836			ORPHA:231140		
	DB00836			ORPHA:231662		
	DB00836			ORPHA:231679		
	DB00836			ORPHA:232		
	DB00836			ORPHA:2323		
	DB00836			ORPHA:2334		
	DB00836			ORPHA:2342		
	DB00836			ORPHA:235		
	DB00836			ORPHA:2379		
	DB00836			ORPHA:2382		
	DB00836			ORPHA:2388		
	DB00836			ORPHA:25		
	DB00836			ORPHA:2505		
	DB00836			ORPHA:251019		
	DB00836			ORPHA:251028		
	DB00836			ORPHA:251061		
	DB00836			ORPHA:251066		
	DB00836			ORPHA:251579		
	DB00836			ORPHA:251589		
	DB00836			ORPHA:251598		
	DB00836			ORPHA:251601		
	DB00836			ORPHA:251604		
	DB00836			ORPHA:251627		
	DB00836			ORPHA:251630		
	DB00836			ORPHA:251656		
	DB00836			ORPHA:251663		
	DB00836			ORPHA:254525		
	DB00836			ORPHA:2554		
	DB00836			ORPHA:26106		
	DB00836			ORPHA:261190		
	DB00836			ORPHA:261222		
	DB00836			ORPHA:261250		
	DB00836			ORPHA:261265		
	DB00836			ORPHA:2615		
	DB00836			ORPHA:2616		
	DB00836			ORPHA:2623		
	DB00836			ORPHA:2632		
	DB00836			ORPHA:263455		
	DB00836			ORPHA:2637		
	DB00836			ORPHA:2645		
	DB00836			ORPHA:2658		
	DB00836			ORPHA:268		
	DB00836			ORPHA:268261		
	DB00836			ORPHA:272		
	DB00836			ORPHA:275786		
	DB00836			ORPHA:275798		
	DB00836			ORPHA:276580		
	DB00836			ORPHA:276598		
	DB00836			ORPHA:280325		
	DB00836			ORPHA:280628		
	DB00836			ORPHA:2841		
	DB00836			ORPHA:289157		
	DB00836			ORPHA:289548		
	DB00836			ORPHA:29072		
	DB00836			ORPHA:29073		
	DB00836			ORPHA:293165		
	DB00836			ORPHA:2965		
	DB00836			ORPHA:3000		
	DB00836			ORPHA:3021		
	DB00836			ORPHA:30925		
	DB00836			ORPHA:3107		
	DB00836			ORPHA:31150		
	DB00836			ORPHA:3124		
	DB00836			ORPHA:313884		
DM	DB00836	Loperamide	rare_genetic	ORPHA:314373	Chronic diarrhea due to guanylate cyclase 2C overactivity	1.0
	DB00836			ORPHA:314376		
	DB00836			ORPHA:314655		
	DB00836			ORPHA:314795		
	DB00836			ORPHA:315306		
	DB00836			ORPHA:3163		
	DB00836			ORPHA:319		
	DB00836			ORPHA:319182		
	DB00836			ORPHA:319487		
	DB00836			ORPHA:324575		
	DB00836			ORPHA:325524		
	DB00836			ORPHA:326		
	DB00836			ORPHA:3273		
	DB00836			ORPHA:3286		
	DB00836			ORPHA:329228		
DM	DB00836	Loperamide	rare_genetic	ORPHA:329242	Congenital chronic diarrhea with protein-losing enteropathy	1.0
	DB00836			ORPHA:330		
	DB00836			ORPHA:33226		
	DB00836			ORPHA:33402		
	DB00836			ORPHA:3453		
	DB00836			ORPHA:352712		
	DB00836			ORPHA:356978		
	DB00836			ORPHA:357074		
	DB00836			ORPHA:35858		
	DB00836			ORPHA:361		
	DB00836			ORPHA:363523		
	DB00836			ORPHA:363654		
	DB00836			ORPHA:363965		
	DB00836			ORPHA:363972		
	DB00836			ORPHA:363992		
	DB00836			ORPHA:369847		
	DB00836			ORPHA:369881		
	DB00836			ORPHA:369999		
	DB00836			ORPHA:370334		
	DB00836			ORPHA:370348		
	DB00836			ORPHA:37553		
	DB00836			ORPHA:382		
	DB00836			ORPHA:391320		
	DB00836			ORPHA:391411		
	DB00836			ORPHA:391665		
	DB00836			ORPHA:391677		
	DB00836			ORPHA:397		
	DB00836			ORPHA:397590		
	DB00836			ORPHA:397623		
	DB00836			ORPHA:397685		
	DB00836			ORPHA:397755		
	DB00836			ORPHA:398079		
	DB00836			ORPHA:399081		
	DB00836			ORPHA:411511		
	DB00836			ORPHA:411515		
	DB00836			ORPHA:411602		
	DB00836			ORPHA:412		
	DB00836			ORPHA:423454		
	DB00836			ORPHA:436144		
	DB00836			ORPHA:436182		
	DB00836			ORPHA:436274		
	DB00836			ORPHA:443087		
	DB00836			ORPHA:443236		
	DB00836			ORPHA:444013		
	DB00836			ORPHA:444138		
	DB00836			ORPHA:44890		
	DB00836			ORPHA:459353		
	DB00836			ORPHA:470		
	DB00836			ORPHA:48652		
	DB00836			ORPHA:49827		
	DB00836			ORPHA:500		
	DB00836			ORPHA:520		
	DB00836			ORPHA:52022		
	DB00836			ORPHA:521		
	DB00836			ORPHA:52901		
	DB00836			ORPHA:543		
	DB00836			ORPHA:545		
	DB00836			ORPHA:552		
	DB00836			ORPHA:55596		
	DB00836			ORPHA:55880		
	DB00836			ORPHA:58017		
	DB00836			ORPHA:586		
	DB00836			ORPHA:59135		
	DB00836			ORPHA:59306		
	DB00836			ORPHA:610		
	DB00836			ORPHA:635		
	DB00836			ORPHA:638		
	DB00836			ORPHA:648		
	DB00836			ORPHA:65287		
	DB00836			ORPHA:654		
	DB00836			ORPHA:66631		
	DB00836			ORPHA:668		
	DB00836			ORPHA:67038		
	DB00836			ORPHA:67045		
	DB00836			ORPHA:678		
	DB00836			ORPHA:701		
	DB00836			ORPHA:703		
	DB00836			ORPHA:70573		
	DB00836			ORPHA:71		
	DB00836			ORPHA:729		
	DB00836			ORPHA:735		
	DB00836			ORPHA:741		
	DB00836			ORPHA:742		
	DB00836			ORPHA:75857		
	DB00836			ORPHA:77258		
	DB00836			ORPHA:79102		
	DB00836			ORPHA:79145		
	DB00836			ORPHA:79151		
	DB00836			ORPHA:79241		
	DB00836			ORPHA:79242		
	DB00836			ORPHA:79293		
	DB00836			ORPHA:79299		
	DB00836			ORPHA:79314		
	DB00836			ORPHA:79394		
	DB00836			ORPHA:79501		
	DB00836			ORPHA:79506		
	DB00836			ORPHA:79651		
	DB00836			ORPHA:797		
	DB00836			ORPHA:808		
	DB00836			ORPHA:818		
	DB00836			ORPHA:853		
	DB00836			ORPHA:89936		
	DB00836			ORPHA:90042		
	DB00836			ORPHA:90349		
	DB00836			ORPHA:90673		
	DB00836			ORPHA:90674		
	DB00836			ORPHA:90791		
	DB00836			ORPHA:90793		
DM	DB00836	Loperamide	rare_genetic	ORPHA:92050	Congenital tufting enteropathy	1.0
	DB00836			ORPHA:93324		
	DB00836			ORPHA:93325		
	DB00836			ORPHA:93552		
	DB00836			ORPHA:93601		
	DB00836			ORPHA:94063		
	DB00836			ORPHA:95494		
	DB00836			ORPHA:95699		
	DB00836			ORPHA:95702		
	DB00836			ORPHA:95720		
	DB00836			ORPHA:963		
	DB00836			ORPHA:97927		
	DB00836			ORPHA:98754		
	DB00836			ORPHA:98849		
	DB00836			ORPHA:98853		
	DB00836			ORPHA:98976		
	DB00836			ORPHA:99756		
	DB00836			ORPHA:99832		
	DB00836			ORPHA:99961		
	DB00836			ORPHA:99966		
	DB00836			ORPHA:99967		
	DB00836			ORPHA:99971		
	DB00839			ORPHA:1001		
	DB00839			ORPHA:101041		
	DB00839			ORPHA:103908		
	DB00839			ORPHA:119		
	DB00839			ORPHA:1226		
	DB00839			ORPHA:124		
	DB00839			ORPHA:1263		
	DB00839			ORPHA:133		
	DB00839			ORPHA:1331		
	DB00839			ORPHA:1334		
	DB00839			ORPHA:14		
	DB00839			ORPHA:140		
	DB00839			ORPHA:140905		
	DB00839			ORPHA:140922		
	DB00839			ORPHA:146		
	DB00839			ORPHA:1466		
	DB00839			ORPHA:1507		
	DB00839			ORPHA:158775		
	DB00839			ORPHA:158793		
	DB00839			ORPHA:1596		
	DB00839			ORPHA:1617		
	DB00839			ORPHA:1620		
	DB00839			ORPHA:166096		
	DB00839			ORPHA:168950		
	DB00839			ORPHA:169095		
	DB00839			ORPHA:169150		
	DB00839			ORPHA:169467		
	DB00839			ORPHA:171		
	DB00839			ORPHA:171695		
	DB00839			ORPHA:171706		
	DB00839			ORPHA:1775		
	DB00839			ORPHA:177901		
	DB00839			ORPHA:177907		
	DB00839			ORPHA:177910		
	DB00839			ORPHA:177926		
	DB00839			ORPHA:189		
	DB00839			ORPHA:1930		
	DB00839			ORPHA:199		
	DB00839			ORPHA:2030		
	DB00839			ORPHA:206554		
	DB00839			ORPHA:209916		
	DB00839			ORPHA:213711		
	DB00839			ORPHA:2199		
	DB00839			ORPHA:22		
	DB00839			ORPHA:2202		
	DB00839			ORPHA:220295		
	DB00839			ORPHA:2203		
	DB00839			ORPHA:221043		
	DB00839			ORPHA:223		
	DB00839			ORPHA:228402		
	DB00839			ORPHA:2290		
	DB00839			ORPHA:2308		
	DB00839			ORPHA:231108		
	DB00839			ORPHA:231140		
	DB00839			ORPHA:231662		
	DB00839			ORPHA:231679		
	DB00839			ORPHA:232		
	DB00839			ORPHA:2323		
	DB00839			ORPHA:2334		
	DB00839			ORPHA:2342		
	DB00839			ORPHA:235		
	DB00839			ORPHA:2379		
	DB00839			ORPHA:2382		
	DB00839			ORPHA:2388		
	DB00839			ORPHA:25		
	DB00839			ORPHA:2505		
	DB00839			ORPHA:251019		
	DB00839			ORPHA:251028		
	DB00839			ORPHA:251061		
	DB00839			ORPHA:251066		
	DB00839			ORPHA:251579		
	DB00839			ORPHA:251589		
	DB00839			ORPHA:251598		
	DB00839			ORPHA:251601		
	DB00839			ORPHA:251604		
	DB00839			ORPHA:251627		
	DB00839			ORPHA:251630		
	DB00839			ORPHA:251656		
	DB00839			ORPHA:251663		
	DB00839			ORPHA:254525		
	DB00839			ORPHA:2554		
	DB00839			ORPHA:26106		
	DB00839			ORPHA:261190		
	DB00839			ORPHA:261222		
	DB00839			ORPHA:261250		
	DB00839			ORPHA:261265		
	DB00839			ORPHA:2615		
	DB00839			ORPHA:2616		
	DB00839			ORPHA:2623		
	DB00839			ORPHA:2632		
	DB00839			ORPHA:263455		
	DB00839			ORPHA:2637		
	DB00839			ORPHA:2645		
	DB00839			ORPHA:2658		
	DB00839			ORPHA:268		
	DB00839			ORPHA:268261		
	DB00839			ORPHA:272		
	DB00839			ORPHA:275786		
	DB00839			ORPHA:275798		
	DB00839			ORPHA:276580		
	DB00839			ORPHA:276598		
	DB00839			ORPHA:280325		
	DB00839			ORPHA:280628		
	DB00839			ORPHA:2841		
	DB00839			ORPHA:289157		
	DB00839			ORPHA:289548		
	DB00839			ORPHA:29072		
	DB00839			ORPHA:29073		
	DB00839			ORPHA:293165		
	DB00839			ORPHA:2965		
	DB00839			ORPHA:3000		
	DB00839			ORPHA:3021		
	DB00839			ORPHA:30925		
	DB00839			ORPHA:3107		
	DB00839			ORPHA:31150		
	DB00839			ORPHA:3124		
	DB00839			ORPHA:313884		
	DB00839			ORPHA:314373		
	DB00839			ORPHA:314376		
	DB00839			ORPHA:314655		
	DB00839			ORPHA:314795		
	DB00839			ORPHA:315306		
	DB00839			ORPHA:3163		
	DB00839			ORPHA:319		
	DB00839			ORPHA:319182		
	DB00839			ORPHA:319487		
	DB00839			ORPHA:324575		
	DB00839			ORPHA:325524		
	DB00839			ORPHA:326		
	DB00839			ORPHA:3273		
	DB00839			ORPHA:3286		
	DB00839			ORPHA:329228		
	DB00839			ORPHA:329242		
	DB00839			ORPHA:330		
	DB00839			ORPHA:33226		
	DB00839			ORPHA:33402		
	DB00839			ORPHA:3453		
	DB00839			ORPHA:352712		
	DB00839			ORPHA:356978		
	DB00839			ORPHA:357074		
	DB00839			ORPHA:35858		
	DB00839			ORPHA:361		
	DB00839			ORPHA:363523		
	DB00839			ORPHA:363654		
	DB00839			ORPHA:363965		
	DB00839			ORPHA:363972		
	DB00839			ORPHA:363992		
	DB00839			ORPHA:369847		
	DB00839			ORPHA:369881		
	DB00839			ORPHA:369999		
	DB00839			ORPHA:370334		
	DB00839			ORPHA:370348		
	DB00839			ORPHA:37553		
	DB00839			ORPHA:382		
	DB00839			ORPHA:391320		
	DB00839			ORPHA:391411		
	DB00839			ORPHA:391665		
	DB00839			ORPHA:391677		
	DB00839			ORPHA:397		
	DB00839			ORPHA:397590		
	DB00839			ORPHA:397623		
	DB00839			ORPHA:397685		
	DB00839			ORPHA:397755		
	DB00839			ORPHA:398079		
	DB00839			ORPHA:399081		
	DB00839			ORPHA:411511		
	DB00839			ORPHA:411515		
	DB00839			ORPHA:411602		
	DB00839			ORPHA:412		
	DB00839			ORPHA:423454		
	DB00839			ORPHA:436144		
	DB00839			ORPHA:436182		
	DB00839			ORPHA:436274		
	DB00839			ORPHA:443087		
	DB00839			ORPHA:443236		
	DB00839			ORPHA:444013		
	DB00839			ORPHA:444138		
	DB00839			ORPHA:44890		
	DB00839			ORPHA:459353		
	DB00839			ORPHA:470		
	DB00839			ORPHA:48652		
	DB00839			ORPHA:49827		
	DB00839			ORPHA:500		
	DB00839			ORPHA:520		
	DB00839			ORPHA:52022		
	DB00839			ORPHA:521		
	DB00839			ORPHA:52901		
	DB00839			ORPHA:53689		
	DB00839			ORPHA:543		
	DB00839			ORPHA:545		
DM	DB00839	Tolazamide	rare_genetic	ORPHA:552	MODY	1.0
	DB00839			ORPHA:55596		
	DB00839			ORPHA:55880		
	DB00839			ORPHA:58017		
	DB00839			ORPHA:586		
	DB00839			ORPHA:59135		
	DB00839			ORPHA:59306		
	DB00839			ORPHA:610		
	DB00839			ORPHA:635		
	DB00839			ORPHA:638		
	DB00839			ORPHA:648		
	DB00839			ORPHA:65287		
	DB00839			ORPHA:654		
	DB00839			ORPHA:66631		
	DB00839			ORPHA:668		
	DB00839			ORPHA:67038		
	DB00839			ORPHA:67045		
	DB00839			ORPHA:678		
	DB00839			ORPHA:701		
	DB00839			ORPHA:703		
	DB00839			ORPHA:70573		
	DB00839			ORPHA:71		
	DB00839			ORPHA:729		
	DB00839			ORPHA:735		
	DB00839			ORPHA:741		
	DB00839			ORPHA:742		
	DB00839			ORPHA:75857		
	DB00839			ORPHA:77258		
	DB00839			ORPHA:79102		
	DB00839			ORPHA:79145		
	DB00839			ORPHA:79151		
	DB00839			ORPHA:79241		
	DB00839			ORPHA:79242		
	DB00839			ORPHA:79293		
	DB00839			ORPHA:79299		
	DB00839			ORPHA:79314		
	DB00839			ORPHA:79394		
	DB00839			ORPHA:79501		
	DB00839			ORPHA:79506		
	DB00839			ORPHA:79651		
	DB00839			ORPHA:797		
	DB00839			ORPHA:808		
	DB00839			ORPHA:818		
	DB00839			ORPHA:83620		
	DB00839			ORPHA:853		
	DB00839			ORPHA:89936		
	DB00839			ORPHA:90042		
	DB00839			ORPHA:90349		
	DB00839			ORPHA:90673		
	DB00839			ORPHA:90674		
	DB00839			ORPHA:90791		
	DB00839			ORPHA:90793		
	DB00839			ORPHA:92050		
	DB00839			ORPHA:93324		
	DB00839			ORPHA:93325		
	DB00839			ORPHA:93552		
	DB00839			ORPHA:93601		
	DB00839			ORPHA:94063		
	DB00839			ORPHA:95494		
	DB00839			ORPHA:95699		
	DB00839			ORPHA:95702		
	DB00839			ORPHA:95720		
	DB00839			ORPHA:963		
	DB00839			ORPHA:97927		
	DB00839			ORPHA:98754		
	DB00839			ORPHA:98849		
	DB00839			ORPHA:98853		
	DB00839			ORPHA:98976		
	DB00839			ORPHA:99756		
	DB00839			ORPHA:99832		
	DB00839			ORPHA:99961		
	DB00839			ORPHA:99966		
	DB00839			ORPHA:99967		
	DB00839			ORPHA:99971		
	DB00853			ORPHA:1001		
	DB00853			ORPHA:101041		
	DB00853			ORPHA:103908		
	DB00853			ORPHA:119		
	DB00853			ORPHA:1226		
	DB00853			ORPHA:124		
	DB00853			ORPHA:1263		
	DB00853			ORPHA:133		
	DB00853			ORPHA:1331		
	DB00853			ORPHA:1334		
	DB00853			ORPHA:14		
	DB00853			ORPHA:140		
	DB00853			ORPHA:140905		
	DB00853			ORPHA:140922		
	DB00853			ORPHA:146		
	DB00853			ORPHA:1466		
	DB00853			ORPHA:1507		
	DB00853			ORPHA:158775		
	DB00853			ORPHA:158793		
	DB00853			ORPHA:1596		
	DB00853			ORPHA:1617		
	DB00853			ORPHA:1620		
	DB00853			ORPHA:166096		
	DB00853			ORPHA:168950		
	DB00853			ORPHA:169095		
	DB00853			ORPHA:169150		
	DB00853			ORPHA:169467		
	DB00853			ORPHA:171		
	DB00853			ORPHA:171695		
	DB00853			ORPHA:171706		
	DB00853			ORPHA:1775		
	DB00853			ORPHA:177901		
	DB00853			ORPHA:177907		
	DB00853			ORPHA:177910		
	DB00853			ORPHA:177926		
	DB00853			ORPHA:189		
	DB00853			ORPHA:1930		
	DB00853			ORPHA:199		
	DB00853			ORPHA:2030		
	DB00853			ORPHA:206554		
	DB00853			ORPHA:209916		
	DB00853			ORPHA:213711		
	DB00853			ORPHA:2199		
	DB00853			ORPHA:22		
	DB00853			ORPHA:2202		
	DB00853			ORPHA:220295		
	DB00853			ORPHA:2203		
	DB00853			ORPHA:221043		
	DB00853			ORPHA:223		
	DB00853			ORPHA:228402		
	DB00853			ORPHA:2290		
	DB00853			ORPHA:2308		
	DB00853			ORPHA:231108		
	DB00853			ORPHA:231140		
	DB00853			ORPHA:231662		
	DB00853			ORPHA:231679		
	DB00853			ORPHA:232		
	DB00853			ORPHA:2323		
	DB00853			ORPHA:2334		
	DB00853			ORPHA:2342		
	DB00853			ORPHA:235		
	DB00853			ORPHA:2379		
	DB00853			ORPHA:2382		
	DB00853			ORPHA:2388		
	DB00853			ORPHA:25		
	DB00853			ORPHA:2505		
	DB00853			ORPHA:251019		
	DB00853			ORPHA:251028		
	DB00853			ORPHA:251061		
	DB00853			ORPHA:251066		
DM	DB00853	Temozolomide	not_genetic	ORPHA:251627	Oligodendroglioma	1.0
DM	DB00853	Temozolomide	not_genetic	ORPHA:251630	Anaplastic oligodendroglioma	1.0
	DB00853			ORPHA:254525		
	DB00853			ORPHA:2554		
	DB00853			ORPHA:26106		
	DB00853			ORPHA:261190		
	DB00853			ORPHA:261222		
	DB00853			ORPHA:261250		
	DB00853			ORPHA:261265		
	DB00853			ORPHA:2615		
	DB00853			ORPHA:2616		
	DB00853			ORPHA:2623		
	DB00853			ORPHA:2632		
	DB00853			ORPHA:263455		
	DB00853			ORPHA:2637		
	DB00853			ORPHA:2645		
	DB00853			ORPHA:2658		
	DB00853			ORPHA:268		
	DB00853			ORPHA:268261		
	DB00853			ORPHA:272		
	DB00853			ORPHA:275786		
	DB00853			ORPHA:275798		
	DB00853			ORPHA:276580		
	DB00853			ORPHA:276598		
	DB00853			ORPHA:280325		
	DB00853			ORPHA:280628		
	DB00853			ORPHA:2841		
	DB00853			ORPHA:289157		
	DB00853			ORPHA:289548		
	DB00853			ORPHA:29072		
	DB00853			ORPHA:29073		
	DB00853			ORPHA:293165		
	DB00853			ORPHA:2965		
	DB00853			ORPHA:3000		
	DB00853			ORPHA:3021		
	DB00853			ORPHA:30925		
	DB00853			ORPHA:3107		
	DB00853			ORPHA:31150		
	DB00853			ORPHA:3124		
	DB00853			ORPHA:313884		
	DB00853			ORPHA:314373		
	DB00853			ORPHA:314376		
	DB00853			ORPHA:314655		
	DB00853			ORPHA:314795		
	DB00853			ORPHA:315306		
	DB00853			ORPHA:3163		
	DB00853			ORPHA:319182		
	DB00853			ORPHA:319487		
	DB00853			ORPHA:324575		
	DB00853			ORPHA:325524		
	DB00853			ORPHA:326		
	DB00853			ORPHA:3273		
	DB00853			ORPHA:3286		
	DB00853			ORPHA:329228		
	DB00853			ORPHA:329242		
	DB00853			ORPHA:330		
	DB00853			ORPHA:33226		
	DB00853			ORPHA:33402		
	DB00853			ORPHA:3453		
	DB00853			ORPHA:352712		
	DB00853			ORPHA:356978		
	DB00853			ORPHA:357074		
	DB00853			ORPHA:35858		
	DB00853			ORPHA:361		
	DB00853			ORPHA:363523		
	DB00853			ORPHA:363654		
	DB00853			ORPHA:363965		
	DB00853			ORPHA:363972		
	DB00853			ORPHA:363992		
	DB00853			ORPHA:369847		
	DB00853			ORPHA:369881		
	DB00853			ORPHA:369999		
	DB00853			ORPHA:370334		
	DB00853			ORPHA:37553		
	DB00853			ORPHA:382		
	DB00853			ORPHA:391320		
	DB00853			ORPHA:391411		
	DB00853			ORPHA:391665		
	DB00853			ORPHA:391677		
	DB00853			ORPHA:397		
	DB00853			ORPHA:397590		
	DB00853			ORPHA:397623		
	DB00853			ORPHA:397685		
	DB00853			ORPHA:397755		
	DB00853			ORPHA:398079		
	DB00853			ORPHA:399081		
	DB00853			ORPHA:411511		
	DB00853			ORPHA:411515		
	DB00853			ORPHA:411602		
	DB00853			ORPHA:412		
	DB00853			ORPHA:423454		
	DB00853			ORPHA:436144		
	DB00853			ORPHA:436182		
	DB00853			ORPHA:436274		
	DB00853			ORPHA:443087		
	DB00853			ORPHA:443236		
	DB00853			ORPHA:444013		
	DB00853			ORPHA:444138		
	DB00853			ORPHA:44890		
	DB00853			ORPHA:459353		
	DB00853			ORPHA:470		
	DB00853			ORPHA:48652		
	DB00853			ORPHA:49827		
	DB00853			ORPHA:500		
	DB00853			ORPHA:520		
	DB00853			ORPHA:52022		
	DB00853			ORPHA:521		
	DB00853			ORPHA:52901		
	DB00853			ORPHA:53689		
	DB00853			ORPHA:543		
	DB00853			ORPHA:545		
	DB00853			ORPHA:552		
	DB00853			ORPHA:55596		
	DB00853			ORPHA:55880		
	DB00853			ORPHA:58017		
	DB00853			ORPHA:586		
	DB00853			ORPHA:59135		
	DB00853			ORPHA:59306		
	DB00853			ORPHA:610		
	DB00853			ORPHA:635		
	DB00853			ORPHA:638		
	DB00853			ORPHA:648		
	DB00853			ORPHA:65287		
	DB00853			ORPHA:654		
	DB00853			ORPHA:66631		
	DB00853			ORPHA:668		
	DB00853			ORPHA:67038		
	DB00853			ORPHA:67045		
	DB00853			ORPHA:678		
	DB00853			ORPHA:701		
	DB00853			ORPHA:703		
	DB00853			ORPHA:70573		
	DB00853			ORPHA:71		
	DB00853			ORPHA:729		
	DB00853			ORPHA:735		
	DB00853			ORPHA:741		
	DB00853			ORPHA:742		
	DB00853			ORPHA:75857		
	DB00853			ORPHA:77258		
	DB00853			ORPHA:79102		
	DB00853			ORPHA:79145		
	DB00853			ORPHA:79151		
	DB00853			ORPHA:79241		
	DB00853			ORPHA:79242		
	DB00853			ORPHA:79293		
	DB00853			ORPHA:79299		
	DB00853			ORPHA:79314		
	DB00853			ORPHA:79394		
	DB00853			ORPHA:79501		
	DB00853			ORPHA:79506		
	DB00853			ORPHA:79651		
	DB00853			ORPHA:797		
	DB00853			ORPHA:808		
	DB00853			ORPHA:818		
	DB00853			ORPHA:83620		
	DB00853			ORPHA:853		
	DB00853			ORPHA:89936		
	DB00853			ORPHA:90042		
	DB00853			ORPHA:90349		
	DB00853			ORPHA:90673		
	DB00853			ORPHA:90674		
	DB00853			ORPHA:90791		
	DB00853			ORPHA:90793		
	DB00853			ORPHA:92050		
	DB00853			ORPHA:93324		
	DB00853			ORPHA:93325		
	DB00853			ORPHA:93552		
	DB00853			ORPHA:93601		
	DB00853			ORPHA:94063		
	DB00853			ORPHA:95494		
	DB00853			ORPHA:95699		
	DB00853			ORPHA:95702		
	DB00853			ORPHA:95720		
	DB00853			ORPHA:963		
	DB00853			ORPHA:97927		
	DB00853			ORPHA:98754		
	DB00853			ORPHA:98849		
	DB00853			ORPHA:98853		
	DB00853			ORPHA:98976		
	DB00853			ORPHA:99756		
	DB00853			ORPHA:99832		
	DB00853			ORPHA:99961		
	DB00853			ORPHA:99966		
	DB00853			ORPHA:99967		
	DB00853			ORPHA:99971		
	DB00857			ORPHA:1001		
	DB00857			ORPHA:101041		
	DB00857			ORPHA:103908		
	DB00857			ORPHA:119		
	DB00857			ORPHA:1226		
	DB00857			ORPHA:124		
	DB00857			ORPHA:1263		
	DB00857			ORPHA:133		
	DB00857			ORPHA:1331		
DM	DB00857	Terbinafine	rare_genetic	ORPHA:1334	Chronic mucocutaneous candidiasis	1.0
	DB00857			ORPHA:14		
	DB00857			ORPHA:140		
	DB00857			ORPHA:140905		
	DB00857			ORPHA:140922		
	DB00857			ORPHA:146		
	DB00857			ORPHA:1466		
	DB00857			ORPHA:1507		
	DB00857			ORPHA:158775		
	DB00857			ORPHA:158793		
	DB00857			ORPHA:1596		
	DB00857			ORPHA:1617		
	DB00857			ORPHA:1620		
	DB00857			ORPHA:166096		
	DB00857			ORPHA:168950		
	DB00857			ORPHA:169095		
	DB00857			ORPHA:169150		
	DB00857			ORPHA:169467		
	DB00857			ORPHA:171		
	DB00857			ORPHA:171695		
	DB00857			ORPHA:171706		
	DB00857			ORPHA:1775		
	DB00857			ORPHA:177901		
	DB00857			ORPHA:177907		
	DB00857			ORPHA:177910		
	DB00857			ORPHA:177926		
	DB00857			ORPHA:189		
	DB00857			ORPHA:1930		
	DB00857			ORPHA:199		
	DB00857			ORPHA:2030		
	DB00857			ORPHA:206554		
	DB00857			ORPHA:209916		
	DB00857			ORPHA:213711		
	DB00857			ORPHA:2199		
	DB00857			ORPHA:22		
	DB00857			ORPHA:2202		
	DB00857			ORPHA:220295		
	DB00857			ORPHA:2203		
	DB00857			ORPHA:221043		
	DB00857			ORPHA:223		
	DB00857			ORPHA:228402		
	DB00857			ORPHA:2290		
	DB00857			ORPHA:2308		
	DB00857			ORPHA:231108		
	DB00857			ORPHA:231140		
	DB00857			ORPHA:231662		
	DB00857			ORPHA:231679		
	DB00857			ORPHA:232		
	DB00857			ORPHA:2323		
	DB00857			ORPHA:2334		
	DB00857			ORPHA:2342		
	DB00857			ORPHA:235		
	DB00857			ORPHA:2379		
	DB00857			ORPHA:2382		
	DB00857			ORPHA:2388		
	DB00857			ORPHA:25		
	DB00857			ORPHA:2505		
	DB00857			ORPHA:251019		
	DB00857			ORPHA:251028		
