drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00678	DOID:2394						
DB00691	DOID:2394						
DB00695	DOID:2394						
DB00696	DOID:2394						
DB00700	DOID:2394						
DB00709	DOID:2394						
DB00710	DOID:2394						
DB00712	DOID:2394						
DB00722	DOID:2394						
DB00734	DOID:2394						
DB00735	DOID:2394						
DB00736	DOID:2394						
DB00741	DOID:2394						
DB00749	DOID:2394						
DB00758	DOID:2394						
DB00762	DOID:2394						
DB00765	DOID:2394						
DB00773	DOID:2394						
DB00776	DOID:2394						
DB00783	DOID:2394						
DB00788	DOID:2394						
DB00795	DOID:2394						
DB00806	DOID:2394						
DB00810	DOID:2394						
DB00834	DOID:2394						
DB00851	DOID:2394						
DB00852	DOID:2394						
DB00853	DOID:2394						
DB00860	DOID:2394						
DB00865	DOID:2394						
DB00871	DOID:2394						
DB00880	DOID:2394						
DB00883	DOID:2394						
DB00884	DOID:2394						
DB00905	DOID:2394						
DB00906	DOID:2394						
DB00917	DOID:2394						
DB00945	DOID:2394						
DB00959	DOID:2394						
DB00970	DOID:2394						
DB00973	DOID:2394						
DB00975	DOID:2394						
DB00983	DOID:2394						
DB00988	DOID:2394						
DB00990	DOID:2394						
DB00991	DOID:2394						
DB00996	DOID:2394						
DB00997	DOID:2394						
DB00999	DOID:2394						
DB01001	DOID:2394						
DB01005	DOID:2394						
DB01013	DOID:2394						
DB01014	DOID:2394						
DB01017	DOID:2394						
DB01024	DOID:2394						
DB01039	DOID:2394						
DB01042	DOID:2394						
DB01043	DOID:2394						
DB01057	DOID:2394						
DB01065	DOID:2394						
DB01068	DOID:2394						
DB01073	DOID:2394						
DB01075	DOID:2394						
DB01077	DOID:2394						
DB01083	DOID:2394						
DB01085	DOID:2394						
DB01091	DOID:2394						
DB01097	DOID:2394						
DB01101	DOID:2394						
DB01104	DOID:2394						
DB01115	DOID:2394						
DB01119	DOID:2394						
DB01131	DOID:2394						
DB01137	DOID:2394						
DB01151	DOID:2394						
DB01168	DOID:2394						
DB01170	DOID:2394						
DB01175	DOID:2394						
DB01177	DOID:2394						
DB01181	DOID:2394						
DB01194	DOID:2394						
DB01196	DOID:2394						
DB01200	DOID:2394						
DB01203	DOID:2394						
DB01216	DOID:2394						
DB01222	DOID:2394						
DB01229	DOID:2394						
DB01232	DOID:2394						
DB01234	DOID:2394						
DB01238	DOID:2394						
DB01240	DOID:2394						
DB01247	DOID:2394						
DB01268	DOID:2394						
DB01273	DOID:2394						
DB01280	DOID:2394						
DB01291	DOID:2394						
DB01346	DOID:2394						
DB01357	DOID:2394	ovarian cancer	Mestranol	NOT	3.0	1.0	3.0
DB01359	DOID:2394						
DB01364	DOID:2394						
DB01398	DOID:2394						
DB04572	DOID:2394						
DB04868	DOID:2394						
DB05039	DOID:2394						
DB05389	DOID:2394						
DB06637	DOID:2394						
DB08866	DOID:2394						
DB08868	DOID:2394						
DB08871	DOID:2394						
DB08877	DOID:2394						
DB00104	DOID:2531						
DB00126	DOID:2531						
DB00136	DOID:2531						
DB00153	DOID:2531						
DB00158	DOID:2531						
DB00163	DOID:2531						
DB00165	DOID:2531						
DB00176	DOID:2531						
DB00190	DOID:2531						
DB00218	DOID:2531						
DB00221	DOID:2531						
DB00230	DOID:2531						
DB00242	DOID:2531						
DB00245	DOID:2531						
DB00246	DOID:2531						
DB00252	DOID:2531						
DB00262	DOID:2531						
DB00268	DOID:2531						
DB00275	DOID:2531						
DB00279	DOID:2531						
DB00282	DOID:2531	hematologic cancer	Pamidronate	NOT	2.0	2.0	3.0
DB00285	DOID:2531						
DB00286	DOID:2531						
DB00290	DOID:2531	hematologic cancer	Bleomycin	DM	3.0	1.0	3.0
DB00292	DOID:2531						
DB00304	DOID:2531						
DB00310	DOID:2531						
DB00316	DOID:2531						
DB00320	DOID:2531						
DB00328	DOID:2531						
DB00331	DOID:2531						
DB00341	DOID:2531						
DB00350	DOID:2531						
DB00353	DOID:2531						
DB00361	DOID:2531	hematologic cancer	Vinorelbine	DM	2.0	2.0	3.0
DB00367	DOID:2531						
DB00373	DOID:2531						
DB00374	DOID:2531						
DB00381	DOID:2531						
DB00396	DOID:2531						
DB00398	DOID:2531						
DB00402	DOID:2531						
DB00404	DOID:2531						
DB00408	DOID:2531						
DB00410	DOID:2531						
DB00411	DOID:2531						
DB00413	DOID:2531						
DB00422	DOID:2531						
DB00424	DOID:2531						
DB00441	DOID:2531						
DB00443	DOID:2531						
DB00445	DOID:2531						
DB00451	DOID:2531						
DB00457	DOID:2531						
DB00475	DOID:2531						
DB00477	DOID:2531						
DB00480	DOID:2531	hematologic cancer	Lenalidomide	DM	3.0	1.0	3.0
DB00482	DOID:2531						
DB00484	DOID:2531						
DB00500	DOID:2531						
DB00501	DOID:2531						
DB00509	DOID:2531						
DB00514	DOID:2531						
DB00515	DOID:2531						
DB00523	DOID:2531	hematologic cancer	Alitretinoin	DM	2.0	1.0	3.0
DB00535	DOID:2531						
DB00537	DOID:2531						
DB00540	DOID:2531						
DB00542	DOID:2531						
DB00544	DOID:2531						
DB00549	DOID:2531						
DB00550	DOID:2531						
DB00554	DOID:2531						
DB00563	DOID:2531						
DB00564	DOID:2531						
DB00570	DOID:2531						
DB00572	DOID:2531						
DB00573	DOID:2531						
DB00586	DOID:2531						
DB00590	DOID:2531						
DB00591	DOID:2531						
DB00594	DOID:2531						
DB00620	DOID:2531						
DB00622	DOID:2531						
DB00624	DOID:2531						
DB00627	DOID:2531						
DB00629	DOID:2531						
DB00630	DOID:2531						
DB00635	DOID:2531						
DB00641	DOID:2531						
DB00650	DOID:2531						
DB00651	DOID:2531						
DB00653	DOID:2531						
DB00655	DOID:2531						
DB00656	DOID:2531						
DB00657	DOID:2531						
DB00661	DOID:2531						
DB00665	DOID:2531						
DB00668	DOID:2531						
DB00675	DOID:2531						
DB00678	DOID:2531						
DB00691	DOID:2531						
DB00695	DOID:2531						
DB00696	DOID:2531						
DB00700	DOID:2531						
DB00709	DOID:2531						
DB00710	DOID:2531						
DB00712	DOID:2531						
DB00722	DOID:2531						
DB00734	DOID:2531						
DB00735	DOID:2531						
DB00736	DOID:2531						
DB00741	DOID:2531						
DB00749	DOID:2531						
DB00758	DOID:2531						
DB00762	DOID:2531						
DB00765	DOID:2531						
DB00773	DOID:2531						
DB00776	DOID:2531						
DB00783	DOID:2531						
DB00788	DOID:2531						
DB00795	DOID:2531						
DB00806	DOID:2531						
DB00810	DOID:2531						
DB00834	DOID:2531						
DB00851	DOID:2531						
DB00852	DOID:2531						
DB00853	DOID:2531						
DB00860	DOID:2531	hematologic cancer	Prednisolone	DM	1.0	2.0	3.0
DB00865	DOID:2531						
DB00871	DOID:2531						
DB00880	DOID:2531						
DB00883	DOID:2531						
DB00884	DOID:2531						
DB00905	DOID:2531						
DB00906	DOID:2531						
DB00917	DOID:2531						
DB00945	DOID:2531						
DB00959	DOID:2531	hematologic cancer	Methylprednisolone	SYM	3.0	1.0	3.0
DB00970	DOID:2531						
DB00973	DOID:2531						
DB00975	DOID:2531						
DB00983	DOID:2531						
DB00988	DOID:2531						
DB00990	DOID:2531						
DB00991	DOID:2531						
DB00996	DOID:2531						
DB00997	DOID:2531						
DB00999	DOID:2531						
DB01001	DOID:2531						
DB01005	DOID:2531	hematologic cancer	Hydroxyurea	DM	3.0	2.0	3.0
DB01013	DOID:2531						
DB01014	DOID:2531						
DB01017	DOID:2531						
DB01024	DOID:2531						
DB01039	DOID:2531						
DB01042	DOID:2531	hematologic cancer	Melphalan	DM	3.0	2.0	3.0
DB01043	DOID:2531						
DB01057	DOID:2531						
DB01065	DOID:2531						
DB01068	DOID:2531						
DB01073	DOID:2531						
DB01075	DOID:2531						
DB01077	DOID:2531						
DB01083	DOID:2531						
DB01085	DOID:2531						
DB01091	DOID:2531						
DB01097	DOID:2531						
DB01101	DOID:2531						
DB01104	DOID:2531						
DB01115	DOID:2531						
DB01119	DOID:2531						
DB01131	DOID:2531						
DB01137	DOID:2531						
DB01151	DOID:2531						
DB01168	DOID:2531						
DB01170	DOID:2531						
DB01175	DOID:2531						
DB01177	DOID:2531						
DB01181	DOID:2531	hematologic cancer	Ifosfamide	DM	3.0	1.0	3.0
DB01194	DOID:2531						
DB01196	DOID:2531						
DB01200	DOID:2531						
DB01203	DOID:2531						
DB01216	DOID:2531						
DB01222	DOID:2531						
DB01229	DOID:2531						
DB01232	DOID:2531						
DB01234	DOID:2531						
DB01238	DOID:2531						
DB01240	DOID:2531						
DB01247	DOID:2531						
DB01268	DOID:2531						
DB01273	DOID:2531						
DB01280	DOID:2531	hematologic cancer	Nelarabine	DM	3.0	1.0	3.0
DB01291	DOID:2531						
DB01346	DOID:2531						
DB01357	DOID:2531						
DB01359	DOID:2531						
DB01364	DOID:2531						
DB01398	DOID:2531						
DB04572	DOID:2531	hematologic cancer	Thiotepa	DM	3.0	1.0	3.0
DB04868	DOID:2531	hematologic cancer	Nilotinib	DM	3.0	1.0	3.0
DB05039	DOID:2531						
DB05389	DOID:2531						
DB06637	DOID:2531						
DB08866	DOID:2531						
DB08868	DOID:2531						
DB08871	DOID:2531						
DB08877	DOID:2531	hematologic cancer	Ruxolitinib	DM	3.0	1.0	3.0
DB00104	DOID:263						
DB00126	DOID:263						
DB00136	DOID:263						
DB00153	DOID:263						
DB00158	DOID:263						
DB00163	DOID:263						
DB00165	DOID:263						
DB00176	DOID:263						
DB00190	DOID:263						
DB00218	DOID:263						
DB00221	DOID:263						
DB00230	DOID:263						
DB00242	DOID:263						
DB00245	DOID:263						
DB00246	DOID:263						
DB00252	DOID:263						
DB00262	DOID:263						
DB00268	DOID:263						
DB00275	DOID:263						
DB00279	DOID:263						
DB00282	DOID:263						
DB00285	DOID:263						
DB00286	DOID:263						
DB00290	DOID:263						
DB00292	DOID:263						
DB00304	DOID:263						
DB00310	DOID:263						
DB00316	DOID:263						
DB00320	DOID:263						
DB00328	DOID:263						
DB00331	DOID:263						
DB00341	DOID:263						
DB00350	DOID:263						
DB00353	DOID:263						
DB00361	DOID:263						
DB00367	DOID:263						
DB00373	DOID:263						
DB00374	DOID:263						
DB00381	DOID:263						
DB00396	DOID:263						
DB00398	DOID:263						
DB00402	DOID:263						
DB00404	DOID:263						
DB00408	DOID:263						
DB00410	DOID:263						
DB00411	DOID:263						
DB00413	DOID:263						
DB00422	DOID:263						
DB00424	DOID:263						
DB00441	DOID:263	kidney cancer	Gemcitabine	DM	3.0	1.0	3.0
DB00443	DOID:263	kidney cancer	Betamethasone	SYM	3.0	1.0	3.0
DB00445	DOID:263						
DB00451	DOID:263						
DB00457	DOID:263						
DB00475	DOID:263						
DB00477	DOID:263						
DB00480	DOID:263						
DB00482	DOID:263	kidney cancer	Celecoxib	SYM	2.0	1.0	3.0
DB00484	DOID:263						
DB00500	DOID:263						
DB00501	DOID:263						
DB00509	DOID:263						
DB00514	DOID:263						
DB00515	DOID:263						
DB00523	DOID:263						
DB00535	DOID:263						
DB00537	DOID:263						
DB00540	DOID:263						
DB00542	DOID:263						
DB00544	DOID:263						
DB00549	DOID:263						
DB00550	DOID:263						
DB00554	DOID:263						
DB00563	DOID:263						
DB00564	DOID:263						
DB00570	DOID:263	kidney cancer	Vinblastine	DM	3.0	1.0	3.0
DB00572	DOID:263						
DB00573	DOID:263						
DB00586	DOID:263						
DB00590	DOID:263						
DB00591	DOID:263						
DB00594	DOID:263						
DB00620	DOID:263						
DB00622	DOID:263						
DB00624	DOID:263						
DB00627	DOID:263						
DB00629	DOID:263						
DB00630	DOID:263						
DB00635	DOID:263						
DB00641	DOID:263						
DB00650	DOID:263						
DB00651	DOID:263						
DB00653	DOID:263						
DB00655	DOID:263						
DB00656	DOID:263						
DB00657	DOID:263						
DB00661	DOID:263						
DB00665	DOID:263						
DB00668	DOID:263						
DB00675	DOID:263						
DB00678	DOID:263						
DB00691	DOID:263						
DB00695	DOID:263						
DB00696	DOID:263						
DB00700	DOID:263						
DB00709	DOID:263						
DB00710	DOID:263						
DB00712	DOID:263						
DB00722	DOID:263						
DB00734	DOID:263						
DB00735	DOID:263						
DB00736	DOID:263						
DB00741	DOID:263						
DB00749	DOID:263						
DB00758	DOID:263						
DB00762	DOID:263						
DB00765	DOID:263						
DB00773	DOID:263						
DB00776	DOID:263						
DB00783	DOID:263						
DB00788	DOID:263						
DB00795	DOID:263						
DB00806	DOID:263						
DB00810	DOID:263						
DB00834	DOID:263						
DB00851	DOID:263						
DB00852	DOID:263						
DB00853	DOID:263						
DB00860	DOID:263						
DB00865	DOID:263						
DB00871	DOID:263						
DB00880	DOID:263						
DB00883	DOID:263						
DB00884	DOID:263						
DB00905	DOID:263						
DB00906	DOID:263						
DB00917	DOID:263						
DB00945	DOID:263						
DB00959	DOID:263						
DB00970	DOID:263	kidney cancer	Dactinomycin	DM	3.0	1.0	3.0
DB00973	DOID:263						
DB00975	DOID:263						
DB00983	DOID:263						
DB00988	DOID:263						
DB00990	DOID:263						
DB00991	DOID:263						
DB00996	DOID:263						
DB00997	DOID:263						
DB00999	DOID:263						
DB01001	DOID:263						
DB01005	DOID:263						
DB01013	DOID:263						
DB01014	DOID:263						
DB01017	DOID:263						
DB01024	DOID:263						
DB01039	DOID:263						
DB01042	DOID:263						
DB01043	DOID:263						
DB01057	DOID:263						
DB01065	DOID:263	kidney cancer	Melatonin	NOT	3.0	1.0	3.0
DB01068	DOID:263						
DB01073	DOID:263						
DB01075	DOID:263						
DB01077	DOID:263						
DB01083	DOID:263						
DB01085	DOID:263						
DB01091	DOID:263						
DB01097	DOID:263						
DB01101	DOID:263	kidney cancer	Capecitabine	DM	2.0	1.0	3.0
DB01104	DOID:263						
DB01115	DOID:263						
DB01119	DOID:263						
DB01131	DOID:263						
DB01137	DOID:263						
DB01151	DOID:263						
DB01168	DOID:263						
DB01170	DOID:263						
DB01175	DOID:263						
DB01177	DOID:263						
DB01181	DOID:263						
DB01194	DOID:263						
DB01196	DOID:263						
DB01200	DOID:263						
DB01203	DOID:263						
DB01216	DOID:263						
DB01222	DOID:263						
DB01229	DOID:263						
DB01232	DOID:263						
DB01234	DOID:263						
DB01238	DOID:263						
DB01240	DOID:263						
DB01247	DOID:263						
DB01268	DOID:263	kidney cancer	Sunitinib	DM	3.0	4.0	3.0
DB01273	DOID:263						
DB01280	DOID:263						
DB01291	DOID:263						
DB01346	DOID:263						
DB01357	DOID:263						
DB01359	DOID:263						
DB01364	DOID:263						
DB01398	DOID:263						
DB04572	DOID:263						
DB04868	DOID:263						
DB05039	DOID:263						
DB05389	DOID:263						
DB06637	DOID:263						
DB08866	DOID:263						
DB08868	DOID:263						
DB08871	DOID:263						
DB08877	DOID:263						
DB00104	DOID:2841						
DB00126	DOID:2841						
DB00136	DOID:2841						
DB00153	DOID:2841						
DB00158	DOID:2841						
DB00163	DOID:2841						
DB00165	DOID:2841						
DB00176	DOID:2841						
DB00190	DOID:2841						
DB00218	DOID:2841						
DB00221	DOID:2841	asthma	Isoetarine	DM	1.0	1.0	3.0
DB00230	DOID:2841						
DB00242	DOID:2841						
DB00245	DOID:2841						
DB00246	DOID:2841						
DB00252	DOID:2841						
DB00262	DOID:2841						
DB00268	DOID:2841						
DB00275	DOID:2841						
DB00279	DOID:2841						
DB00282	DOID:2841						
DB00285	DOID:2841						
DB00286	DOID:2841						
DB00290	DOID:2841						
DB00292	DOID:2841						
DB00304	DOID:2841						
DB00310	DOID:2841						
DB00316	DOID:2841						
DB00320	DOID:2841						
DB00328	DOID:2841						
DB00331	DOID:2841						
DB00341	DOID:2841						
DB00350	DOID:2841						
DB00353	DOID:2841						
DB00361	DOID:2841						
DB00367	DOID:2841						
DB00373	DOID:2841						
DB00374	DOID:2841						
DB00381	DOID:2841						
DB00396	DOID:2841						
DB00398	DOID:2841						
DB00402	DOID:2841						
DB00404	DOID:2841						
DB00408	DOID:2841						
DB00410	DOID:2841						
DB00411	DOID:2841						
DB00413	DOID:2841						
DB00422	DOID:2841						
DB00424	DOID:2841						
DB00441	DOID:2841						
DB00443	DOID:2841						
DB00445	DOID:2841						
DB00451	DOID:2841						
DB00457	DOID:2841						
DB00475	DOID:2841						
DB00477	DOID:2841						
DB00480	DOID:2841						
DB00482	DOID:2841						
DB00484	DOID:2841						
DB00500	DOID:2841						
DB00501	DOID:2841						
DB00509	DOID:2841						
DB00514	DOID:2841						
DB00515	DOID:2841						
DB00523	DOID:2841						
DB00535	DOID:2841	asthma	Cefdinir	NOT	3.0	1.0	3.0
DB00537	DOID:2841						
DB00540	DOID:2841						
DB00542	DOID:2841						
DB00544	DOID:2841						
DB00549	DOID:2841	asthma	Zafirlukast	DM	3.0	2.0	3.0
DB00550	DOID:2841						
DB00554	DOID:2841						
DB00563	DOID:2841						
DB00564	DOID:2841						
DB00570	DOID:2841						
DB00572	DOID:2841						
DB00573	DOID:2841						
DB00586	DOID:2841						
DB00590	DOID:2841						
DB00591	DOID:2841						
DB00594	DOID:2841						
DB00620	DOID:2841	asthma	Triamcinolone	DM	2.0	3.0	3.0
DB00622	DOID:2841						
DB00624	DOID:2841						
DB00627	DOID:2841						
DB00629	DOID:2841						
DB00630	DOID:2841						
DB00635	DOID:2841						
DB00641	DOID:2841						
DB00650	DOID:2841						
DB00651	DOID:2841	asthma	Dyphylline	DM	1.0	1.0	3.0
DB00653	DOID:2841						
DB00655	DOID:2841						
DB00656	DOID:2841						
DB00657	DOID:2841						
DB00661	DOID:2841						
DB00665	DOID:2841						
DB00668	DOID:2841						
DB00675	DOID:2841						
DB00678	DOID:2841						
DB00691	DOID:2841						
DB00695	DOID:2841						
DB00696	DOID:2841						
DB00700	DOID:2841						
DB00709	DOID:2841						
DB00710	DOID:2841						
DB00712	DOID:2841						
DB00722	DOID:2841						
DB00734	DOID:2841						
DB00735	DOID:2841						
DB00736	DOID:2841						
DB00741	DOID:2841						
DB00749	DOID:2841						
DB00758	DOID:2841						
DB00762	DOID:2841						
DB00765	DOID:2841						
DB00773	DOID:2841						
DB00776	DOID:2841						
DB00783	DOID:2841						
DB00788	DOID:2841						
DB00795	DOID:2841						
DB00806	DOID:2841						
DB00810	DOID:2841						
DB00834	DOID:2841						
DB00851	DOID:2841						
DB00852	DOID:2841						
DB00853	DOID:2841						
DB00860	DOID:2841	asthma	Prednisolone	DM	2.0	3.0	3.0
DB00865	DOID:2841						
DB00871	DOID:2841	asthma	Terbutaline	DM	2.0	1.0	3.0
DB00880	DOID:2841						
DB00883	DOID:2841						
DB00884	DOID:2841						
DB00905	DOID:2841						
DB00906	DOID:2841						
DB00917	DOID:2841						
DB00945	DOID:2841						
DB00959	DOID:2841						
DB00970	DOID:2841						
DB00973	DOID:2841						
DB00975	DOID:2841						
DB00983	DOID:2841	asthma	Formoterol	DM	2.0	2.0	3.0
DB00988	DOID:2841						
DB00990	DOID:2841						
DB00991	DOID:2841						
DB00996	DOID:2841						
DB00997	DOID:2841						
DB00999	DOID:2841						
DB01001	DOID:2841						
DB01005	DOID:2841						
DB01013	DOID:2841						
DB01014	DOID:2841						
DB01017	DOID:2841						
DB01024	DOID:2841						
DB01039	DOID:2841						
DB01042	DOID:2841						
DB01043	DOID:2841						
DB01057	DOID:2841						
DB01065	DOID:2841						
DB01068	DOID:2841						
DB01073	DOID:2841						
DB01075	DOID:2841						
DB01077	DOID:2841						
DB01083	DOID:2841						
DB01085	DOID:2841						
DB01091	DOID:2841						
DB01097	DOID:2841						
DB01101	DOID:2841						
DB01104	DOID:2841						
DB01115	DOID:2841						
DB01119	DOID:2841						
DB01131	DOID:2841						
DB01137	DOID:2841	asthma	Levofloxacin	NOT	3.0	1.0	3.0
DB01151	DOID:2841						
DB01168	DOID:2841						
DB01170	DOID:2841						
DB01175	DOID:2841						
DB01177	DOID:2841						
DB01181	DOID:2841						
DB01194	DOID:2841						
DB01196	DOID:2841						
DB01200	DOID:2841						
DB01203	DOID:2841						
DB01216	DOID:2841						
DB01222	DOID:2841						
DB01229	DOID:2841						
DB01232	DOID:2841						
DB01234	DOID:2841						
DB01238	DOID:2841						
DB01240	DOID:2841						
DB01247	DOID:2841						
DB01268	DOID:2841						
DB01273	DOID:2841						
DB01280	DOID:2841						
DB01291	DOID:2841	asthma	Pirbuterol	DM	2.0	1.0	3.0
DB01346	DOID:2841						
DB01357	DOID:2841						
DB01359	DOID:2841						
DB01364	DOID:2841	asthma	Ephedrine	SYM	3.0	2.0	3.0
DB01398	DOID:2841						
DB04572	DOID:2841						
DB04868	DOID:2841						
DB05039	DOID:2841	asthma	Indacaterol	DM	2.0	1.0	3.0
DB05389	DOID:2841						
DB06637	DOID:2841						
DB08866	DOID:2841						
DB08868	DOID:2841						
DB08871	DOID:2841						
DB08877	DOID:2841						
DB00104	DOID:2994						
DB00126	DOID:2994						
DB00136	DOID:2994						
DB00153	DOID:2994						
DB00158	DOID:2994						
DB00163	DOID:2994						
DB00165	DOID:2994						
DB00176	DOID:2994						
DB00190	DOID:2994						
DB00218	DOID:2994						
DB00221	DOID:2994						
DB00230	DOID:2994						
DB00242	DOID:2994						
DB00245	DOID:2994						
DB00246	DOID:2994						
DB00252	DOID:2994						
DB00262	DOID:2994						
DB00268	DOID:2994						
DB00275	DOID:2994						
DB00279	DOID:2994						
DB00282	DOID:2994						
DB00285	DOID:2994						
DB00286	DOID:2994						
DB00290	DOID:2994						
DB00292	DOID:2994						
DB00304	DOID:2994						
DB00310	DOID:2994						
DB00316	DOID:2994						
DB00320	DOID:2994						
DB00328	DOID:2994						
DB00331	DOID:2994						
DB00341	DOID:2994						
DB00350	DOID:2994						
DB00353	DOID:2994						
DB00361	DOID:2994						
DB00367	DOID:2994						
DB00373	DOID:2994						
DB00374	DOID:2994						
DB00381	DOID:2994						
DB00396	DOID:2994						
DB00398	DOID:2994						
DB00402	DOID:2994						
DB00404	DOID:2994						
DB00408	DOID:2994						
DB00410	DOID:2994						
DB00411	DOID:2994						
DB00413	DOID:2994						
DB00422	DOID:2994						
DB00424	DOID:2994						
DB00441	DOID:2994						
DB00443	DOID:2994						
DB00445	DOID:2994						
DB00451	DOID:2994						
DB00457	DOID:2994						
DB00475	DOID:2994						
DB00477	DOID:2994						
DB00480	DOID:2994						
DB00482	DOID:2994						
DB00484	DOID:2994						
DB00500	DOID:2994						
DB00501	DOID:2994						
DB00509	DOID:2994						
DB00514	DOID:2994						
DB00515	DOID:2994	germ cell cancer	Cisplatin	DM	3.0	1.0	3.0
DB00523	DOID:2994						
DB00535	DOID:2994						
DB00537	DOID:2994						
DB00540	DOID:2994						
DB00542	DOID:2994						
DB00544	DOID:2994						
DB00549	DOID:2994						
DB00550	DOID:2994						
DB00554	DOID:2994						
DB00563	DOID:2994						
DB00564	DOID:2994						
DB00570	DOID:2994						
DB00572	DOID:2994						
DB00573	DOID:2994						
DB00586	DOID:2994						
DB00590	DOID:2994						
DB00591	DOID:2994						
DB00594	DOID:2994						
DB00620	DOID:2994						
DB00622	DOID:2994						
DB00624	DOID:2994						
DB00627	DOID:2994						
DB00629	DOID:2994						
DB00630	DOID:2994						
DB00635	DOID:2994						
DB00641	DOID:2994						
DB00650	DOID:2994						
DB00651	DOID:2994						
DB00653	DOID:2994						
DB00655	DOID:2994						
DB00656	DOID:2994						
DB00657	DOID:2994						
DB00661	DOID:2994						
DB00665	DOID:2994						
DB00668	DOID:2994						
DB00675	DOID:2994						
DB00678	DOID:2994						
DB00691	DOID:2994						
DB00695	DOID:2994						
DB00696	DOID:2994						
DB00700	DOID:2994						
DB00709	DOID:2994						
DB00710	DOID:2994						
DB00712	DOID:2994						
DB00722	DOID:2994						
DB00734	DOID:2994						
DB00735	DOID:2994						
DB00736	DOID:2994						
DB00741	DOID:2994						
DB00749	DOID:2994						
DB00758	DOID:2994						
DB00762	DOID:2994						
DB00765	DOID:2994						
DB00773	DOID:2994						
DB00776	DOID:2994						
DB00783	DOID:2994						
DB00788	DOID:2994						
DB00795	DOID:2994						
DB00806	DOID:2994						
DB00810	DOID:2994						
DB00834	DOID:2994						
DB00851	DOID:2994						
DB00852	DOID:2994						
DB00853	DOID:2994						
DB00860	DOID:2994						
DB00865	DOID:2994						
DB00871	DOID:2994						
DB00880	DOID:2994						
DB00883	DOID:2994						
DB00884	DOID:2994						
DB00905	DOID:2994						
DB00906	DOID:2994						
DB00917	DOID:2994						
DB00945	DOID:2994						
DB00959	DOID:2994						
DB00970	DOID:2994						
DB00973	DOID:2994						
DB00975	DOID:2994						
DB00983	DOID:2994						
DB00988	DOID:2994						
DB00990	DOID:2994						
DB00991	DOID:2994						
DB00996	DOID:2994						
DB00997	DOID:2994						
DB00999	DOID:2994						
DB01001	DOID:2994						
DB01005	DOID:2994						
DB01013	DOID:2994						
DB01014	DOID:2994						
DB01017	DOID:2994						
DB01024	DOID:2994						
DB01039	DOID:2994						
DB01042	DOID:2994						
DB01043	DOID:2994						
DB01057	DOID:2994						
DB01065	DOID:2994						
DB01068	DOID:2994						
DB01073	DOID:2994						
DB01075	DOID:2994						
DB01077	DOID:2994						
DB01083	DOID:2994						
DB01085	DOID:2994						
DB01091	DOID:2994						
DB01097	DOID:2994						
DB01101	DOID:2994						
DB01104	DOID:2994						
DB01115	DOID:2994						
DB01119	DOID:2994						
DB01131	DOID:2994						
DB01137	DOID:2994						
DB01151	DOID:2994						
DB01168	DOID:2994						
DB01170	DOID:2994						
DB01175	DOID:2994						
DB01177	DOID:2994						
DB01181	DOID:2994						
DB01194	DOID:2994						
DB01196	DOID:2994						
DB01200	DOID:2994						
DB01203	DOID:2994						
DB01216	DOID:2994						
DB01222	DOID:2994						
DB01229	DOID:2994						
DB01232	DOID:2994						
DB01234	DOID:2994						
DB01238	DOID:2994						
DB01240	DOID:2994						
DB01247	DOID:2994						
DB01268	DOID:2994						
DB01273	DOID:2994						
DB01280	DOID:2994						
DB01291	DOID:2994						
DB01346	DOID:2994						
DB01357	DOID:2994						
DB01359	DOID:2994						
DB01364	DOID:2994						
DB01398	DOID:2994						
DB04572	DOID:2994						
DB04868	DOID:2994						
DB05039	DOID:2994						
DB05389	DOID:2994						
DB06637	DOID:2994						
DB08866	DOID:2994						
DB08868	DOID:2994						
DB08871	DOID:2994						
DB08877	DOID:2994						
DB00104	DOID:3070						
DB00126	DOID:3070						
DB00136	DOID:3070						
DB00153	DOID:3070						
DB00158	DOID:3070						
DB00163	DOID:3070						
DB00165	DOID:3070						
DB00176	DOID:3070						
DB00190	DOID:3070						
DB00218	DOID:3070						
DB00221	DOID:3070						
DB00230	DOID:3070						
DB00242	DOID:3070						
DB00245	DOID:3070						
DB00246	DOID:3070						
DB00252	DOID:3070						
DB00262	DOID:3070	malignant glioma	Carmustine	DM	3.0	2.0	3.0
DB00268	DOID:3070						
DB00275	DOID:3070						
DB00279	DOID:3070						
DB00282	DOID:3070						
DB00285	DOID:3070						
DB00286	DOID:3070						
DB00290	DOID:3070						
DB00292	DOID:3070						
DB00304	DOID:3070						
DB00310	DOID:3070						
DB00316	DOID:3070						
DB00320	DOID:3070						
DB00328	DOID:3070						
DB00331	DOID:3070						
DB00341	DOID:3070						
DB00350	DOID:3070						
DB00353	DOID:3070						
DB00361	DOID:3070						
DB00367	DOID:3070						
DB00373	DOID:3070						
DB00374	DOID:3070						
DB00381	DOID:3070						
DB00396	DOID:3070						
DB00398	DOID:3070						
DB00402	DOID:3070						
DB00404	DOID:3070						
DB00408	DOID:3070						
DB00410	DOID:3070						
DB00411	DOID:3070						
DB00413	DOID:3070						
DB00422	DOID:3070						
DB00424	DOID:3070						
DB00441	DOID:3070						
DB00443	DOID:3070						
DB00445	DOID:3070						
DB00451	DOID:3070						
DB00457	DOID:3070						
DB00475	DOID:3070						
DB00477	DOID:3070						
DB00480	DOID:3070						
DB00482	DOID:3070						
DB00484	DOID:3070						
DB00500	DOID:3070						
