drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00747	DOID:0050741						
DB00747	DOID:0050742						
DB00747	DOID:0060073						
DB00747	DOID:1024						
DB00747	DOID:10283						
DB00747	DOID:10534						
DB00747	DOID:10652	Alzheimer's disease	Scopolamine	NOT	3.0	1.0	4.0
DB00747	DOID:10763						
DB00747	DOID:1094						
DB00747	DOID:11054						
DB00747	DOID:11119						
DB00747	DOID:1115						
DB00747	DOID:11476						
DB00747	DOID:11612						
DB00747	DOID:11714						
DB00747	DOID:1192						
DB00747	DOID:12236						
DB00747	DOID:12306						
DB00747	DOID:12365						
DB00747	DOID:1312						
DB00747	DOID:13189						
DB00747	DOID:1319						
DB00747	DOID:1324						
DB00747	DOID:14330						
DB00747	DOID:1459						
DB00747	DOID:1595						
DB00747	DOID:1612						
DB00747	DOID:1686						
DB00747	DOID:1793						
DB00747	DOID:1826						
DB00747	DOID:184						
DB00747	DOID:1936						
DB00747	DOID:219						
DB00747	DOID:2377						
DB00747	DOID:2394						
DB00747	DOID:2531						
DB00747	DOID:263						
DB00747	DOID:2841						
DB00747	DOID:2994						
DB00747	DOID:2998						
DB00747	DOID:3083						
DB00747	DOID:3310						
DB00747	DOID:3312						
DB00747	DOID:3393						
DB00747	DOID:3565						
DB00747	DOID:3571						
DB00747	DOID:363						
DB00747	DOID:4045						
DB00747	DOID:4159						
DB00747	DOID:418						
DB00747	DOID:4481						
DB00747	DOID:5041						
DB00747	DOID:5408						
DB00747	DOID:5419						
DB00747	DOID:594						
DB00747	DOID:635						
DB00747	DOID:6364						
DB00747	DOID:7147						
DB00747	DOID:7148						
DB00747	DOID:784						
DB00747	DOID:824						
DB00747	DOID:8398						
DB00747	DOID:8577						
DB00747	DOID:8778						
DB00747	DOID:8893						
DB00747	DOID:9008						
DB00747	DOID:9074						
DB00747	DOID:9206						
DB00747	DOID:9352						
DB00747	DOID:9970						
DB00755	DOID:0050425						
DB00755	DOID:0050741						
DB00755	DOID:0050742						
DB00755	DOID:0060073						
DB00755	DOID:1024						
DB00755	DOID:10283						
DB00755	DOID:10534						
DB00755	DOID:10652						
DB00755	DOID:10763						
DB00755	DOID:1094						
DB00755	DOID:11054						
DB00755	DOID:11119						
DB00755	DOID:1115						
DB00755	DOID:11476						
DB00755	DOID:11612						
DB00755	DOID:11714						
DB00755	DOID:1192						
DB00755	DOID:12236						
DB00755	DOID:12306						
DB00755	DOID:12365						
DB00755	DOID:1312						
DB00755	DOID:13189						
DB00755	DOID:1319						
DB00755	DOID:1324						
DB00755	DOID:14330						
DB00755	DOID:1459						
DB00755	DOID:1595						
DB00755	DOID:1612						
DB00755	DOID:1686						
DB00755	DOID:1793						
DB00755	DOID:1826						
DB00755	DOID:184						
DB00755	DOID:1936						
DB00755	DOID:219						
DB00755	DOID:2377						
DB00755	DOID:2394						
DB00755	DOID:2531	hematologic cancer	Tretinoin	NOT	2.0	1.0	4.0
DB00755	DOID:263						
DB00755	DOID:2841						
DB00755	DOID:2994						
DB00755	DOID:2998						
DB00755	DOID:3083						
DB00755	DOID:3310						
DB00755	DOID:3312						
DB00755	DOID:3393						
DB00755	DOID:3565						
DB00755	DOID:3571						
DB00755	DOID:363						
DB00755	DOID:4045						
DB00755	DOID:4159						
DB00755	DOID:418						
DB00755	DOID:4481						
DB00755	DOID:5041						
DB00755	DOID:5408						
DB00755	DOID:5419						
DB00755	DOID:594						
DB00755	DOID:635						
DB00755	DOID:6364						
DB00755	DOID:7147						
DB00755	DOID:7148						
DB00755	DOID:784						
DB00755	DOID:824						
DB00755	DOID:8398						
DB00755	DOID:8577						
DB00755	DOID:8778						
DB00755	DOID:8893						
DB00755	DOID:9008						
DB00755	DOID:9074						
DB00755	DOID:9206						
DB00755	DOID:9352						
DB00755	DOID:9970						
DB00761	DOID:0050425						
DB00761	DOID:0050741						
DB00761	DOID:0050742						
DB00761	DOID:0060073						
DB00761	DOID:1024						
DB00761	DOID:10283						
DB00761	DOID:10534						
DB00761	DOID:10652						
DB00761	DOID:10763	hypertension	Potassium Chloride	NOT	3.0	1.0	4.0
DB00761	DOID:1094						
DB00761	DOID:11054						
DB00761	DOID:11119						
DB00761	DOID:1115						
DB00761	DOID:11476						
DB00761	DOID:11612						
DB00761	DOID:11714						
DB00761	DOID:1192						
DB00761	DOID:12236						
DB00761	DOID:12306						
DB00761	DOID:12365						
DB00761	DOID:1312						
DB00761	DOID:13189						
DB00761	DOID:1319						
DB00761	DOID:1324						
DB00761	DOID:14330						
DB00761	DOID:1459						
DB00761	DOID:1595						
DB00761	DOID:1612						
DB00761	DOID:1686						
DB00761	DOID:1793						
DB00761	DOID:1826						
DB00761	DOID:184						
DB00761	DOID:1936						
DB00761	DOID:219						
DB00761	DOID:2377						
DB00761	DOID:2394						
DB00761	DOID:2531						
DB00761	DOID:263						
DB00761	DOID:2841						
DB00761	DOID:2994						
DB00761	DOID:2998						
DB00761	DOID:3083						
DB00761	DOID:3310						
DB00761	DOID:3312						
DB00761	DOID:3393						
DB00761	DOID:3565						
DB00761	DOID:3571						
DB00761	DOID:363						
DB00761	DOID:4045						
DB00761	DOID:4159						
DB00761	DOID:418						
DB00761	DOID:4481						
DB00761	DOID:5041						
DB00761	DOID:5408						
DB00761	DOID:5419						
DB00761	DOID:594						
DB00761	DOID:635						
DB00761	DOID:6364						
DB00761	DOID:7147						
DB00761	DOID:7148						
DB00761	DOID:784						
DB00761	DOID:824						
DB00761	DOID:8398						
DB00761	DOID:8577						
DB00761	DOID:8778						
DB00761	DOID:8893						
DB00761	DOID:9008						
DB00761	DOID:9074						
DB00761	DOID:9206						
DB00761	DOID:9352						
DB00761	DOID:9970						
DB00762	DOID:0050425						
DB00762	DOID:0050741						
DB00762	DOID:0050742						
DB00762	DOID:0060073						
DB00762	DOID:1024						
DB00762	DOID:10283						
DB00762	DOID:10534						
DB00762	DOID:10652						
DB00762	DOID:10763						
DB00762	DOID:1094						
DB00762	DOID:11054						
DB00762	DOID:11119						
DB00762	DOID:1115						
DB00762	DOID:11476						
DB00762	DOID:11612						
DB00762	DOID:11714						
DB00762	DOID:1192						
DB00762	DOID:12236						
DB00762	DOID:12306						
DB00762	DOID:12365						
DB00762	DOID:1312						
DB00762	DOID:13189						
DB00762	DOID:1319						
DB00762	DOID:1324						
DB00762	DOID:14330						
DB00762	DOID:1459						
DB00762	DOID:1595						
DB00762	DOID:1612						
DB00762	DOID:1686						
DB00762	DOID:1793						
DB00762	DOID:1826						
DB00762	DOID:184						
DB00762	DOID:1936						
DB00762	DOID:219	colon cancer	Irinotecan	DM	3.0	2.0	4.0
DB00762	DOID:2377						
DB00762	DOID:2394						
DB00762	DOID:2531						
DB00762	DOID:263						
DB00762	DOID:2841						
DB00762	DOID:2994						
DB00762	DOID:2998						
DB00762	DOID:3083						
DB00762	DOID:3310						
DB00762	DOID:3312						
DB00762	DOID:3393						
DB00762	DOID:3565						
DB00762	DOID:3571						
DB00762	DOID:363						
DB00762	DOID:4045						
DB00762	DOID:4159						
DB00762	DOID:418						
DB00762	DOID:4481						
DB00762	DOID:5041						
DB00762	DOID:5408						
DB00762	DOID:5419						
DB00762	DOID:594						
DB00762	DOID:635						
DB00762	DOID:6364						
DB00762	DOID:7147						
DB00762	DOID:7148						
DB00762	DOID:784						
DB00762	DOID:824						
DB00762	DOID:8398						
DB00762	DOID:8577						
DB00762	DOID:8778						
DB00762	DOID:8893						
DB00762	DOID:9008						
DB00762	DOID:9074						
DB00762	DOID:9206						
DB00762	DOID:9352						
DB00762	DOID:9970						
DB00764	DOID:0050425						
DB00764	DOID:0050741						
DB00764	DOID:0050742						
DB00764	DOID:0060073						
DB00764	DOID:1024						
DB00764	DOID:10283						
DB00764	DOID:10534						
DB00764	DOID:10652						
DB00764	DOID:10763						
DB00764	DOID:1094						
DB00764	DOID:11054						
DB00764	DOID:11119						
DB00764	DOID:1115						
DB00764	DOID:11476						
DB00764	DOID:11612						
DB00764	DOID:11714						
DB00764	DOID:1192						
DB00764	DOID:12236						
DB00764	DOID:12306						
DB00764	DOID:12365						
DB00764	DOID:1312						
DB00764	DOID:13189						
DB00764	DOID:1319						
DB00764	DOID:1324						
DB00764	DOID:14330						
DB00764	DOID:1459						
DB00764	DOID:1595						
DB00764	DOID:1612						
DB00764	DOID:1686						
DB00764	DOID:1793						
DB00764	DOID:1826						
DB00764	DOID:184						
DB00764	DOID:1936						
DB00764	DOID:219						
DB00764	DOID:2377						
DB00764	DOID:2394						
DB00764	DOID:2531						
DB00764	DOID:263						
DB00764	DOID:2841						
DB00764	DOID:2994						
DB00764	DOID:2998						
DB00764	DOID:3083						
DB00764	DOID:3310	atopic dermatitis	Mometasone	DM	2.0	1.0	4.0
DB00764	DOID:3312						
DB00764	DOID:3393						
DB00764	DOID:3565						
DB00764	DOID:3571						
DB00764	DOID:363						
DB00764	DOID:4045						
DB00764	DOID:4159						
DB00764	DOID:418						
DB00764	DOID:4481						
DB00764	DOID:5041						
DB00764	DOID:5408						
DB00764	DOID:5419						
DB00764	DOID:594						
DB00764	DOID:635						
DB00764	DOID:6364						
DB00764	DOID:7147						
DB00764	DOID:7148						
DB00764	DOID:784						
DB00764	DOID:824						
DB00764	DOID:8398						
DB00764	DOID:8577						
DB00764	DOID:8778						
DB00764	DOID:8893						
DB00764	DOID:9008						
DB00764	DOID:9074						
DB00764	DOID:9206						
DB00764	DOID:9352						
DB00764	DOID:9970						
DB00773	DOID:0050425						
DB00773	DOID:0050741						
DB00773	DOID:0050742						
DB00773	DOID:0060073						
DB00773	DOID:1024						
DB00773	DOID:10283						
DB00773	DOID:10534						
DB00773	DOID:10652						
DB00773	DOID:10763						
DB00773	DOID:1094						
DB00773	DOID:11054						
DB00773	DOID:11119						
DB00773	DOID:1115	sarcoma	Etoposide	DM	3.0	1.0	4.0
DB00773	DOID:11476						
DB00773	DOID:11612						
DB00773	DOID:11714						
DB00773	DOID:1192						
DB00773	DOID:12236						
DB00773	DOID:12306						
DB00773	DOID:12365						
DB00773	DOID:1312						
DB00773	DOID:13189						
DB00773	DOID:1319						
DB00773	DOID:1324						
DB00773	DOID:14330						
DB00773	DOID:1459						
DB00773	DOID:1595						
DB00773	DOID:1612						
DB00773	DOID:1686						
DB00773	DOID:1793						
DB00773	DOID:1826						
DB00773	DOID:184						
DB00773	DOID:1936						
DB00773	DOID:219						
DB00773	DOID:2377						
DB00773	DOID:2394						
DB00773	DOID:2531						
DB00773	DOID:263						
DB00773	DOID:2841						
DB00773	DOID:2994						
DB00773	DOID:2998						
DB00773	DOID:3083						
DB00773	DOID:3310						
DB00773	DOID:3312						
DB00773	DOID:3393						
DB00773	DOID:3565						
DB00773	DOID:3571						
DB00773	DOID:363						
DB00773	DOID:4045	muscle cancer	Etoposide	DM	3.0	1.0	4.0
DB00773	DOID:4159						
DB00773	DOID:418						
DB00773	DOID:4481						
DB00773	DOID:5041						
DB00773	DOID:5408						
DB00773	DOID:5419						
DB00773	DOID:594						
DB00773	DOID:635						
DB00773	DOID:6364						
DB00773	DOID:7147						
DB00773	DOID:7148						
DB00773	DOID:784						
DB00773	DOID:824						
DB00773	DOID:8398						
DB00773	DOID:8577						
DB00773	DOID:8778						
DB00773	DOID:8893						
DB00773	DOID:9008						
DB00773	DOID:9074						
DB00773	DOID:9206						
DB00773	DOID:9352						
DB00773	DOID:9970						
DB00795	DOID:0050425						
DB00795	DOID:0050741						
DB00795	DOID:0050742						
DB00795	DOID:0060073						
DB00795	DOID:1024						
DB00795	DOID:10283						
DB00795	DOID:10534						
DB00795	DOID:10652						
DB00795	DOID:10763						
DB00795	DOID:1094						
DB00795	DOID:11054						
DB00795	DOID:11119						
DB00795	DOID:1115						
DB00795	DOID:11476						
DB00795	DOID:11612						
DB00795	DOID:11714						
DB00795	DOID:1192						
DB00795	DOID:12236						
DB00795	DOID:12306						
DB00795	DOID:12365						
DB00795	DOID:1312						
DB00795	DOID:13189						
DB00795	DOID:1319						
DB00795	DOID:1324						
DB00795	DOID:14330						
DB00795	DOID:1459						
DB00795	DOID:1595						
DB00795	DOID:1612						
DB00795	DOID:1686						
DB00795	DOID:1793						
DB00795	DOID:1826	epilepsy syndrome	Sulfasalazine	NOT	3.0	1.0	4.0
DB00795	DOID:184						
DB00795	DOID:1936						
DB00795	DOID:219						
DB00795	DOID:2377						
DB00795	DOID:2394						
DB00795	DOID:2531						
DB00795	DOID:263						
DB00795	DOID:2841						
DB00795	DOID:2994						
DB00795	DOID:2998						
DB00795	DOID:3083						
DB00795	DOID:3310						
DB00795	DOID:3312						
DB00795	DOID:3393						
DB00795	DOID:3565						
DB00795	DOID:3571						
DB00795	DOID:363						
DB00795	DOID:4045						
DB00795	DOID:4159						
DB00795	DOID:418						
DB00795	DOID:4481						
DB00795	DOID:5041						
DB00795	DOID:5408						
DB00795	DOID:5419						
DB00795	DOID:594						
DB00795	DOID:635						
DB00795	DOID:6364						
DB00795	DOID:7147						
DB00795	DOID:7148	rheumatoid arthritis	Sulfasalazine	DM	3.0	3.0	4.0
DB00795	DOID:784						
DB00795	DOID:824						
DB00795	DOID:8398						
DB00795	DOID:8577						
DB00795	DOID:8778						
DB00795	DOID:8893						
DB00795	DOID:9008						
DB00795	DOID:9074						
DB00795	DOID:9206						
DB00795	DOID:9352						
DB00795	DOID:9970						
DB00797	DOID:0050425						
DB00797	DOID:0050741						
DB00797	DOID:0050742						
DB00797	DOID:0060073						
DB00797	DOID:1024						
DB00797	DOID:10283						
DB00797	DOID:10534						
DB00797	DOID:10652						
DB00797	DOID:10763						
DB00797	DOID:1094						
DB00797	DOID:11054						
DB00797	DOID:11119						
DB00797	DOID:1115						
DB00797	DOID:11476						
DB00797	DOID:11612						
DB00797	DOID:11714						
DB00797	DOID:1192						
DB00797	DOID:12236						
DB00797	DOID:12306						
DB00797	DOID:12365						
DB00797	DOID:1312						
DB00797	DOID:13189						
DB00797	DOID:1319						
DB00797	DOID:1324						
DB00797	DOID:14330						
DB00797	DOID:1459						
DB00797	DOID:1595						
DB00797	DOID:1612						
DB00797	DOID:1686						
DB00797	DOID:1793						
DB00797	DOID:1826						
DB00797	DOID:184						
DB00797	DOID:1936						
DB00797	DOID:219						
DB00797	DOID:2377						
DB00797	DOID:2394						
DB00797	DOID:2531						
DB00797	DOID:263						
DB00797	DOID:2841						
DB00797	DOID:2994						
DB00797	DOID:2998						
DB00797	DOID:3083						
DB00797	DOID:3310						
DB00797	DOID:3312						
DB00797	DOID:3393						
DB00797	DOID:3565						
DB00797	DOID:3571						
DB00797	DOID:363						
DB00797	DOID:4045						
DB00797	DOID:4159						
DB00797	DOID:418	systemic scleroderma	Tolazoline	SYM	2.0	1.0	4.0
DB00797	DOID:4481						
DB00797	DOID:5041						
DB00797	DOID:5408						
DB00797	DOID:5419						
DB00797	DOID:594						
DB00797	DOID:635						
DB00797	DOID:6364						
DB00797	DOID:7147						
DB00797	DOID:7148						
DB00797	DOID:784						
DB00797	DOID:824						
DB00797	DOID:8398						
DB00797	DOID:8577						
DB00797	DOID:8778						
DB00797	DOID:8893						
DB00797	DOID:9008						
DB00797	DOID:9074						
DB00797	DOID:9206						
DB00797	DOID:9352						
DB00797	DOID:9970						
DB00800	DOID:0050425						
DB00800	DOID:0050741						
DB00800	DOID:0050742						
DB00800	DOID:0060073						
DB00800	DOID:1024						
DB00800	DOID:10283						
DB00800	DOID:10534						
DB00800	DOID:10652						
DB00800	DOID:10763	hypertension	Fenoldopam	DM	2.0	1.0	4.0
DB00800	DOID:1094						
DB00800	DOID:11054						
DB00800	DOID:11119						
DB00800	DOID:1115						
DB00800	DOID:11476						
DB00800	DOID:11612						
DB00800	DOID:11714						
DB00800	DOID:1192						
DB00800	DOID:12236						
DB00800	DOID:12306						
DB00800	DOID:12365						
DB00800	DOID:1312						
DB00800	DOID:13189						
DB00800	DOID:1319						
DB00800	DOID:1324						
DB00800	DOID:14330						
DB00800	DOID:1459						
DB00800	DOID:1595						
DB00800	DOID:1612						
DB00800	DOID:1686						
DB00800	DOID:1793						
DB00800	DOID:1826						
DB00800	DOID:184						
DB00800	DOID:1936						
DB00800	DOID:219						
DB00800	DOID:2377						
DB00800	DOID:2394						
DB00800	DOID:2531						
DB00800	DOID:263						
DB00800	DOID:2841						
DB00800	DOID:2994						
DB00800	DOID:2998						
DB00800	DOID:3083						
DB00800	DOID:3310						
DB00800	DOID:3312						
DB00800	DOID:3393						
DB00800	DOID:3565						
DB00800	DOID:3571						
DB00800	DOID:363						
DB00800	DOID:4045						
DB00800	DOID:4159						
DB00800	DOID:418						
DB00800	DOID:4481						
DB00800	DOID:5041						
DB00800	DOID:5408						
DB00800	DOID:5419						
DB00800	DOID:594						
DB00800	DOID:635						
DB00800	DOID:6364						
DB00800	DOID:7147						
DB00800	DOID:7148						
DB00800	DOID:784						
DB00800	DOID:824						
DB00800	DOID:8398						
DB00800	DOID:8577						
DB00800	DOID:8778						
DB00800	DOID:8893						
DB00800	DOID:9008						
DB00800	DOID:9074						
DB00800	DOID:9206						
DB00800	DOID:9352						
DB00800	DOID:9970						
DB00806	DOID:0050425						
DB00806	DOID:0050741						
DB00806	DOID:0050742						
DB00806	DOID:0060073						
DB00806	DOID:1024						
DB00806	DOID:10283						
DB00806	DOID:10534						
DB00806	DOID:10652						
DB00806	DOID:10763						
DB00806	DOID:1094						
DB00806	DOID:11054						
DB00806	DOID:11119						
DB00806	DOID:1115						
DB00806	DOID:11476						
DB00806	DOID:11612						
DB00806	DOID:11714						
DB00806	DOID:1192						
DB00806	DOID:12236						
DB00806	DOID:12306						
DB00806	DOID:12365	malaria	Pentoxifylline	DM	2.0	1.0	4.0
DB00806	DOID:1312						
DB00806	DOID:13189						
DB00806	DOID:1319						
DB00806	DOID:1324						
DB00806	DOID:14330						
DB00806	DOID:1459						
DB00806	DOID:1595						
DB00806	DOID:1612						
DB00806	DOID:1686						
DB00806	DOID:1793						
DB00806	DOID:1826						
DB00806	DOID:184						
DB00806	DOID:1936						
DB00806	DOID:219						
DB00806	DOID:2377						
DB00806	DOID:2394						
DB00806	DOID:2531						
DB00806	DOID:263						
DB00806	DOID:2841						
DB00806	DOID:2994						
DB00806	DOID:2998						
DB00806	DOID:3083						
DB00806	DOID:3310						
DB00806	DOID:3312						
DB00806	DOID:3393						
DB00806	DOID:3565						
DB00806	DOID:3571						
DB00806	DOID:363						
DB00806	DOID:4045						
DB00806	DOID:4159						
DB00806	DOID:418						
DB00806	DOID:4481						
DB00806	DOID:5041						
DB00806	DOID:5408						
DB00806	DOID:5419						
DB00806	DOID:594						
DB00806	DOID:635						
DB00806	DOID:6364						
DB00806	DOID:7147						
DB00806	DOID:7148						
DB00806	DOID:784						
DB00806	DOID:824						
DB00806	DOID:8398						
DB00806	DOID:8577						
DB00806	DOID:8778						
DB00806	DOID:8893						
DB00806	DOID:9008						
DB00806	DOID:9074						
DB00806	DOID:9206						
DB00806	DOID:9352						
DB00806	DOID:9970						
DB00808	DOID:0050425						
DB00808	DOID:0050741						
DB00808	DOID:0050742						
DB00808	DOID:0060073						
DB00808	DOID:1024						
DB00808	DOID:10283						
DB00808	DOID:10534						
DB00808	DOID:10652						
DB00808	DOID:10763	hypertension	Indapamide	DM	2.0	1.0	4.0
DB00808	DOID:1094						
DB00808	DOID:11054						
DB00808	DOID:11119						
DB00808	DOID:1115						
DB00808	DOID:11476						
DB00808	DOID:11612						
DB00808	DOID:11714						
DB00808	DOID:1192						
DB00808	DOID:12236						
DB00808	DOID:12306						
DB00808	DOID:12365						
DB00808	DOID:1312						
DB00808	DOID:13189						
DB00808	DOID:1319						
DB00808	DOID:1324						
DB00808	DOID:14330						
DB00808	DOID:1459						
DB00808	DOID:1595						
DB00808	DOID:1612						
DB00808	DOID:1686						
DB00808	DOID:1793						
DB00808	DOID:1826						
DB00808	DOID:184						
DB00808	DOID:1936						
DB00808	DOID:219						
DB00808	DOID:2377						
DB00808	DOID:2394						
DB00808	DOID:2531						
DB00808	DOID:263						
DB00808	DOID:2841						
DB00808	DOID:2994						
DB00808	DOID:2998						
DB00808	DOID:3083						
DB00808	DOID:3310						
DB00808	DOID:3312						
DB00808	DOID:3393						
DB00808	DOID:3565						
DB00808	DOID:3571						
DB00808	DOID:363						
DB00808	DOID:4045						
DB00808	DOID:4159						
DB00808	DOID:418						
DB00808	DOID:4481						
DB00808	DOID:5041						
DB00808	DOID:5408						
DB00808	DOID:5419						
DB00808	DOID:594						
DB00808	DOID:635						
DB00808	DOID:6364						
DB00808	DOID:7147						
DB00808	DOID:7148						
DB00808	DOID:784						
DB00808	DOID:824						
DB00808	DOID:8398						
DB00808	DOID:8577						
DB00808	DOID:8778						
DB00808	DOID:8893						
DB00808	DOID:9008						
DB00808	DOID:9074						
DB00808	DOID:9206						
DB00808	DOID:9352						
DB00808	DOID:9970						
DB00810	DOID:0050425						
DB00810	DOID:0050741						
DB00810	DOID:0050742						
DB00810	DOID:0060073						
DB00810	DOID:1024						
DB00810	DOID:10283						
DB00810	DOID:10534						
DB00810	DOID:10652	Alzheimer's disease	Biperiden	NOT	2.0	1.0	4.0
DB00810	DOID:10763						
DB00810	DOID:1094						
DB00810	DOID:11054						
DB00810	DOID:11119						
DB00810	DOID:1115						
DB00810	DOID:11476						
DB00810	DOID:11612						
DB00810	DOID:11714						
DB00810	DOID:1192						
DB00810	DOID:12236						
DB00810	DOID:12306						
DB00810	DOID:12365						
DB00810	DOID:1312						
DB00810	DOID:13189						
DB00810	DOID:1319						
DB00810	DOID:1324						
DB00810	DOID:14330						
DB00810	DOID:1459						
DB00810	DOID:1595						
DB00810	DOID:1612						
DB00810	DOID:1686						
DB00810	DOID:1793						
DB00810	DOID:1826						
DB00810	DOID:184						
DB00810	DOID:1936						
DB00810	DOID:219						
DB00810	DOID:2377						
DB00810	DOID:2394						
DB00810	DOID:2531						
DB00810	DOID:263						
DB00810	DOID:2841						
DB00810	DOID:2994						
DB00810	DOID:2998						
DB00810	DOID:3083						
DB00810	DOID:3310						
DB00810	DOID:3312						
DB00810	DOID:3393						
DB00810	DOID:3565						
DB00810	DOID:3571						
DB00810	DOID:363						
DB00810	DOID:4045						
DB00810	DOID:4159						
DB00810	DOID:418						
DB00810	DOID:4481						
DB00810	DOID:5041						
DB00810	DOID:5408						
DB00810	DOID:5419						
DB00810	DOID:594						
DB00810	DOID:635						
DB00810	DOID:6364						
DB00810	DOID:7147						
DB00810	DOID:7148						
DB00810	DOID:784						
DB00810	DOID:824						
DB00810	DOID:8398						
DB00810	DOID:8577						
DB00810	DOID:8778						
DB00810	DOID:8893						
DB00810	DOID:9008						
DB00810	DOID:9074						
DB00810	DOID:9206						
DB00810	DOID:9352						
DB00810	DOID:9970						
DB00813	DOID:0050425						
DB00813	DOID:0050741						
DB00813	DOID:0050742						
DB00813	DOID:0060073						
DB00813	DOID:1024						
DB00813	DOID:10283						
DB00813	DOID:10534						
DB00813	DOID:10652						
DB00813	DOID:10763						
DB00813	DOID:1094						
DB00813	DOID:11054						
DB00813	DOID:11119						
DB00813	DOID:1115						
DB00813	DOID:11476						
DB00813	DOID:11612						
DB00813	DOID:11714						
DB00813	DOID:1192						
DB00813	DOID:12236						
DB00813	DOID:12306						
DB00813	DOID:12365						
DB00813	DOID:1312						
DB00813	DOID:13189						
DB00813	DOID:1319						
DB00813	DOID:1324	lung cancer	Fentanyl	SYM	3.0	1.0	4.0
DB00813	DOID:14330						
DB00813	DOID:1459						
DB00813	DOID:1595						
DB00813	DOID:1612						
DB00813	DOID:1686						
DB00813	DOID:1793						
DB00813	DOID:1826						
DB00813	DOID:184						
DB00813	DOID:1936						
DB00813	DOID:219						
DB00813	DOID:2377						
DB00813	DOID:2394						
DB00813	DOID:2531						
DB00813	DOID:263						
DB00813	DOID:2841						
DB00813	DOID:2994						
DB00813	DOID:2998						
DB00813	DOID:3083						
DB00813	DOID:3310						
DB00813	DOID:3312						
DB00813	DOID:3393						
DB00813	DOID:3565						
DB00813	DOID:3571						
DB00813	DOID:363						
DB00813	DOID:4045						
DB00813	DOID:4159						
DB00813	DOID:418						
DB00813	DOID:4481						
DB00813	DOID:5041						
DB00813	DOID:5408						
DB00813	DOID:5419						
DB00813	DOID:594						
DB00813	DOID:635						
DB00813	DOID:6364						
DB00813	DOID:7147						
DB00813	DOID:7148						
DB00813	DOID:784						
DB00813	DOID:824						
DB00813	DOID:8398						
DB00813	DOID:8577						
DB00813	DOID:8778						
DB00813	DOID:8893						
DB00813	DOID:9008						
DB00813	DOID:9074						
DB00813	DOID:9206						
DB00813	DOID:9352						
DB00813	DOID:9970						
DB00816	DOID:0050425						
DB00816	DOID:0050741						
DB00816	DOID:0050742						
DB00816	DOID:0060073						
DB00816	DOID:1024						
DB00816	DOID:10283						
DB00816	DOID:10534						
DB00816	DOID:10652						
DB00816	DOID:10763						
DB00816	DOID:1094						
DB00816	DOID:11054						
DB00816	DOID:11119						
DB00816	DOID:1115						
DB00816	DOID:11476						
DB00816	DOID:11612						
DB00816	DOID:11714						
DB00816	DOID:1192						
DB00816	DOID:12236						
DB00816	DOID:12306						
DB00816	DOID:12365						
DB00816	DOID:1312						
DB00816	DOID:13189						
DB00816	DOID:1319						
DB00816	DOID:1324						
DB00816	DOID:14330						
DB00816	DOID:1459						
DB00816	DOID:1595						
DB00816	DOID:1612						
DB00816	DOID:1686						
DB00816	DOID:1793						
DB00816	DOID:1826						
DB00816	DOID:184						
DB00816	DOID:1936						
DB00816	DOID:219						
DB00816	DOID:2377						
DB00816	DOID:2394						
DB00816	DOID:2531						
DB00816	DOID:263						
DB00816	DOID:2841	asthma	Orciprenaline	DM	2.0	1.0	4.0
DB00816	DOID:2994						
DB00816	DOID:2998						
DB00816	DOID:3083						
DB00816	DOID:3310						
DB00816	DOID:3312						
DB00816	DOID:3393						
DB00816	DOID:3565						
DB00816	DOID:3571						
DB00816	DOID:363						
DB00816	DOID:4045						
DB00816	DOID:4159						
DB00816	DOID:418						
DB00816	DOID:4481						
DB00816	DOID:5041						
DB00816	DOID:5408						
DB00816	DOID:5419						
DB00816	DOID:594						
DB00816	DOID:635						
DB00816	DOID:6364						
DB00816	DOID:7147						
DB00816	DOID:7148						
DB00816	DOID:784						
DB00816	DOID:824						
DB00816	DOID:8398						
DB00816	DOID:8577						
DB00816	DOID:8778						
DB00816	DOID:8893						
DB00816	DOID:9008						
DB00816	DOID:9074						
DB00816	DOID:9206						
DB00816	DOID:9352						
DB00816	DOID:9970						
DB00820	DOID:0050425						
DB00820	DOID:0050741						
DB00820	DOID:0050742						
DB00820	DOID:0060073						
DB00820	DOID:1024						
DB00820	DOID:10283						
DB00820	DOID:10534						
DB00820	DOID:10652						
DB00820	DOID:10763						
DB00820	DOID:1094						
DB00820	DOID:11054						
DB00820	DOID:11119						
DB00820	DOID:1115						
DB00820	DOID:11476						
DB00820	DOID:11612						
DB00820	DOID:11714						
DB00820	DOID:1192						
DB00820	DOID:12236						
DB00820	DOID:12306						
DB00820	DOID:12365						
DB00820	DOID:1312						
DB00820	DOID:13189						
DB00820	DOID:1319						
DB00820	DOID:1324						
DB00820	DOID:14330						
DB00820	DOID:1459						
DB00820	DOID:1595						
DB00820	DOID:1612						
DB00820	DOID:1686						
DB00820	DOID:1793						
DB00820	DOID:1826						
DB00820	DOID:184						
DB00820	DOID:1936						
DB00820	DOID:219						
DB00820	DOID:2377						
DB00820	DOID:2394						
DB00820	DOID:2531						
DB00820	DOID:263						
DB00820	DOID:2841						
DB00820	DOID:2994						
DB00820	DOID:2998						
DB00820	DOID:3083						
DB00820	DOID:3310						
DB00820	DOID:3312						
DB00820	DOID:3393						
DB00820	DOID:3565						
DB00820	DOID:3571						
DB00820	DOID:363						
DB00820	DOID:4045						
DB00820	DOID:4159						
